agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Decatur County Sheriff's Office,2023,Tennessee,8373,TN02000,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,2,7,2,49,29,14,14,1,24,6,5,0,1,121,0,13,13,59,72,0,0,0,0,0,0,0,0,0,0,49,2,2,5,1,39,3,0,3,0,0,1,1,0,0,53,0,10,10,4,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2022,Tennessee,8232,TN02000,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,2,10,1,46,43,21,17,5,47,11,8,2,1,164,0,17,17,101,118,0,0,0,0,0,0,0,0,0,0,43,2,1,7,1,32,7,4,1,2,5,2,1,1,0,57,0,11,11,14,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2021,Tennessee,8161,TN02000,0,0,0,0,0,3,3,0,1,0,0,1,0,86,12,4,14,1,55,52,33,18,1,50,17,12,1,4,209,0,31,35,119,154,0,0,1,1,0,0,0,0,0,0,63,7,2,14,1,39,4,4,0,0,5,6,5,1,0,79,0,24,25,15,40,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2020,Tennessee,8153,TN02000,0,0,0,0,0,7,7,0,2,0,1,0,1,129,14,6,16,1,92,49,28,21,0,71,19,3,5,11,277,0,37,46,139,185,0,0,3,3,0,0,0,0,0,0,103,14,6,11,1,71,12,8,4,0,14,10,3,1,6,142,0,32,35,36,71,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2019,Tennessee,8187,TN02000,0,0,0,0,0,3,3,0,0,0,0,0,0,87,13,4,6,4,60,43,22,18,3,43,14,5,2,7,190,0,27,30,100,130,0,0,5,5,0,0,0,0,0,0,76,13,3,5,4,51,10,7,3,0,8,5,1,1,3,104,0,25,30,23,53,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2018,Tennessee,8212,TN02000,0,0,0,1,0,0,0,0,0,0,0,0,0,61,1,4,5,2,49,45,18,26,1,57,22,6,4,12,186,0,12,13,124,137,1,0,0,0,0,0,0,0,0,0,42,1,3,5,2,31,6,2,4,0,9,5,2,2,1,63,0,11,12,20,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2017,Tennessee,8202,TN02000,0,0,0,0,0,4,3,1,0,0,0,0,0,98,5,3,4,0,86,49,32,16,1,59,14,6,5,3,224,0,12,16,122,138,0,0,1,1,0,0,0,0,0,0,63,2,2,2,0,57,4,2,2,0,6,2,2,0,0,76,0,6,7,12,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2016,Tennessee,8085,TN02000,0,0,0,0,0,1,1,0,3,0,0,2,1,102,3,3,2,10,84,68,48,17,3,80,23,13,6,4,277,0,18,22,171,193,0,0,1,1,0,0,0,0,0,0,54,2,1,1,10,40,5,2,2,1,3,7,5,2,0,70,0,14,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2015,Tennessee,8089,TN02000,0,0,0,0,0,1,1,0,1,0,1,0,0,87,10,3,7,0,67,58,54,0,4,77,11,2,2,7,235,0,20,22,146,168,0,0,1,1,0,0,0,0,0,0,51,8,1,7,0,35,4,3,0,1,6,0,0,0,0,62,0,16,17,10,27,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2014,Tennessee,8109,TN02000,0,0,0,0,0,1,1,0,0,0,0,0,0,126,5,5,4,5,107,71,70,0,1,105,14,5,4,5,317,0,19,20,190,210,0,0,0,0,0,0,0,0,0,0,72,4,4,6,3,55,3,3,0,0,9,0,0,0,0,84,0,17,17,12,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
