agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Decatur County Sheriff's Office,2017,Tennessee,8202,TN02000,0,0,0,0,0,4,3,1,0,0,0,0,0,98,5,3,3,0,87,48,31,16,1,58,14,6,5,3,222,11,0,0,1,1,0,0,0,0,0,0,63,2,2,1,0,58,4,2,2,0,6,2,2,0,0,76,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2016,Tennessee,8085,TN02000,0,0,0,0,0,1,1,0,3,0,0,2,1,102,3,3,2,10,84,86,66,17,3,80,23,13,6,4,295,18,0,0,1,1,0,0,0,0,0,0,54,2,1,1,10,40,5,2,2,1,3,7,5,2,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2015,Tennessee,8089,TN02000,0,0,0,0,0,1,1,0,1,0,1,0,0,87,10,3,7,0,67,58,54,0,4,77,11,2,2,7,235,20,0,0,1,1,0,0,0,0,0,0,51,8,1,7,0,35,4,3,0,1,6,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2014,Tennessee,8109,TN02000,0,0,0,0,0,1,1,0,0,0,0,0,0,126,5,5,4,5,107,71,70,0,1,105,14,5,4,5,317,19,0,0,0,0,0,0,0,0,0,0,72,4,4,6,3,55,3,3,0,0,9,0,0,0,0,84,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2013,Tennessee,8098,TN02000,0,0,0,1,0,4,4,0,0,0,0,0,0,164,14,11,13,4,122,67,66,1,0,121,22,9,6,7,379,42,0,0,3,3,0,0,0,0,0,0,74,5,6,6,3,54,7,7,0,0,10,4,4,0,0,98,20,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2012,Tennessee,8175,TN02000,0,0,0,0,0,1,1,0,3,1,0,0,2,209,6,6,27,6,164,77,74,0,3,123,20,10,2,8,433,45,0,0,0,0,0,0,0,0,0,0,91,2,5,17,6,61,5,5,0,0,14,1,0,0,1,111,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2011,Tennessee,8230,TN02000,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,4,3,1,163,71,53,12,6,118,8,5,1,2,368,8,0,0,0,0,0,0,0,0,0,0,64,0,4,3,0,57,4,3,0,1,13,1,1,0,0,82,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2010,Tennessee,8156,TN02000,0,0,0,0,0,1,1,0,4,1,1,0,2,170,2,2,8,0,158,68,43,17,8,97,13,6,1,6,353,12,0,0,0,0,0,4,1,1,0,2,55,1,2,7,0,45,4,3,0,1,4,0,0,0,0,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2009,Tennessee,7781,TN02000,0,0,0,1,0,2,2,0,1,1,0,0,0,131,3,4,4,0,120,69,61,6,2,115,9,2,3,4,328,11,1,0,0,0,0,0,0,0,0,0,49,3,3,2,0,41,3,3,0,0,6,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur County Sheriff's Office,2008,Tennessee,7777,TN02000,0,0,0,0,0,2,2,0,0,0,0,0,0,138,3,4,13,5,113,73,59,10,4,116,15,6,1,8,344,25,0,0,1,1,0,0,0,0,0,0,57,3,2,6,3,43,6,6,0,0,14,1,1,0,0,79,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
