agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Hempfield Township Police Department,2023,Pennsylvania,26962,PA03623,0,1,0,1,0,1,1,0,3,1,0,0,2,137,1,1,0,12,123,14,5,9,0,179,15,10,1,4,350,0,14,19,208,227,1,0,2,2,0,1,0,0,0,1,114,1,1,0,12,100,5,3,1,1,42,3,3,0,0,168,0,14,18,50,68,0,0,0,0,0,0,0,0,0,0,32,0,1,0,5,26,0,0,0,0,5,0,0,0,0,37,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
East Hempfield Township Police Department,2022,Pennsylvania,,PA03623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hempfield Township Police Department,2021,Pennsylvania,,PA03623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hempfield Township Police Department,2020,Pennsylvania,24831,PA03623,0,0,0,0,1,5,5,0,1,0,0,0,1,103,0,4,1,7,91,16,10,6,0,180,11,8,1,2,317,0,12,18,207,225,0,1,5,5,0,0,0,0,0,0,96,0,4,1,7,84,5,2,3,0,51,3,2,0,1,161,0,12,17,59,76,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
East Hempfield Township Police Department,2019,Pennsylvania,24750,PA03623,0,0,1,0,0,3,3,0,2,0,0,0,2,116,0,1,2,3,110,16,12,3,1,191,7,6,1,0,335,0,6,11,214,225,0,0,3,3,0,4,2,0,0,2,107,0,2,1,2,102,2,2,0,0,66,1,1,0,0,183,0,5,12,69,81,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,0,0,0,0,2,0,0,0,0,30,0,1,2,2,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,9,0,0,1,6,7
East Hempfield Township Police Department,2018,Pennsylvania,24694,PA03623,0,0,1,1,0,7,7,0,7,4,0,1,2,128,0,0,1,16,111,18,10,7,1,219,7,7,0,0,387,0,17,32,244,276,1,0,4,4,0,2,1,0,0,1,107,0,0,1,14,92,2,1,1,0,72,2,2,0,0,190,0,15,22,76,98,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,0,0,0,0,3,0,0,0,0,38,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,2,2,0,0,13,0,0,0,7,7
East Hempfield Township Police Department,2017,Pennsylvania,24504,PA03623,0,0,0,0,0,5,4,1,9,4,1,0,4,123,2,1,2,6,112,50,20,25,5,293,1,1,0,0,481,0,11,25,344,369,0,0,2,2,0,1,1,0,0,0,105,2,1,1,6,95,7,2,5,0,84,1,1,0,0,200,0,10,13,92,105,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,6,0,0,0,0,26,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11,0,0,1,8,9
East Hempfield Township Police Department,2016,Pennsylvania,24462,PA03623,0,0,2,0,0,4,4,0,6,3,0,0,3,119,0,1,0,2,116,36,11,22,3,278,2,2,0,0,445,0,3,13,316,329,0,0,4,4,0,0,0,0,0,0,117,0,1,0,1,115,8,1,7,0,90,1,1,0,0,220,0,2,6,99,105,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,2,0,0,0,0,18,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,1,0,0,1,13,0,0,1,5,6
East Hempfield Township Police Department,2015,Pennsylvania,24287,PA03623,0,0,1,0,0,9,9,0,9,1,0,1,7,72,1,0,0,1,70,56,23,28,5,323,11,10,0,1,480,0,2,20,390,410,0,0,10,10,0,7,1,0,0,6,65,1,0,0,1,63,20,8,12,0,115,3,2,0,1,220,0,2,19,138,157,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,0,0,0,0,24,0,0,0,12,12,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,1,1,0,0,17,0,0,1,9,10
East Hempfield Township Police Department,2014,Pennsylvania,24066,PA03623,0,0,0,0,0,3,3,0,6,4,1,1,0,111,0,0,0,4,107,78,27,44,7,328,8,6,0,2,534,0,4,13,414,427,0,0,0,0,0,4,3,0,1,0,97,0,0,0,4,93,18,15,3,0,104,3,2,0,1,226,0,4,8,125,133,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,10,1,1,0,0,29,0,0,0,11,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,13,0,0,1,11,12
