agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
East Hempfield Township Police Department,2019,Pennsylvania,24750,PA03623,0,0,1,0,0,3,3,0,2,0,0,0,2,116,0,1,2,3,110,16,12,3,1,191,7,6,1,0,335,6,11,214,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,0,0,2,107,0,2,1,2,102,2,2,0,0,66,1,1,0,0,183,5,12,69,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,0,0,0,0,2,0,0,0,0,30,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,9,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2018,Pennsylvania,24694,PA03623,0,0,1,1,0,7,7,0,7,4,0,1,2,128,0,0,1,16,111,18,10,7,1,219,7,7,0,0,387,17,32,244,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,2,1,0,0,1,107,0,0,1,14,92,2,1,1,0,72,2,2,0,0,190,15,22,76,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,31,0,0,0,0,3,0,0,0,0,38,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,2,2,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2017,Pennsylvania,24504,PA03623,0,0,0,0,0,5,4,1,9,4,1,0,4,123,2,1,2,6,112,50,20,25,5,293,1,1,0,0,482,11,25,345,370,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,105,2,1,1,6,95,7,2,5,0,84,1,1,0,0,200,10,13,92,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,6,0,0,0,0,26,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,11,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2016,Pennsylvania,24462,PA03623,0,0,2,0,0,4,4,0,6,3,0,0,3,119,0,1,0,2,116,36,11,22,3,278,2,2,0,0,445,3,13,316,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,117,0,1,0,1,115,8,1,7,0,90,1,1,0,0,220,2,6,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,2,0,0,0,0,18,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,1,0,0,1,13,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2015,Pennsylvania,24287,PA03623,0,0,1,0,0,9,9,0,9,1,0,1,7,72,1,0,0,1,70,56,23,28,5,323,11,10,0,1,480,2,20,390,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,7,1,0,0,6,65,1,0,0,1,63,20,8,12,0,115,3,2,0,1,220,2,19,138,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,0,0,0,0,24,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,1,1,0,0,17,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2014,Pennsylvania,24066,PA03623,0,0,0,0,0,3,3,0,6,4,1,1,0,111,0,0,0,4,107,78,27,44,7,328,8,6,0,2,535,4,13,415,428,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,3,0,1,0,97,0,0,0,4,93,18,15,3,0,104,3,2,0,1,227,4,8,126,134,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,10,1,1,0,0,30,0,0,12,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2013,Pennsylvania,23935,PA03623,0,0,1,0,0,11,11,0,4,1,2,0,1,97,3,0,2,6,86,68,38,23,7,371,11,4,0,7,562,11,26,450,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,1,1,0,0,92,3,0,2,6,81,13,4,5,4,94,2,2,0,0,212,11,22,109,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,9,0,0,0,0,25,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2012,Pennsylvania,23755,PA03623,0,0,1,0,0,3,3,0,10,2,2,1,5,106,0,0,0,2,104,87,33,46,8,428,24,12,1,11,658,2,15,539,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,2,2,1,5,91,0,0,0,2,89,17,7,9,1,98,7,7,0,0,228,2,17,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,6,0,5,1,15,4,4,0,0,48,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2011,Pennsylvania,23597,PA03623,0,0,3,0,0,4,3,1,3,3,0,0,0,130,0,1,3,8,118,63,23,30,10,398,15,11,0,4,615,12,19,478,497,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,1,1,3,3,0,0,0,116,0,1,3,8,104,9,3,6,0,94,6,6,0,0,231,12,17,110,127,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,6,34,0,0,0,0,15,0,0,0,0,55,6,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hempfield Township Police Department,2010,Pennsylvania,23522,PA03623,0,0,1,0,0,6,4,2,17,8,2,0,7,119,0,1,0,9,109,61,33,18,10,368,6,3,0,3,580,10,33,438,471,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,1,1,0,10,3,1,0,6,84,0,0,0,7,77,7,5,2,0,115,0,0,0,0,217,7,18,122,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,1,1,0,0,22,0,0,0,0,46,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
