agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Hempfield Township Police Department,1974,Pennsylvania,14157,PA03623,210,48,9,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,61,5,1,0,10,0,0,0,35,4,1,0,16,1,0,0,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,35,5,0,6,4,2,0,2,0,0,0,0,0,0,0
East Hempfield Township Police Department,1975,Pennsylvania,13173,PA03623,318,67,21,0,7,5,2,0,15,6,2,0,0,0,0,0,0,0,0,0,3,2,1,0,8,1,0,0,4,3,1,0,59,7,3,0,5,0,0,0,46,2,1,0,8,5,2,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,52,15,0,10,1,1,0,1,0,0,0,0,0,0,0
East Hempfield Township Police Department,1976,Pennsylvania,13504,PA03623,295,47,22,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,68,8,2,0,9,1,0,0,44,7,2,0,15,0,0,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,32,15,0,9,4,4,0,2,0,0,0,0,0,0,0
East Hempfield Township Police Department,1977,Pennsylvania,13033,PA03623,305,43,22,0,3,3,1,0,8,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,2,3,1,0,96,9,7,0,5,2,2,0,61,4,3,0,30,3,2,0,17,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,182,26,11,0,10,1,1,0,5,0,0,0,2,0,0,0
East Hempfield Township Police Department,1978,Pennsylvania,13054,PA03623,349,27,10,0,9,4,2,0,9,4,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,6,2,1,0,94,5,2,0,5,0,0,0,67,5,2,0,22,0,0,0,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214,14,5,0,12,0,0,0,7,0,0,0,7,1,1,0
East Hempfield Township Police Department,1979,Pennsylvania,13779,PA03623,421,75,30,0,12,7,1,0,19,14,4,0,0,0,0,0,1,1,0,0,1,1,1,0,7,7,3,0,10,5,0,0,78,6,5,0,7,0,0,0,35,4,4,0,36,2,1,0,30,0,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,289,52,20,0,13,0,0,0,16,0,0,0,1,0,0,0
East Hempfield Township Police Department,1980,Pennsylvania,15137,PA03623,520,100,16,0,6,4,2,0,14,6,2,0,0,0,0,0,1,1,1,0,0,0,0,0,8,2,0,0,5,3,1,0,120,18,3,0,11,0,0,0,88,16,2,0,21,2,1,0,21,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,72,9,0,10,2,1,0,5,0,0,0,6,2,1,0
East Hempfield Township Police Department,1981,Pennsylvania,15188,PA03623,486,141,32,0,5,2,0,0,17,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,12,6,0,0,3,1,0,0,99,6,3,0,4,0,0,0,78,6,3,0,17,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,345,125,28,0,13,0,0,0,5,0,0,0,4,1,1,0
East Hempfield Township Police Department,1982,Pennsylvania,15188,PA03623,423,94,27,0,8,6,2,0,13,11,3,0,1,0,0,0,2,2,0,0,0,0,0,0,5,5,1,0,5,4,2,0,81,5,2,0,8,0,0,0,40,4,2,0,33,1,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,312,76,21,0,7,1,1,0,3,0,0,0,5,1,0,0
East Hempfield Township Police Department,1983,Pennsylvania,15226,PA03623,423,116,20,3,3,0,0,0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,3,0,0,0,93,11,4,2,13,4,1,0,48,6,3,0,32,1,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,98,15,0,8,1,0,0,3,0,0,0,1,0,0,0
