agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sherburne County Sheriff's Office,2017,Minnesota,47331,MN07100,578,202,35,0,18,15,1,0,117,111,18,0,0,0,0,0,1,0,0,0,9,8,1,0,99,96,17,0,8,7,0,0,62,20,2,0,1,0,0,0,31,10,2,0,30,10,0,0,28,8,3,0,0,0,0,0,0,0,0,0,2,0,0,6,6,2,0,0,0,0,0,6,6,2,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,362,55,10,0,20,8,3,0,7,0,0,0,1,0,0,0
Sherburne County Sheriff's Office,2016,Minnesota,45828,MN07100,539,169,22,0,20,17,0,0,119,109,7,0,0,0,0,0,0,0,0,0,12,10,0,0,99,92,7,0,8,7,0,0,68,9,1,0,0,0,0,0,36,9,1,0,32,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,0,0,0,0,0,12,12,4,0,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,319,36,9,0,10,1,1,0,5,0,0,0,3,0,0,0
Sherburne County Sheriff's Office,2015,Minnesota,45517,MN07100,489,149,20,0,10,10,1,0,92,90,8,0,0,0,0,0,0,0,0,0,5,5,1,0,82,80,7,0,5,5,0,0,73,9,3,0,2,0,0,0,39,5,2,0,32,4,1,0,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,290,39,6,0,16,5,1,0,10,1,0,0,2,0,0,0
Sherburne County Sheriff's Office,2014,Minnesota,45116,MN07100,533,159,29,0,11,11,1,0,112,108,12,0,0,0,0,0,0,0,0,0,4,4,0,0,101,97,11,0,7,7,1,0,62,5,0,0,0,0,0,0,30,3,0,0,32,2,0,0,30,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,322,36,14,0,16,4,1,0,14,1,1,0,0,0,0,0
Sherburne County Sheriff's Office,2013,Minnesota,44828,MN07100,481,193,35,0,15,14,1,0,122,119,17,0,2,1,1,0,0,0,0,0,8,8,0,0,107,105,16,0,5,5,0,0,65,13,1,0,0,0,0,0,44,12,1,0,21,1,0,0,23,10,4,0,0,0,0,0,3,0,0,0,0,0,0,8,8,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,43,12,0,19,10,4,0,3,0,0,0,1,0,0,0
Sherburne County Sheriff's Office,2012,Minnesota,44796,MN07100,641,152,34,0,18,17,1,0,121,102,20,0,1,1,0,0,2,1,0,0,9,9,1,0,103,85,19,0,6,6,0,0,109,8,2,0,1,0,0,0,57,3,2,0,51,5,0,0,35,6,3,0,0,0,0,0,0,0,0,0,3,0,0,10,10,2,0,0,0,0,0,10,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,365,25,7,0,21,5,3,0,13,1,0,0,1,0,0,0
Sherburne County Sheriff's Office,2011,Minnesota,44433,MN07100,636,144,29,0,11,6,0,0,112,90,12,0,0,0,0,0,1,1,0,0,4,2,0,0,101,84,12,0,6,3,0,0,125,8,1,0,2,0,0,0,72,6,1,0,51,2,0,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,7,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,39,12,0,13,2,2,0,17,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2010,Minnesota,44092,MN07100,597,220,40,17,26,22,4,1,162,126,23,11,4,2,0,0,5,5,2,1,8,8,1,0,136,104,19,10,9,7,1,0,64,9,1,0,4,0,0,0,34,6,1,0,26,3,0,0,32,7,1,0,0,0,0,0,1,0,0,0,0,0,0,18,13,2,5,0,0,0,0,18,13,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,319,64,13,1,21,6,1,0,10,0,0,0,1,1,0,0
Sherburne County Sheriff's Office,2009,Minnesota,45581,MN07100,681,275,45,18,25,25,6,1,160,156,25,8,2,2,0,0,2,2,1,1,9,9,4,0,135,131,19,7,12,12,1,0,127,23,0,2,10,0,0,0,69,15,0,1,48,8,0,1,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,11,9,1,5,0,0,0,0,11,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,83,18,3,8,1,1,0,11,2,0,0,1,0,0,0
Sherburne County Sheriff's Office,2008,Minnesota,44586,MN07100,803,307,52,9,27,27,7,0,160,158,24,2,1,1,1,0,6,6,3,0,10,10,3,0,133,131,17,2,10,10,0,0,116,23,6,0,8,1,0,0,72,15,5,0,36,7,1,0,33,14,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,478,100,22,5,18,9,0,0,13,3,0,0,2,2,0,0
