agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sherburne County Sheriff's Office,2017,Minnesota,47331,MN07100,0,0,6,6,0,3,1,1,0,1,117,0,1,9,8,99,62,31,30,1,362,28,20,1,7,578,18,0,0,6,6,0,2,1,1,0,0,111,0,0,8,7,96,20,10,10,0,55,8,8,0,0,202,15,0,0,2,2,0,0,0,0,0,0,18,0,0,1,0,17,2,2,0,0,10,3,3,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2016,Minnesota,45828,MN07100,0,0,12,12,0,3,1,0,2,0,119,0,0,12,8,99,68,36,32,0,319,18,10,3,5,539,20,0,0,12,12,0,2,0,0,2,0,109,0,0,10,7,92,9,9,0,0,36,1,1,0,0,169,17,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,9,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2015,Minnesota,45517,MN07100,0,0,4,4,0,2,1,0,1,0,92,0,0,5,5,82,73,39,32,2,290,28,16,2,10,489,10,0,0,4,4,0,1,0,0,1,0,90,0,0,5,5,80,9,5,4,0,39,6,5,0,1,149,10,0,0,2,2,0,0,0,0,0,0,8,0,0,1,0,7,3,2,1,0,6,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2014,Minnesota,45116,MN07100,0,0,5,5,0,2,1,0,1,0,112,0,0,4,7,101,62,30,32,0,322,30,16,0,14,533,11,0,0,4,4,0,1,0,0,1,0,108,0,0,4,7,97,5,3,2,0,36,5,4,0,1,159,11,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,14,2,1,0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2013,Minnesota,44828,MN07100,3,0,8,8,0,0,0,0,0,0,122,2,0,8,5,107,65,44,21,0,260,23,19,1,3,481,15,0,0,8,8,0,0,0,0,0,0,119,1,0,8,5,105,13,12,1,0,43,10,10,0,0,193,14,0,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,1,1,0,0,12,4,4,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2012,Minnesota,44796,MN07100,0,0,10,10,0,1,0,0,0,1,121,1,2,9,6,103,109,57,51,1,365,35,21,1,13,641,18,0,0,10,10,0,1,0,0,0,1,102,1,1,9,6,85,8,3,5,0,25,6,5,0,1,152,17,0,0,2,2,0,0,0,0,0,0,20,0,0,1,0,19,2,2,0,0,7,3,3,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2011,Minnesota,44433,MN07100,0,0,7,7,0,1,1,0,0,0,112,0,1,4,6,101,125,72,51,2,361,30,13,0,17,636,11,0,0,5,5,0,0,0,0,0,0,90,0,1,2,3,84,8,6,2,0,39,2,2,0,0,144,6,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,12,2,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburne County Sheriff's Office,2010,Minnesota,44092,MN07100,1,0,18,18,0,1,0,0,0,1,162,4,5,8,9,136,64,34,26,4,319,32,21,1,10,597,26,0,0,13,13,0,1,0,0,0,1,126,2,5,8,7,104,9,6,3,0,64,7,6,1,0,220,22,0,0,2,2,0,0,0,0,0,0,23,0,2,1,1,19,1,1,0,0,13,1,1,0,0,40,4,0,0,5,5,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,1,0,0,0,0,17,1
Sherburne County Sheriff's Office,2009,Minnesota,45581,MN07100,1,0,11,11,0,0,0,0,0,0,160,2,2,9,12,135,127,69,48,10,362,20,8,1,11,681,25,1,0,9,9,0,0,0,0,0,0,156,2,2,9,12,131,23,15,8,0,83,3,1,0,2,275,25,0,0,1,1,0,0,0,0,0,0,25,0,1,4,1,19,0,0,0,0,18,1,1,0,0,45,6,0,0,5,5,0,0,0,0,0,0,8,0,1,0,0,7,2,1,1,0,3,0,0,0,0,18,1
Sherburne County Sheriff's Office,2008,Minnesota,44586,MN07100,1,2,0,0,0,2,0,1,1,0,160,1,6,10,10,133,116,72,36,8,478,33,18,2,13,803,27,1,2,0,0,0,0,0,0,0,0,158,1,6,10,10,131,23,15,7,1,100,14,9,2,3,307,27,0,0,0,0,0,0,0,0,0,0,24,1,3,3,0,17,6,5,1,0,22,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,9,0
Sherburne County Sheriff's Office,2007,Minnesota,44458,MN07100,2,0,0,0,0,1,0,1,0,0,159,2,8,13,23,113,160,95,36,29,563,38,8,6,24,931,46,2,0,0,0,0,1,0,1,0,0,145,2,8,11,15,109,23,14,8,1,93,11,3,2,6,283,36,0,0,0,0,0,1,0,1,0,0,17,0,3,1,2,11,8,4,4,0,23,2,1,0,1,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,9,0
Sherburne County Sheriff's Office,2006,Minnesota,41825,MN07100,2,0,0,0,0,2,0,1,1,0,158,3,6,12,21,116,142,78,44,20,486,57,14,19,24,859,42,2,0,0,0,0,1,0,0,1,0,139,3,6,12,10,108,12,6,6,0,65,10,5,3,2,238,31,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,5,4,1,0,20,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,3,1,1,1,20,0
Sherburne County Sheriff's Office,2005,Minnesota,40718,MN07100,0,0,8,8,0,1,0,0,0,1,189,3,3,21,10,152,123,62,45,16,496,51,19,11,21,868,37,0,0,6,6,0,0,0,0,0,0,177,2,3,20,7,145,12,7,5,0,94,18,12,4,2,307,32,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,24,3,1,2,0,20,3,2,0,1,54,4,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,1,12,0
Sherburne County Sheriff's Office,2004,Minnesota,38925,MN07100,1,0,12,12,0,1,0,0,0,1,143,3,6,9,9,116,83,61,19,3,494,43,16,10,17,777,27,1,0,9,9,0,1,0,0,0,1,136,3,5,8,9,111,13,11,2,0,86,11,3,2,6,257,25,0,0,1,1,0,0,0,0,0,0,26,1,3,1,1,20,2,1,1,0,29,0,0,0,0,58,6,0,0,5,5,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3,1,20,0,0,0,0,31,1
