agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Willcox Department Of Public Safety,1969,Arizona,3500,AZ00213,174,4,39,0,0,0,0,0,66,1,35,0,2,0,1,0,2,0,2,0,1,0,1,0,44,1,24,0,17,0,7,0,38,2,6,0,6,0,2,0,16,2,3,0,16,0,1,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,17,0,10,0,5,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1970,Arizona,2568,AZ00213,211,8,33,0,0,0,0,0,34,3,13,0,1,0,1,0,4,0,3,0,2,0,2,0,9,0,2,0,18,3,5,0,73,1,4,0,1,0,0,0,32,1,3,0,40,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,14,0,10,0,4,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1971,Arizona,2618,AZ00213,153,4,20,0,0,0,0,0,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,45,1,4,0,8,0,0,0,31,1,4,0,6,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,96,2,6,0,2,1,2,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1972,Arizona,2786,AZ00213,144,8,15,0,0,0,0,0,10,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,4,0,2,0,22,0,1,0,5,0,0,0,16,0,1,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,7,9,0,8,0,1,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1973,Arizona,2966,AZ00213,111,4,43,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,7,0,15,0,6,0,0,0,0,0,13,0,6,0,2,0,0,0,30,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,13,0,30,3,16,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1975,Arizona,2704,AZ00213,116,4,13,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,23,2,4,0,2,1,3,0,14,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,84,2,5,0,1,0,0,0,2,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1976,Arizona,2728,AZ00213,101,2,9,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,58,1,2,0,5,0,0,0,32,0,1,0,21,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,2,0,1,0,0,0,0,0,1,0,1,0
Willcox Department Of Public Safety,1977,Arizona,2695,AZ00213,176,8,43,0,0,0,0,0,26,1,19,0,1,0,1,0,1,0,1,0,2,0,2,0,19,1,13,0,3,0,2,0,63,3,4,0,2,0,0,0,39,2,3,0,22,1,1,0,8,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,78,4,13,0,4,0,4,0,1,0,0,0,3,0,2,0
Willcox Department Of Public Safety,1978,Arizona,3171,AZ00213,206,12,66,0,0,0,0,0,26,3,18,0,2,1,2,0,3,1,1,0,0,0,0,0,19,1,13,0,2,0,2,0,37,1,9,0,5,0,1,0,16,0,4,0,16,1,4,0,14,1,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,7,32,0,10,1,5,0,1,0,1,0,3,0,1,0
Willcox Department Of Public Safety,1979,Arizona,3270,AZ00213,232,27,72,0,0,0,0,0,18,0,12,0,2,0,2,0,2,0,2,0,1,0,1,0,7,0,4,0,6,0,3,0,70,10,19,0,4,0,1,0,40,5,9,0,26,5,9,0,17,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,125,16,36,0,12,0,2,0,3,0,0,0,2,0,1,0
