agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Willcox Department Of Public Safety,1969,Arizona,3500,AZ00213,174,39,4,0,22,11,0,0,22,11,0,0,2,1,0,0,2,2,0,0,1,1,0,0,44,24,1,0,17,7,0,0,38,6,2,0,6,2,0,0,16,3,2,0,16,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,17,2,0,10,5,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1970,Arizona,2568,AZ00213,211,33,8,0,25,11,3,0,25,11,3,0,1,1,0,0,4,3,0,0,2,2,0,0,9,2,0,0,18,5,3,0,73,4,1,0,1,0,0,0,32,3,1,0,40,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,14,4,0,10,4,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1971,Arizona,2618,AZ00213,153,20,4,0,7,7,0,0,7,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,45,4,1,0,8,0,0,0,31,4,1,0,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,6,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1972,Arizona,2786,AZ00213,144,15,8,0,8,3,0,0,8,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,4,2,0,0,22,1,0,0,5,0,0,0,16,1,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,9,7,0,8,1,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1973,Arizona,2966,AZ00213,111,43,4,0,11,7,1,0,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,15,6,0,0,0,0,0,0,13,6,0,0,2,0,0,0,30,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,13,0,0,30,16,3,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1975,Arizona,2704,AZ00213,116,13,4,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,23,4,2,0,2,3,1,0,14,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84,5,2,0,1,0,0,0,2,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1976,Arizona,2728,AZ00213,101,9,2,0,2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,58,2,1,0,5,0,0,0,32,1,0,0,21,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0
Willcox Department Of Public Safety,1977,Arizona,2695,AZ00213,176,43,8,0,7,6,0,0,26,19,1,0,1,1,0,0,1,1,0,0,2,2,0,0,19,13,1,0,3,2,0,0,63,4,3,0,2,0,0,0,39,3,2,0,22,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,78,13,4,0,4,4,0,0,1,0,0,0,3,2,0,0
Willcox Department Of Public Safety,1978,Arizona,3171,AZ00213,206,66,12,0,7,5,2,0,26,18,3,0,2,2,1,0,3,1,1,0,0,0,0,0,19,13,1,0,2,2,0,0,37,9,1,0,5,1,0,0,16,4,0,0,16,4,1,0,14,7,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,32,7,0,10,5,1,0,1,1,0,0,3,1,0,0
Willcox Department Of Public Safety,1979,Arizona,3270,AZ00213,232,72,27,0,11,8,0,0,18,12,0,0,2,2,0,0,2,2,0,0,1,1,0,0,7,4,0,0,6,3,0,0,70,19,10,0,4,1,0,0,40,9,5,0,26,9,5,0,17,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,125,36,16,0,12,2,0,0,3,0,0,0,2,1,0,0
