agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willcox Department of Public Safety,2017,Arizona,3471,AZ00213,0,0,0,0,0,0,0,0,1,0,0,1,0,82,0,0,1,43,38,9,7,1,1,146,6,6,0,0,244,44,0,0,0,0,0,1,0,0,1,0,29,0,0,1,10,18,0,0,0,0,35,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Willcox Department of Public Safety,2016,Arizona,3511,AZ00213,0,0,1,0,0,1,0,1,2,0,0,2,0,88,2,0,2,58,26,12,9,1,2,177,12,12,0,0,292,62,0,0,1,0,1,2,0,0,2,0,20,0,0,1,11,8,4,4,0,0,27,2,2,0,0,56,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Willcox Department of Public Safety,2015,Arizona,3569,AZ00213,0,0,0,0,0,3,0,3,4,0,0,4,0,128,1,0,3,72,52,6,6,0,0,212,16,15,0,1,369,76,0,0,0,0,0,1,0,0,1,0,39,1,0,2,19,17,3,3,0,0,37,2,1,0,1,82,22,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Willcox Department of Public Safety,2014,Arizona,3617,AZ00213,0,0,3,0,0,2,2,0,2,2,0,0,0,45,0,1,3,3,38,57,38,7,12,162,12,11,0,1,280,7,0,0,0,0,0,1,1,0,0,0,18,0,0,1,1,16,2,1,1,0,20,1,0,0,1,42,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0
Willcox Department of Public Safety,2013,Arizona,3678,AZ00213,0,0,0,0,0,3,3,0,3,0,0,0,3,42,1,2,2,0,37,37,30,3,4,210,16,15,0,1,311,5,0,0,1,1,0,1,0,0,0,1,14,1,2,0,0,11,7,4,2,1,45,5,4,0,1,73,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Willcox Department of Public Safety,2012,Arizona,3837,AZ00213,0,0,2,0,0,0,0,0,1,1,0,0,0,46,1,2,3,1,39,48,33,11,4,188,8,7,0,1,291,7,0,0,0,0,0,0,0,0,0,0,28,1,1,1,0,25,12,6,6,0,64,4,4,0,0,108,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Willcox Department of Public Safety,2011,Arizona,3810,AZ00213,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,1,3,32,34,25,6,3,182,16,14,0,2,270,5,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,6,6,0,0,41,5,5,0,0,68,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Willcox Department of Public Safety,2010,Arizona,3757,AZ00213,0,0,0,0,0,2,1,1,2,1,1,0,0,46,2,0,2,1,41,57,42,8,7,151,8,7,0,1,266,5,0,0,3,1,2,2,1,1,0,0,27,1,0,2,0,24,12,7,3,2,34,1,1,0,0,79,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Willcox Department of Public Safety,2009,Arizona,3807,AZ00213,0,0,0,0,0,-1,-1,0,1,1,0,0,0,63,0,3,1,4,55,40,27,7,6,174,8,7,1,0,285,8,0,0,0,0,0,0,0,0,0,0,38,0,3,0,4,31,5,3,2,0,44,2,2,0,0,89,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,16,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willcox Department of Public Safety,2008,Arizona,3799,AZ00213,0,0,0,1,0,2,2,0,4,2,0,1,1,56,1,0,3,4,48,26,17,8,1,133,14,13,1,0,236,8,1,0,0,0,0,2,1,0,0,1,47,1,0,3,3,40,5,4,1,0,48,7,6,1,0,110,7,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,0,0,0,0,14,0,0,0,0,30,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0
Willcox Department of Public Safety,2007,Arizona,3842,AZ00213,0,0,0,0,0,0,0,0,1,0,0,1,0,66,1,1,1,2,61,85,66,15,4,213,47,42,1,4,412,5,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,12,6,6,0,36,4,3,1,0,73,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,2,1,0,17,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Willcox Department of Public Safety,2006,Arizona,3913,AZ00213,0,0,0,0,0,3,3,0,0,0,0,0,0,64,1,1,1,2,59,90,77,9,4,191,35,35,0,0,383,5,0,0,2,2,0,0,0,0,0,0,21,1,1,2,2,15,19,11,7,1,29,10,10,0,0,81,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,6,2,1,12,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,2,2,0,0,8,0
Willcox Department of Public Safety,2005,Arizona,3888,AZ00213,0,0,0,0,0,8,8,0,2,2,0,0,0,69,0,0,4,1,64,61,49,8,4,145,30,30,0,0,315,5,0,0,2,2,0,2,2,0,0,0,23,0,0,3,1,19,7,3,4,0,15,5,5,0,0,54,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,10,1,1,0,0,13,0
Willcox Department of Public Safety,2004,Arizona,3863,AZ00213,0,0,0,0,0,2,2,0,3,3,0,0,0,64,0,0,0,0,64,102,87,8,7,171,23,23,0,0,365,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,16,13,2,1,23,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,7,5,2,0,6,0,0,0,0,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,7,0
Willcox Department of Public Safety,2003,Arizona,3826,AZ00213,0,0,0,0,0,7,6,1,6,4,0,0,2,57,1,0,5,2,49,84,66,13,5,221,28,26,1,1,403,8,0,0,0,0,0,2,1,0,0,1,26,1,0,0,1,24,16,10,5,1,28,1,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,5,4,1,0,10,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,8,0,0,0,0,11,0
Willcox Department of Public Safety,2002,Arizona,3970,AZ00213,0,0,0,0,0,4,3,1,2,1,0,1,0,52,1,0,0,3,48,63,49,11,3,164,26,26,0,0,311,4,0,0,0,0,0,1,0,0,1,0,17,1,0,0,1,15,7,4,3,0,23,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,12,0
Willcox Department of Public Safety,2001,Arizona,3862,AZ00213,0,0,0,0,0,1,1,0,0,0,0,0,0,64,3,1,0,1,59,102,86,8,8,196,22,21,0,1,385,5,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,15,7,6,0,1,18,3,2,0,1,47,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,6,2,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,18,2,2,0,0,23,0
Willcox Department of Public Safety,2000,Arizona,3733,AZ00213,0,0,0,0,0,6,6,0,2,2,0,0,0,60,0,0,2,0,58,94,76,7,11,266,28,27,1,0,456,2,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,13,8,1,4,31,1,1,0,0,61,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,12,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,11,3,3,0,0,16,0
Willcox Department of Public Safety,1999,Arizona,3728,AZ00213,0,0,0,0,0,2,2,0,1,1,0,0,0,77,0,0,3,2,72,100,87,6,7,238,27,25,0,2,445,5,0,0,0,0,0,1,1,0,0,0,19,0,0,1,1,17,7,4,3,0,27,2,2,0,0,56,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,5,0,0,0,0,10,0
Willcox Department of Public Safety,1998,Arizona,3677,AZ00213,0,0,0,0,0,6,5,1,2,2,0,0,0,109,0,0,1,1,107,129,113,5,11,393,47,47,0,0,686,2,0,0,0,0,0,2,2,0,0,0,20,0,0,1,1,18,11,10,1,0,49,4,4,0,0,86,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,0,1,6,1,1,0,0,13,0
Willcox Department of Public Safety,1997,Arizona,3762,AZ00213,0,0,0,0,0,3,3,0,4,3,0,0,1,68,1,1,2,0,64,68,55,9,4,443,51,50,0,1,637,4,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,2,2,0,0,48,4,4,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,19,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Willcox Department of Public Safety,1996,Arizona,3658,AZ00213,0,0,0,0,0,1,1,0,3,1,0,0,2,69,3,1,4,3,58,68,42,26,0,261,20,18,2,0,422,11,0,0,0,0,0,2,0,0,0,2,44,2,0,3,4,35,12,6,6,0,71,5,5,0,0,134,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,34,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Willcox Department of Public Safety,1995,Arizona,3485,AZ00213,0,0,0,0,0,0,0,0,1,0,1,0,0,56,0,0,0,2,54,43,15,21,7,138,11,7,2,2,249,2,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2,46,10,4,4,2,45,5,4,1,0,108,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,9,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Willcox Department of Public Safety,1994,Arizona,3346,AZ00213,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,45,27,6,12,165,6,2,3,1,271,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,8,6,0,2,68,4,1,2,1,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Willcox Department of Public Safety,1993,Arizona,NA,AZ00213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Willcox Department of Public Safety,1992,Arizona,3263,AZ00213,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,8,31,25,14,5,6,201,11,7,4,0,280,12,0,0,0,0,0,0,0,0,0,0,33,1,2,0,3,27,12,7,1,4,145,10,7,3,0,200,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Willcox Department of Public Safety,1991,Arizona,3194,AZ00213,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,2,3,36,18,10,5,3,216,10,3,6,1,287,7,0,0,0,0,0,0,0,0,0,0,29,1,1,1,2,24,9,4,4,1,147,7,3,4,0,192,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
