agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Willcox Department Of Public Safety,1969,Arizona,3500,AZ00213,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,2,2,1,17,44,38,16,16,6,104,10,10,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,2,0,1,0,7,0,24,1,6,2,3,2,1,0,2,0,17,2,5,0,5,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1970,Arizona,2568,AZ00213,0,0,0,0,0,1,0,1,0,0,0,0,0,25,25,1,4,2,18,9,73,32,40,1,102,10,10,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,11,3,1,0,3,0,2,0,5,3,2,0,4,1,3,1,1,0,0,0,14,4,4,0,4,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1971,Arizona,2618,AZ00213,0,0,0,0,0,0,0,0,3,1,0,0,2,7,7,1,1,0,5,0,45,31,6,8,96,2,2,0,0,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,1,0,1,0,0,0,5,0,0,0,4,1,4,1,0,0,0,0,6,2,2,1,2,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1972,Arizona,2786,AZ00213,0,0,0,0,0,1,0,1,1,0,0,0,1,8,8,2,2,0,4,2,22,16,1,5,104,8,8,0,0,144,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,9,7,1,0,1,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1973,Arizona,2966,AZ00213,0,0,0,0,0,0,0,0,3,2,0,0,1,11,11,0,0,0,11,0,15,13,2,0,52,30,30,0,0,111,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,0,0,7,1,0,0,6,0,6,0,0,0,0,0,13,0,16,3,16,3,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1975,Arizona,2704,AZ00213,0,0,0,1,0,0,0,0,2,1,1,0,0,3,1,0,1,0,0,2,23,14,7,2,84,3,1,0,2,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,1,1,3,1,5,2,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1976,Arizona,2728,AZ00213,0,0,0,0,0,0,0,0,2,2,0,0,0,4,2,0,1,0,1,2,58,32,21,5,34,3,2,1,0,101,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,3,1,2,0,1,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1977,Arizona,2695,AZ00213,0,0,6,0,0,0,0,0,1,0,1,0,0,26,7,1,1,2,3,19,63,39,22,2,78,8,4,3,1,176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19,1,6,0,1,0,1,0,2,0,2,0,13,1,4,3,3,2,1,1,0,0,13,4,6,0,4,0,2,0,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1978,Arizona,3171,AZ00213,0,0,4,0,0,0,0,0,1,1,0,0,0,26,7,2,3,0,2,19,37,16,16,5,128,14,10,3,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,5,2,2,1,1,1,0,0,2,0,13,1,9,1,4,0,4,1,1,0,32,7,7,1,5,1,1,0,1,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willcox Department Of Public Safety,1979,Arizona,3270,AZ00213,NA,NA,NA,0,0,0,0,0,2,0,0,1,1,18,11,2,2,1,6,7,70,40,26,4,125,17,12,2,3,232,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,12,0,8,0,2,0,2,0,1,0,3,0,4,0,19,10,9,5,9,5,1,0,36,16,3,0,2,0,1,0,0,0,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
