agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Evansdale Police Department,2017,Iowa,4792,IA00702,0,0,0,0,0,3,3,0,2,1,0,0,1,48,1,0,3,18,26,62,42,20,0,61,8,6,0,2,184,22,0,0,0,0,0,0,0,0,0,0,20,1,0,2,11,6,1,1,0,0,7,1,1,0,0,29,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2016,Iowa,4824,IA00702,0,0,0,0,0,3,3,0,1,1,0,0,0,40,0,1,1,6,32,36,17,19,0,61,4,4,0,0,145,8,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,2,2,0,0,12,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2015,Iowa,4804,IA00702,0,0,0,0,0,4,4,0,1,0,0,1,0,31,0,0,1,6,24,39,17,22,0,52,3,3,0,0,130,7,0,0,0,0,0,1,0,0,1,0,21,0,0,1,5,15,3,2,1,0,7,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2014,Iowa,4775,IA00702,0,0,0,0,0,3,3,0,1,1,0,0,0,39,0,0,1,11,27,68,47,21,0,53,6,6,0,0,170,12,0,0,0,0,0,1,1,0,0,0,28,0,0,0,8,20,34,32,2,0,14,2,2,0,0,79,8,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,15,15,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2013,Iowa,4754,IA00702,0,0,0,0,0,6,6,0,0,0,0,0,0,38,0,1,0,14,23,37,27,10,0,49,2,2,0,0,132,15,0,0,2,2,0,0,0,0,0,0,21,0,1,0,9,11,2,1,1,0,4,2,2,0,0,31,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2012,Iowa,4787,IA00702,0,0,0,0,0,3,3,0,2,0,0,1,1,47,1,0,3,8,35,33,19,14,0,70,5,2,1,2,160,12,0,0,1,1,0,1,0,0,1,0,29,0,0,3,7,19,0,0,0,0,3,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2011,Iowa,4776,IA00702,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,0,3,6,39,39,19,20,0,75,2,2,0,0,166,9,0,0,0,0,0,0,0,0,0,0,29,0,0,2,5,22,6,4,2,0,6,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2010,Iowa,4751,IA00702,0,0,0,0,0,3,3,0,0,0,0,0,0,36,0,1,0,3,32,46,22,24,0,81,10,8,0,2,176,4,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,2,1,1,0,15,4,4,0,0,44,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2009,Iowa,5121,IA00702,0,0,0,0,0,1,1,0,2,0,0,1,1,41,2,2,3,4,30,46,16,30,0,62,8,5,1,2,160,11,0,0,0,0,0,1,0,0,0,1,28,2,1,2,1,22,13,4,9,0,10,1,0,0,1,53,6,0,0,0,0,0,1,0,0,0,1,7,2,0,0,0,5,2,1,1,0,0,1,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evansdale Police Department,2008,Iowa,5065,IA00702,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,2,0,2,44,47,16,31,0,94,6,6,0,0,197,4,0,0,0,0,0,0,0,0,0,0,39,0,2,0,2,35,7,2,5,0,13,3,3,0,0,62,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
