agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcminnville Police Department,2023,Oregon,34563,OR03601,0,0,0,0,0,16,16,0,12,1,2,2,7,309,7,9,23,11,259,66,7,56,3,570,39,28,6,5,1012,0,50,78,675,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2022,Oregon,34912,OR03601,0,0,0,0,0,28,24,4,11,2,1,1,7,320,11,9,32,18,250,90,13,69,8,654,64,50,10,4,1167,0,70,109,808,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2021,Oregon,35498,OR03601,0,0,0,0,0,18,17,1,8,1,0,0,7,348,6,8,25,22,287,100,22,73,5,561,49,38,9,2,1084,0,61,87,710,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2020,Oregon,35040,OR03601,0,0,0,0,0,29,28,1,4,0,0,1,3,319,6,16,29,14,254,96,22,64,10,633,58,45,8,5,1139,0,65,98,787,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2019,Oregon,34935,OR03601,0,0,0,1,0,22,22,0,7,1,1,0,5,269,4,10,17,8,230,88,12,71,5,632,38,28,7,3,1057,0,39,69,758,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2018,Oregon,34669,OR03601,0,0,0,0,0,17,17,0,12,0,3,1,8,348,2,17,24,13,292,99,4,90,5,925,42,28,8,6,1443,0,56,85,1066,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2017,Oregon,35125,OR03601,0,0,0,1,1,21,21,0,6,2,0,4,0,371,1,5,18,5,342,91,3,83,5,754,59,51,7,1,1304,0,29,57,904,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2016,Oregon,34242,OR03601,0,0,0,0,0,19,18,1,10,1,0,0,9,322,3,2,6,20,291,90,1,87,2,687,50,43,4,3,1178,0,31,60,827,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2015,Oregon,33699,OR03601,0,0,0,1,0,14,14,0,10,3,2,2,3,397,3,12,10,22,350,124,3,113,8,867,35,26,7,2,1448,0,47,72,1026,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2014,Oregon,33370,OR03601,0,0,0,1,0,14,13,1,7,1,0,0,6,317,1,4,9,19,284,138,8,117,13,749,39,32,4,3,1265,0,33,55,926,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
