agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sedalia Police Department,2023,Missouri,22051,MO08003,0,0,0,0,0,24,24,0,2,0,1,0,1,239,13,6,31,10,179,58,30,26,2,250,42,31,3,8,615,0,60,86,350,436,0,0,8,8,0,2,0,1,0,1,168,5,4,22,7,130,14,6,8,0,39,5,4,0,1,236,0,38,48,58,106,0,0,2,2,0,0,0,0,0,0,28,1,1,4,1,21,0,0,0,0,5,0,0,0,0,35,0,7,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Department,2022,Missouri,21924,MO08003,0,0,0,0,0,32,32,0,8,3,0,0,5,328,13,18,48,3,246,145,84,61,0,496,70,58,6,6,1079,0,82,122,711,833,1,0,13,13,0,3,1,0,0,2,221,4,14,31,3,169,29,20,9,0,98,7,6,1,0,372,0,52,69,134,203,0,0,3,3,0,1,0,0,0,1,59,0,7,7,1,44,9,7,2,0,20,3,3,0,0,95,0,15,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Department,2021,Missouri,21702,MO08003,0,0,0,2,2,53,52,1,7,3,0,0,4,363,20,26,35,9,273,132,68,60,4,598,71,44,19,8,1228,0,90,152,801,953,1,0,23,22,1,1,1,0,0,0,253,3,23,21,4,202,30,18,11,1,96,7,6,1,0,411,0,51,76,133,209,1,0,4,4,0,1,1,0,0,0,44,0,5,5,1,33,11,9,2,0,18,1,1,0,0,80,0,11,17,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Department,2020,Missouri,21639,MO08003,0,0,4,1,0,28,27,1,10,2,2,1,5,305,30,13,13,87,162,134,78,54,2,538,46,35,9,2,1062,0,143,182,718,900,0,0,14,14,0,3,0,0,1,2,202,14,11,9,61,107,36,17,17,2,99,11,7,3,1,365,0,95,112,146,258,0,0,1,1,0,0,0,0,0,0,37,0,0,0,2,35,6,4,2,0,9,1,1,0,0,54,0,2,3,16,19,0,0,2,2,0,1,0,1,0,0,9,2,1,1,4,1,1,0,1,0,19,1,1,0,0,33,0,8,11,21,32
Sedalia Police Department,2019,Missouri,21742,MO08003,0,0,3,1,0,16,15,1,9,7,0,0,2,294,19,8,25,110,132,175,103,64,8,714,65,48,9,8,1274,0,162,188,954,1142,1,0,6,6,0,2,2,0,0,0,201,9,8,16,77,91,27,16,10,1,127,13,9,2,2,377,0,110,119,167,286,0,0,0,0,0,0,0,0,0,0,24,2,0,1,4,17,7,5,1,1,12,0,0,0,0,43,0,7,7,19,26,0,0,2,2,0,0,0,0,0,0,17,4,2,2,6,3,0,0,0,0,23,4,3,0,1,46,0,14,16,27,43
Sedalia Police Department,2018,Missouri,21590,MO08003,0,0,2,1,0,11,10,1,10,7,0,0,3,319,20,11,31,99,158,118,59,58,1,774,52,36,12,4,1285,0,161,183,944,1127,1,0,3,3,0,3,1,0,0,2,237,8,9,27,69,124,18,9,9,0,160,13,12,0,1,435,0,113,120,191,311,0,0,1,1,0,0,0,0,0,0,34,0,0,0,2,32,2,0,2,0,12,0,0,0,0,49,0,2,3,14,17,1,0,0,0,0,0,0,0,0,0,11,2,1,0,1,7,6,2,4,0,31,4,4,0,0,53,0,4,5,41,46
Sedalia Police Department,2017,Missouri,21501,MO08003,0,0,0,0,0,10,9,1,8,2,0,0,6,316,17,11,28,77,183,182,104,77,1,863,80,43,22,15,1459,0,133,151,1125,1276,0,0,4,4,0,3,2,0,0,1,246,15,6,24,56,145,42,19,22,1,201,44,37,5,2,540,0,101,108,287,395,0,0,2,2,0,1,1,0,0,0,36,0,2,3,1,30,4,4,0,0,30,11,8,1,2,84,0,6,9,45,54,0,0,3,3,0,1,1,0,0,0,19,1,0,3,2,13,3,0,3,0,35,6,6,0,0,67,0,6,10,44,54
Sedalia Police Department,2016,Missouri,21536,MO08003,0,0,6,1,0,5,4,1,11,3,1,0,7,321,14,15,28,45,219,176,103,71,2,870,52,26,19,7,1436,0,102,119,1098,1217,1,1,3,3,0,6,2,1,0,3,255,9,12,25,36,173,38,22,16,0,248,8,7,1,0,560,0,82,92,294,386,0,0,0,0,0,1,1,0,0,0,41,1,0,0,0,40,2,0,2,0,40,1,1,0,0,85,0,1,2,43,45,0,0,2,2,0,0,0,0,0,0,19,4,1,4,4,6,5,1,4,0,43,1,1,0,0,70,0,13,15,49,64
Sedalia Police Department,2015,Missouri,21513,MO08003,0,0,0,1,0,12,12,0,27,10,3,0,14,362,13,20,31,65,233,211,120,87,4,938,60,31,16,13,1611,0,129,169,1209,1378,1,0,6,6,0,14,2,1,0,11,258,7,14,17,45,175,35,17,18,0,281,14,9,3,2,609,0,83,104,330,434,0,0,0,0,0,0,0,0,0,0,44,0,1,2,2,39,3,1,2,0,37,1,1,0,0,85,0,5,5,41,46,0,0,2,2,0,1,0,0,1,0,16,2,4,4,4,2,5,0,5,0,70,8,5,3,0,102,0,14,17,83,100
Sedalia Police Department,2014,Missouri,21513,MO08003,0,0,1,0,1,8,8,0,15,6,1,0,8,366,7,18,27,62,252,204,113,84,7,1101,62,26,17,19,1757,0,114,137,1367,1504,0,1,5,5,0,4,1,0,0,3,273,4,11,25,54,179,35,14,20,1,274,13,7,4,2,605,0,94,103,322,425,0,0,0,0,0,0,0,0,0,0,49,0,2,0,2,45,3,2,1,0,34,0,0,0,0,86,0,4,4,37,41,0,0,2,2,0,0,0,0,0,0,12,1,0,1,5,5,6,4,2,0,64,4,4,0,0,88,0,7,9,74,83
