agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washburn County Sheriff's Office,2017,Wisconsin,12600,WI06600,0,0,0,0,0,9,9,0,0,0,0,0,0,73,1,3,2,25,42,35,21,14,0,80,10,6,3,1,207,31,40,125,165,0,0,1,1,0,0,0,0,0,0,48,0,1,2,18,27,3,1,2,0,5,1,1,0,0,58,21,22,9,31,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2016,Wisconsin,12888,WI06600,0,0,0,0,0,4,4,0,1,1,0,0,0,55,1,3,3,5,43,60,36,24,0,108,10,9,1,0,238,12,17,178,195,0,0,1,1,0,1,1,0,0,0,39,1,2,0,4,32,4,2,2,0,13,1,1,0,0,59,7,9,18,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,5,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2015,Wisconsin,13027,WI06600,0,0,0,0,0,7,7,0,0,0,0,0,0,51,1,3,1,8,38,58,38,19,1,139,13,8,5,0,268,13,20,210,230,0,0,3,3,0,0,0,0,0,0,41,1,3,1,4,32,4,2,2,0,15,0,0,0,0,63,9,12,19,31,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2014,Wisconsin,13019,WI06600,0,0,0,0,0,8,8,0,0,0,0,0,0,90,0,2,0,12,76,41,25,16,0,168,13,6,7,0,320,14,22,222,244,0,0,2,2,0,0,0,0,0,0,72,0,2,0,10,60,0,0,0,0,12,0,0,0,0,86,12,14,12,26,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2013,Wisconsin,13165,WI06600,0,0,0,0,0,2,2,0,1,1,0,0,0,87,0,0,3,5,79,93,56,29,8,167,4,3,0,1,354,8,11,264,275,0,0,1,1,0,1,1,0,0,0,68,0,0,3,5,60,13,3,10,0,19,2,2,0,0,104,8,10,34,44,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,0,6,0,4,1,1,0,0,20,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2012,Wisconsin,13265,WI06600,0,0,0,0,0,3,3,0,0,0,0,0,0,77,0,0,3,7,67,59,31,25,3,146,9,6,0,3,294,10,13,214,227,0,0,2,2,0,0,0,0,0,0,61,0,0,3,3,55,8,1,7,0,10,3,3,0,0,84,6,8,21,29,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,1,0,0,0,0,13,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2011,Wisconsin,13286,WI06600,0,0,0,1,0,0,0,0,0,0,0,0,0,69,2,0,1,5,61,68,34,30,4,141,7,6,1,0,286,8,9,216,225,1,0,0,0,0,0,0,0,0,0,50,2,0,0,5,43,10,4,6,0,8,1,1,0,0,70,7,8,19,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,1,1,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2010,Wisconsin,13229,WI06600,0,0,0,1,0,5,5,0,0,0,0,0,0,76,0,0,1,9,66,53,24,25,4,147,12,7,1,4,294,10,16,212,228,1,0,3,3,0,0,0,0,0,0,53,0,0,0,8,45,4,0,4,0,10,1,1,0,0,72,8,12,15,27,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,11,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2009,Wisconsin,14121,WI06600,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,1,0,4,56,73,23,41,9,127,6,6,0,0,268,5,6,206,212,0,0,0,0,0,0,0,0,0,0,43,0,1,0,3,39,12,4,8,0,15,0,0,0,0,70,4,4,27,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,9,0,0,0,0,13,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2008,Wisconsin,14191,WI06600,0,0,0,0,0,2,2,0,0,0,0,0,0,70,0,0,3,3,64,98,14,84,0,144,14,14,0,0,328,6,8,256,264,0,0,2,2,0,0,0,0,0,0,58,0,0,3,3,52,36,3,33,0,51,9,9,0,0,156,6,8,96,104,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,22,0,22,0,17,8,8,0,0,56,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
