agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washburn County Sheriff's Office,2023,Wisconsin,14218,WI06600,0,0,0,0,1,2,2,0,0,0,0,0,0,32,0,0,1,2,29,18,10,8,0,36,4,1,0,3,93,0,3,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2022,Wisconsin,13987,WI06600,0,0,0,0,0,4,4,0,0,0,0,0,0,34,0,1,2,6,25,8,4,4,0,30,7,6,0,1,83,0,9,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2021,Wisconsin,12858,WI06600,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,8,41,23,14,9,0,48,9,8,0,1,130,0,9,9,80,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2020,Wisconsin,12700,WI06600,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,0,1,13,38,21,8,13,0,63,6,6,0,0,143,0,14,15,90,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2019,Wisconsin,12821,WI06600,0,0,0,0,0,6,6,0,0,0,0,0,0,61,1,0,1,11,48,51,35,16,0,63,9,6,0,3,190,0,13,19,123,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2018,Wisconsin,12729,WI06600,0,0,0,0,0,4,4,0,0,0,0,0,0,61,4,0,2,21,34,28,24,4,0,49,9,5,1,3,151,0,27,31,86,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2017,Wisconsin,12600,WI06600,0,0,0,0,0,9,9,0,0,0,0,0,0,73,1,3,2,25,42,35,21,14,0,80,10,6,3,1,207,0,31,40,125,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2016,Wisconsin,12888,WI06600,0,0,0,0,0,4,4,0,1,1,0,0,0,55,1,3,3,5,43,60,36,24,0,108,10,9,1,0,238,0,12,17,178,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2015,Wisconsin,13027,WI06600,0,0,0,0,0,7,7,0,0,0,0,0,0,51,1,3,1,8,38,58,38,19,1,139,13,8,5,0,268,0,13,20,210,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2014,Wisconsin,13019,WI06600,0,0,0,0,0,8,8,0,0,0,0,0,0,90,0,2,0,12,76,41,25,16,0,168,13,6,7,0,320,0,14,22,222,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2013,Wisconsin,13165,WI06600,0,0,0,0,0,2,2,0,1,1,0,0,0,87,0,0,3,5,79,93,56,29,8,167,4,3,0,1,354,0,8,11,264,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn County Sheriff's Office,2012,Wisconsin,13265,WI06600,0,0,0,0,0,3,3,0,0,0,0,0,0,77,0,0,3,7,67,59,31,25,3,146,9,6,0,3,294,0,10,13,214,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
