agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Big Bear Lake,2017,California,5270,CA03620,1,0,8,8,0,4,1,0,1,2,146,1,4,7,27,107,49,20,29,0,112,17,8,4,5,337,39,1,0,2,2,0,1,1,0,0,0,109,0,3,6,18,82,3,0,3,0,13,1,0,0,1,130,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Big Bear Lake,2016,California,5250,CA03620,1,0,5,5,0,3,1,1,0,1,72,0,4,6,14,48,52,33,19,0,127,16,7,4,5,276,24,1,0,2,2,0,3,1,1,0,1,55,0,3,6,10,36,10,8,2,0,16,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Big Bear Lake,2015,California,5209,CA03620,0,0,5,4,1,5,0,0,0,5,123,4,8,9,23,79,75,39,36,0,157,16,7,4,5,381,44,1,0,3,2,1,4,0,0,0,4,98,4,6,8,15,65,13,3,10,0,32,4,1,2,1,155,33,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0
Big Bear Lake,2014,California,5148,CA03620,0,0,3,3,0,6,0,0,1,5,94,1,5,10,19,59,103,55,48,0,141,18,11,5,2,365,35,0,0,1,1,0,3,0,0,1,2,69,0,5,7,11,46,30,6,24,0,35,5,1,3,1,143,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
Big Bear Lake,2013,California,5144,CA03620,0,0,5,5,0,5,0,0,1,4,105,0,7,7,32,59,77,39,38,0,126,12,4,2,6,330,46,0,0,3,3,0,5,0,0,1,4,69,0,7,4,16,42,36,11,25,0,71,3,2,0,1,187,27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Big Bear Lake,2012,California,5141,CA03620,1,0,3,3,0,4,0,1,1,2,127,1,1,10,22,93,125,90,35,0,170,18,8,3,7,448,34,1,0,0,0,0,2,0,0,0,2,97,1,1,5,16,74,57,40,17,0,120,3,3,0,0,280,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Big Bear Lake,2011,California,5078,CA03620,1,0,2,2,0,2,0,0,0,2,80,0,3,3,16,58,77,64,13,0,171,17,6,4,7,350,22,1,0,1,1,0,1,0,0,0,1,63,0,3,2,13,45,31,25,6,0,91,9,3,4,2,197,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Bear Lake,2010,California,5019,CA03620,0,0,1,1,0,5,1,0,0,4,77,0,6,7,9,55,58,40,18,0,190,5,2,1,2,336,22,0,0,1,1,0,4,0,0,0,4,68,0,6,7,8,47,27,19,8,0,151,3,1,1,1,254,21,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,2,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Big Bear Lake,2009,California,6210,CA03620,0,0,4,4,0,2,0,0,0,2,123,0,4,6,25,88,150,121,27,2,208,15,10,1,4,502,35,0,0,4,4,0,2,0,0,0,2,109,0,4,3,22,80,64,52,12,0,147,9,5,1,3,335,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,2,1,1,0,16,0,0,0,0,25,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Big Bear Lake,2008,California,6222,CA03620,1,0,8,8,0,5,0,0,2,3,96,0,1,3,23,69,88,69,19,0,195,11,4,3,4,404,27,1,0,4,4,0,5,0,0,2,3,82,0,1,3,19,59,50,36,14,0,110,7,3,2,2,259,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Big Bear Lake,2007,California,6276,CA03620,0,0,7,7,0,4,2,0,0,2,139,0,3,10,18,108,95,72,21,2,169,22,12,4,6,436,31,0,0,2,2,0,2,0,0,0,2,125,0,2,8,14,101,38,31,6,1,69,8,6,0,2,244,24,0,0,0,0,0,1,0,0,0,1,5,0,0,0,2,3,6,6,0,0,9,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Big Bear Lake,2006,California,6213,CA03620,0,0,5,5,0,5,0,0,1,4,156,0,8,9,27,112,90,81,8,1,166,18,4,8,6,440,44,0,0,4,4,0,1,0,0,0,1,109,0,5,7,25,72,18,15,2,1,23,7,1,5,1,162,37,0,0,1,1,0,1,0,0,0,1,5,0,1,0,2,2,2,2,0,0,5,1,0,0,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
