agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Big Bear Lake,1984,California,5447,CA03620,0,0,1,0,0,4,3,1,1,0,1,0,0,68,20,2,3,7,8,48,197,123,62,12,223,20,6,8,6,513,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,58,7,19,3,2,0,3,0,5,0,9,3,39,4,72,20,34,10,36,9,2,1,68,22,7,3,1,0,3,1,3,2,210,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,14,0,4,9,3,2,0,1,32
Big Bear Lake,1985,California,5605,CA03620,0,0,8,2,0,3,3,0,3,2,0,0,1,83,45,5,5,13,22,38,183,126,46,11,300,28,12,11,5,602,2,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,79,4,42,4,4,0,4,2,12,2,22,0,37,0,62,23,38,18,21,4,3,1,67,21,15,1,6,1,6,0,3,0,230,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33,20,6,7,3,4,2,1,1,41
Big Bear Lake,1986,California,5973,CA03620,0,0,2,1,0,0,0,0,4,0,2,1,1,112,40,6,5,20,9,72,251,165,70,16,314,30,17,6,7,712,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,103,10,39,4,6,2,5,0,20,2,8,0,64,6,51,25,27,11,21,11,3,3,92,17,16,4,9,2,3,1,4,1,264,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,3,7,3,3,0,0,26
Big Bear Lake,1987,California,6039,CA03620,0,0,3,1,0,2,1,1,10,5,3,0,2,104,30,1,7,11,11,74,181,108,58,15,379,19,7,4,8,696,1,0,0,0,2,0,1,0,1,0,5,0,3,0,0,0,0,0,2,0,94,6,27,3,1,0,7,3,10,0,9,0,67,3,65,11,44,7,17,3,4,1,73,16,13,2,7,0,3,0,3,2,253,35,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,22,13,8,1,18,3,1,2,0,46
Big Bear Lake,1988,California,6341,CA03620,0,0,3,1,0,1,1,0,5,0,0,1,4,167,134,2,13,19,100,33,177,106,55,16,399,25,13,5,7,775,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,146,10,117,10,2,0,9,1,16,3,90,6,29,0,39,8,19,4,18,4,2,0,65,14,11,3,2,0,3,0,6,3,266,35,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,7,6,1,0,11,5,4,1,0,26
Big Bear Lake,1989,California,6436,CA03620,0,0,3,2,0,1,1,0,3,1,1,0,1,183,69,4,9,16,40,114,179,114,56,9,406,30,18,8,6,804,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,167,7,64,3,4,1,6,0,15,0,39,2,103,4,45,10,22,4,23,6,0,0,59,8,9,1,7,0,2,1,0,0,285,26,0,0,1,1,0,1,1,0,0,0,10,3,0,1,0,2,7,6,2,4,0,6,5,3,2,0,29
Big Bear Lake,1990,California,NA,CA03620,0,0,3,1,0,5,5,0,2,0,1,0,1,201,74,2,8,14,50,127,204,132,57,15,483,42,24,11,7,938,0,0,0,0,3,1,3,1,0,0,2,0,0,0,1,0,0,0,1,0,167,8,63,3,2,2,8,0,13,0,40,1,104,5,52,18,22,9,27,9,3,0,85,23,14,2,8,0,4,1,2,1,323,52,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,5,3,1,2,0,13,1,1,0,0,23
Big Bear Lake,1991,California,5462,CA03620,0,0,0,0,0,8,6,2,7,2,1,0,4,202,67,5,6,29,27,135,230,146,67,17,505,36,29,5,2,988,0,0,0,0,5,1,4,1,1,0,6,1,2,0,1,0,0,0,3,1,176,19,57,4,2,0,6,2,24,1,25,1,119,15,51,19,39,18,12,1,0,0,76,14,11,8,10,8,1,0,0,0,325,62,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,5,6,2,1,1,0,8,2,1,0,1,24
Big Bear Lake,1992,California,5549,CA03620,0,0,3,1,0,2,1,1,9,5,0,0,4,168,63,5,5,10,43,105,172,85,72,15,386,26,16,7,3,764,1,0,0,0,1,0,1,0,0,0,4,1,2,0,0,0,0,0,2,1,152,13,57,3,5,0,5,0,9,3,38,0,95,10,41,13,18,5,18,5,5,3,91,23,11,1,7,1,3,0,1,0,301,51,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,1,0,1,0,0,3,2,1,0,9
Big Bear Lake,1993,California,5879,CA03620,0,0,0,0,0,1,1,0,8,1,6,0,1,129,32,14,2,11,5,97,235,148,67,20,419,36,20,13,3,828,0,0,0,0,1,0,1,0,0,0,6,3,0,0,5,3,0,0,1,0,120,6,28,1,10,1,2,0,10,0,6,0,92,5,42,16,21,9,20,7,1,0,85,24,18,5,11,4,6,1,1,0,272,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,3,0,9,0,0,0,0,17
