agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson County Sheriff's Office,2017,North Carolina,39998,NC05000,1029,405,29,249,63,57,2,15,245,227,26,127,11,6,0,2,11,11,1,1,16,14,0,3,182,170,24,112,25,26,1,9,477,88,1,39,25,5,0,3,334,50,1,25,118,33,0,11,46,17,1,23,0,0,0,0,0,1,0,0,10,0,0,12,10,0,2,1,1,0,0,11,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,62,1,58,36,17,1,19,4,0,0,1,6,0,0,3
Jackson County Sheriff's Office,2016,North Carolina,38829,NC05000,1110,529,43,236,54,52,0,15,329,309,33,103,13,13,0,3,11,10,0,1,8,7,0,1,275,257,33,88,22,22,0,10,433,88,2,47,20,3,0,5,283,53,1,26,130,32,1,16,49,23,1,20,0,0,0,0,1,0,0,0,13,0,0,7,3,1,0,0,0,0,0,7,3,1,0,3,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,288,104,6,65,40,23,1,20,6,0,0,0,3,0,0,0
Jackson County Sheriff's Office,2015,North Carolina,38522,NC05000,1086,534,65,279,60,49,3,17,393,342,54,119,12,9,0,0,7,6,0,1,18,17,2,6,333,293,51,102,23,17,1,10,373,92,7,59,22,2,1,9,258,68,4,31,93,22,2,19,35,18,0,20,0,0,0,0,3,2,0,0,7,0,0,7,7,0,1,2,3,0,0,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,273,73,4,80,33,18,0,17,2,0,0,3,0,0,0,0
Jackson County Sheriff's Office,2013,North Carolina,37857,NC05000,872,413,44,217,37,31,0,14,270,242,36,121,5,4,0,2,3,2,0,1,9,9,0,3,233,211,36,107,20,16,0,8,347,90,3,42,20,2,0,5,234,57,1,16,93,31,2,21,19,11,0,10,0,0,0,0,2,2,0,0,7,0,0,7,3,0,2,1,1,0,1,6,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,225,64,5,41,19,11,0,9,0,0,0,1,0,0,0,0
Jackson County Sheriff's Office,2012,North Carolina,38066,NC05000,1149,632,81,368,61,57,3,19,404,389,67,238,7,6,0,4,13,10,1,2,12,10,0,6,343,332,64,219,29,31,2,7,420,94,4,50,23,1,0,12,240,58,2,19,157,35,2,19,25,20,0,12,0,0,0,0,0,0,0,0,5,0,0,7,8,0,5,0,0,0,2,7,8,0,3,10,6,0,1,2,1,0,0,0,0,0,0,1,1,0,0,7,4,0,1,283,115,10,62,24,19,0,12,0,0,0,0,1,1,0,0
Jackson County Sheriff's Office,2011,North Carolina,38157,NC05000,1320,831,109,287,97,111,13,20,514,547,94,150,20,22,0,3,15,20,2,4,15,17,3,5,417,436,81,130,47,52,8,8,377,102,4,46,25,4,1,4,261,67,2,25,91,31,1,17,30,19,0,9,0,0,0,0,0,0,0,0,10,0,0,18,13,0,3,0,1,0,0,18,12,0,3,3,6,0,2,1,1,0,1,0,0,0,1,0,1,0,0,2,4,0,0,378,144,11,77,27,18,0,9,1,1,0,0,2,0,0,0
Jackson County Sheriff's Office,2009,North Carolina,34767,NC05000,1277,776,127,284,109,117,8,27,472,512,98,167,12,13,1,2,17,12,2,2,22,30,0,9,363,395,90,140,58,62,5,14,383,92,4,32,33,5,0,5,285,62,1,16,65,25,3,11,53,32,5,13,0,0,0,0,0,0,0,0,10,0,0,8,8,0,7,0,0,0,1,8,8,0,6,5,8,0,1,1,3,0,0,0,1,0,1,1,1,0,0,3,3,0,0,356,124,20,64,47,29,5,12,4,1,0,0,2,2,0,1
Jackson County Sheriff's Office,2008,North Carolina,34882,NC05000,1059,491,88,181,97,80,5,8,395,296,77,102,20,19,0,0,17,13,0,0,24,14,0,0,298,216,72,94,36,34,5,8,278,84,4,19,16,4,1,0,211,65,2,12,51,15,1,7,56,23,3,13,0,0,0,0,0,0,0,0,7,0,0,5,6,0,4,1,1,0,0,4,5,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,82,4,43,51,21,3,10,2,0,0,0,3,2,0,3
Jackson County Sheriff's Office,2006,North Carolina,33628,NC05000,1013,332,43,161,78,52,9,11,306,219,37,90,9,4,0,5,11,10,2,0,21,16,2,1,228,167,28,79,37,22,5,5,299,45,1,21,19,3,0,3,219,28,1,12,61,14,0,6,54,16,1,13,1,0,0,0,0,0,0,0,12,0,0,5,4,0,1,0,0,0,0,5,4,0,1,6,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,342,46,4,36,46,14,1,13,1,0,0,0,7,2,0,0
Jackson County Sheriff's Office,2005,North Carolina,33105,NC05000,872,235,28,93,64,44,5,6,257,162,25,33,7,7,0,0,7,6,0,0,10,6,0,3,193,118,20,27,40,25,5,3,215,20,2,21,15,3,0,0,154,15,2,13,46,2,0,8,45,13,0,8,0,0,0,0,1,1,0,0,9,0,0,9,3,0,4,1,0,0,1,8,3,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,341,35,1,27,42,10,0,8,0,2,0,0,3,1,0,0
