agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Myrtle Creek Police Department,1967,Oregon,2690,OR01002,101,37,28,0,8,7,0,0,8,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,6,6,0,0,16,10,9,0,1,0,0,0,10,4,3,0,5,6,6,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,17,0,3,2,2,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1968,Oregon,2690,OR01002,75,36,18,0,12,12,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,12,2,0,18,8,7,0,3,0,0,0,10,6,5,0,5,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,9,0,4,2,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1969,Oregon,2740,OR01002,98,41,28,0,13,9,2,0,13,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,14,6,4,0,2,0,0,0,8,4,2,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,26,22,0,1,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1970,Oregon,2733,OR01002,111,26,16,0,10,4,0,0,10,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,23,9,7,0,1,0,0,0,11,7,5,0,11,2,2,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,8,0,3,1,1,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1971,Oregon,2705,OR01002,120,37,17,0,6,4,0,0,6,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,4,1,0,0,14,3,2,0,2,0,0,0,7,3,2,0,5,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,14,0,4,6,1,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1972,Oregon,2730,OR01002,158,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,28,13,3,0,0,0,0,0,19,7,1,0,9,6,2,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,118,35,20,0,10,4,3,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1973,Oregon,2860,OR01002,155,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,6,0,1,0,0,0,16,4,3,0,8,4,3,0,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,33,25,0,6,1,1,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1974,Oregon,2945,OR01002,220,67,49,0,2,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,39,16,14,0,5,0,0,0,18,10,8,0,16,6,6,0,8,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,46,34,0,3,0,0,0,5,1,1,0,0,0,0,0
Myrtle Creek Police Department,1975,Oregon,3050,OR01002,211,74,30,0,6,4,1,0,25,21,2,0,4,3,1,0,1,0,0,0,0,0,0,0,19,17,1,0,1,1,0,0,49,9,6,0,7,1,1,0,20,5,2,0,22,3,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,38,22,0,5,5,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,1976,Oregon,3110,OR01002,262,108,37,0,4,4,1,0,38,33,5,0,2,2,0,0,0,0,0,0,1,1,1,0,34,29,4,0,1,1,0,0,49,21,11,0,5,0,0,0,26,13,6,0,18,8,5,0,12,5,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,159,48,19,0,7,3,1,0,3,1,0,0,2,1,1,0
