agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Myrtle Creek Police Department,2017,Oregon,3494,OR01002,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,20,7,3,4,0,51,11,9,0,2,93,4,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,6,3,1,2,0,19,2,1,0,1,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2016,Oregon,3466,OR01002,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,4,4,32,9,2,7,0,87,9,9,0,0,146,8,0,0,1,1,0,0,0,0,0,0,24,0,0,4,1,19,3,0,3,0,32,3,3,0,0,63,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2015,Oregon,3412,OR01002,0,0,0,1,0,1,1,0,0,0,0,0,0,34,0,0,1,1,32,9,1,8,0,44,7,4,2,1,96,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,5,0,5,0,13,4,2,1,1,48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2014,Oregon,NA,OR01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myrtle Creek Police Department,2013,Oregon,NA,OR01002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myrtle Creek Police Department,2012,Oregon,3458,OR01002,0,0,0,0,0,2,2,0,2,2,0,0,0,31,1,0,1,0,29,5,0,5,0,89,3,1,2,0,132,2,0,0,1,1,0,0,0,0,0,0,26,1,0,0,0,25,0,0,0,0,24,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2011,Oregon,3476,OR01002,0,0,0,0,0,2,2,0,0,0,0,0,0,37,0,1,0,0,36,9,4,5,0,66,6,5,1,0,120,1,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,1,1,0,0,9,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2010,Oregon,3439,OR01002,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,1,0,27,5,1,4,0,23,1,1,0,0,59,1,0,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,6,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2009,Oregon,3489,OR01002,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,2,28,4,3,0,1,63,3,3,0,0,101,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,2,1,0,1,14,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2008,Oregon,3528,OR01002,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,2,0,1,1,65,1,1,0,0,115,1,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,1,0,1,0,16,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2007,Oregon,3555,OR01002,0,0,0,0,0,0,0,0,1,0,0,0,1,56,1,0,0,0,55,6,2,3,1,116,6,4,1,1,185,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,2,2,0,0,28,1,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2006,Oregon,3586,OR01002,0,0,0,0,0,6,6,0,0,0,0,0,0,47,0,1,0,0,46,36,12,24,0,96,10,7,0,3,195,1,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,8,3,5,0,20,2,2,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,9,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2005,Oregon,3551,OR01002,0,0,0,0,0,0,0,0,2,1,0,1,0,28,0,0,0,0,28,8,4,4,0,50,1,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,13,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myrtle Creek Police Department,2004,Oregon,3513,OR01002,0,0,0,0,0,0,0,0,1,0,1,0,0,41,0,2,0,0,39,20,15,4,1,91,16,8,5,3,169,2,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,5,4,1,0,27,7,5,2,0,68,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,11,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Myrtle Creek Police Department,2003,Oregon,3478,OR01002,0,0,0,0,0,0,0,0,3,1,1,0,1,44,1,0,1,1,41,28,15,11,2,91,13,9,2,2,179,3,0,0,0,0,0,2,0,1,0,1,44,1,0,1,1,41,4,2,1,1,38,3,2,1,0,91,3,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,3,2,1,0,7,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Myrtle Creek Police Department,2002,Oregon,3519,OR01002,0,0,1,0,0,2,1,1,2,0,0,1,1,41,0,0,0,0,41,13,6,6,1,87,2,2,0,0,147,0,0,0,1,0,1,1,0,0,0,1,36,0,0,0,0,36,4,2,1,1,22,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Myrtle Creek Police Department,2001,Oregon,3470,OR01002,0,0,1,0,0,0,0,0,1,0,0,0,1,48,0,1,0,0,47,19,10,6,3,106,13,5,4,4,187,1,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,41,6,1,3,2,29,3,2,0,1,80,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,0,2,2,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Myrtle Creek Police Department,2000,Oregon,3419,OR01002,0,0,1,0,0,1,1,0,3,1,1,0,1,36,0,1,0,1,34,14,6,6,2,83,13,5,6,2,150,2,0,0,1,1,0,1,0,1,0,0,26,0,0,0,1,25,3,1,2,0,34,6,2,3,1,71,1,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,0,0,0,0,8,3,2,0,1,16,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1
Myrtle Creek Police Department,1999,Oregon,3182,OR01002,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,1,1,43,19,11,8,0,82,11,8,2,1,158,2,0,0,1,1,0,0,0,0,0,0,41,0,0,1,1,39,5,3,2,0,34,6,5,1,0,87,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
