agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charleston Police Department,2023,Missouri,4124,MO06701,0,0,0,0,0,2,2,0,2,2,0,0,0,73,13,1,6,13,40,12,7,4,1,69,8,8,0,0,166,0,33,37,89,126,0,0,2,2,0,2,2,0,0,0,65,11,1,6,11,36,7,3,4,0,21,1,1,0,0,98,0,29,33,29,62,0,0,0,0,0,1,1,0,0,0,10,0,0,2,1,7,1,1,0,0,5,0,0,0,0,17,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2022,Missouri,4987,MO06701,0,0,0,3,0,3,3,0,1,0,0,0,1,73,4,3,5,15,46,10,6,4,0,73,12,12,0,0,175,0,27,34,95,129,3,0,2,2,0,0,0,0,0,0,51,1,2,5,12,31,5,3,2,0,17,4,4,0,0,82,0,20,25,26,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,3,1,1,0,0,10,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2021,Missouri,4936,MO06701,0,0,0,1,0,1,1,0,2,2,0,0,0,117,18,4,19,11,65,15,9,6,0,75,9,8,0,1,220,0,52,56,99,155,1,0,1,1,0,0,0,0,0,0,71,7,2,15,7,40,8,4,4,0,18,7,7,0,0,106,0,31,33,33,66,0,0,0,0,0,0,0,0,0,0,18,1,1,4,0,12,0,0,0,0,4,1,1,0,0,23,0,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charleston Police Department,2020,Missouri,5422,MO06701,0,0,0,1,0,2,2,0,3,2,0,0,1,63,8,2,4,23,26,20,14,5,1,60,8,5,0,3,157,0,37,43,88,131,0,0,0,0,0,2,1,0,0,1,38,5,2,3,17,11,8,6,2,0,8,2,2,0,0,58,0,27,29,18,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,12,0,1,2,2,7,0,0,0,0,4,0,0,0,0,17,0,5,6,4,10
Charleston Police Department,2019,Missouri,5490,MO06701,0,0,0,1,0,1,1,0,3,1,0,0,2,65,2,2,4,29,28,16,6,8,2,76,7,5,0,2,169,0,37,42,99,141,1,0,0,0,0,2,1,0,0,1,50,1,2,4,19,24,5,1,4,0,30,2,2,0,0,90,0,26,29,37,66,0,0,0,0,0,0,0,0,0,0,10,0,1,1,3,5,0,0,0,0,7,0,0,0,0,17,0,5,5,7,12,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,0,1,1,0,0,11,0,3,4,1,5
Charleston Police Department,2018,Missouri,5599,MO06701,0,0,0,0,0,2,2,0,2,1,0,0,1,50,8,3,1,21,17,17,4,10,3,94,4,3,1,0,169,0,33,37,115,152,0,0,2,2,0,0,0,0,0,0,29,3,3,1,12,10,2,0,1,1,33,1,1,0,0,67,0,19,21,36,57,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,8,0,0,0,0,12,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,1,0,1,0,6,0,0,0,0,17,0,2,2,7,9
Charleston Police Department,2017,Missouri,5698,MO06701,0,0,0,3,0,1,1,0,5,4,0,0,1,63,7,3,3,18,32,25,13,6,6,95,4,3,0,1,196,0,31,40,124,164,2,0,0,0,0,3,2,0,0,1,43,6,1,2,16,18,2,1,0,1,22,1,1,0,0,73,0,25,30,25,55,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,0,2,2,0,0,0,0,12,0,0,0,4,4
Charleston Police Department,2016,Missouri,5797,MO06701,0,0,0,1,0,2,2,0,4,1,0,0,3,56,9,3,2,20,22,26,18,5,3,76,7,4,0,3,172,0,34,41,109,150,1,0,0,0,0,3,0,0,0,3,36,3,2,2,15,14,5,2,2,1,14,0,0,0,0,59,0,22,26,19,45,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,1,0,1,0,4,0,0,0,0,13,0,4,4,5,9,1,0,0,0,0,1,0,0,0,1,11,1,0,1,0,9,1,0,1,0,3,0,0,0,0,17,0,2,4,4,8
Charleston Police Department,2015,Missouri,5906,MO06701,0,0,0,0,0,0,0,0,6,3,0,1,2,83,8,4,6,24,41,32,17,14,1,76,10,3,6,1,207,0,42,48,118,166,0,0,0,0,0,3,0,0,1,2,55,5,4,5,17,24,11,7,4,0,15,0,0,0,0,84,0,31,34,26,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,6,0,0,0,0,16,0,4,4,6,10,0,0,1,1,0,1,0,0,0,1,18,0,1,2,2,13,2,0,1,1,4,1,0,0,1,27,0,5,7,7,14
Charleston Police Department,2014,Missouri,5924,MO06701,0,0,0,2,0,1,1,0,12,6,2,1,3,75,6,2,4,32,31,27,13,13,1,110,5,4,0,1,232,0,44,59,142,201,2,0,0,0,0,10,2,2,1,5,59,7,1,2,25,24,4,3,1,0,31,1,1,0,0,107,0,35,47,36,83,0,0,0,0,0,2,0,0,1,1,15,1,1,1,3,9,0,0,0,0,8,0,0,0,0,25,0,6,8,8,16,0,0,1,1,0,0,0,0,0,0,12,1,0,0,1,10,1,0,0,1,4,0,0,0,0,18,0,2,3,5,8
