agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charleston Police Department,2017,Missouri,5698,MO06701,3,0,1,1,0,5,4,0,0,1,63,7,3,3,18,32,25,13,6,6,95,4,3,0,1,196,31,2,0,0,0,0,3,2,0,0,1,43,6,1,2,16,18,2,1,0,1,22,1,1,0,0,73,25,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,0,2,2,0,0,0,0,12,0
Charleston Police Department,2016,Missouri,5797,MO06701,1,0,2,2,0,4,1,0,0,3,56,9,3,2,20,22,26,18,5,3,76,7,4,0,3,172,34,1,0,0,0,0,3,0,0,0,3,36,3,2,2,15,14,5,2,2,1,14,0,0,0,0,59,22,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,1,0,1,0,4,0,0,0,0,13,4,1,0,0,0,0,1,0,0,0,1,11,1,0,1,0,9,1,0,1,0,3,0,0,0,0,17,2
Charleston Police Department,2015,Missouri,5906,MO06701,0,0,0,0,0,6,3,0,1,2,83,8,4,6,24,41,32,17,14,1,76,10,3,6,1,207,42,0,0,0,0,0,3,0,0,1,2,55,5,4,5,17,24,11,7,4,0,15,0,0,0,0,84,31,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,6,0,0,0,0,16,4,0,0,1,1,0,1,0,0,0,1,18,0,1,2,2,13,2,0,1,1,4,1,0,0,1,27,5
Charleston Police Department,2014,Missouri,5924,MO06701,2,0,1,1,0,12,6,2,1,3,75,6,2,4,32,31,27,13,13,1,110,5,4,0,1,232,44,2,0,0,0,0,10,2,2,1,5,59,7,1,2,25,24,4,3,1,0,31,1,1,0,0,107,35,0,0,0,0,0,2,0,0,1,1,15,1,1,1,3,9,0,0,0,0,8,0,0,0,0,25,6,0,0,1,1,0,0,0,0,0,0,12,1,0,0,1,10,1,0,0,1,4,0,0,0,0,18,2
Charleston Police Department,2013,Missouri,5907,MO06701,0,0,1,1,0,4,1,0,0,3,76,7,2,2,19,46,40,22,12,6,113,6,4,0,2,240,30,0,0,1,1,0,1,0,0,0,1,66,2,2,2,17,43,2,2,0,0,30,2,2,0,0,102,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,22,1,0,1,3,17,0,0,0,0,8,0,0,0,0,30,5
Charleston Police Department,2012,Missouri,5941,MO06701,2,0,4,3,1,5,3,1,0,1,100,12,7,7,38,36,32,19,8,5,108,4,4,0,0,255,64,1,0,2,2,0,1,1,0,0,0,80,9,3,7,32,29,4,3,0,1,28,0,0,0,0,116,51,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,0,0,0,0,5,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,0,0,0,0,6,1,0,1,0,21,3
Charleston Police Department,2011,Missouri,5969,MO06701,1,0,1,0,1,3,2,0,0,1,72,2,7,4,21,38,51,30,13,8,101,5,5,0,0,234,34,1,0,1,0,1,1,1,0,0,0,59,2,7,3,17,30,8,5,2,1,33,2,2,0,0,105,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,2,1,0,1,7,0,0,0,0,23,4,1,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,12,0
Charleston Police Department,2010,Missouri,5947,MO06701,2,0,0,0,0,3,2,0,0,1,98,5,8,3,24,58,44,23,12,9,84,3,3,0,0,234,40,2,0,0,0,0,0,0,0,0,0,86,3,8,3,21,51,11,6,5,0,31,1,1,0,0,131,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,0,2,0,7,0,0,0,0,19,1,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,18,0
Charleston Police Department,2009,Missouri,5160,MO06701,0,0,1,1,0,7,5,0,1,1,77,8,4,3,12,50,31,20,3,8,103,5,5,0,0,224,27,0,0,1,1,0,3,2,0,1,0,70,7,3,2,11,47,9,6,2,1,29,1,1,0,0,113,23,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,0,0,0,0,5,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0
Charleston Police Department,2008,Missouri,5256,MO06701,0,0,0,0,0,3,2,0,0,1,71,6,6,1,12,46,38,24,5,9,94,3,3,0,0,209,25,0,0,0,0,0,1,0,0,0,1,66,6,6,1,12,41,8,7,1,0,36,0,0,0,0,111,25,0,0,0,0,0,1,0,0,0,1,15,1,1,0,0,13,1,1,0,0,6,0,0,0,0,23,2,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,2,2,0,0,4,2,2,0,0,22,1
