agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mahnomen County Sheriff's Office,2017,Minnesota,5492,MN04400,238,41,3,0,8,2,0,0,76,27,3,0,3,1,0,0,1,1,0,0,3,0,0,0,68,25,3,0,1,0,0,0,37,2,0,0,0,0,0,0,5,0,0,0,32,2,0,0,27,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,0,0,22,3,0,0,0,0,0,0,5,1,0,0
Mahnomen County Sheriff's Office,2016,Minnesota,5457,MN04400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2015,Minnesota,5521,MN04400,283,84,6,9,28,7,1,0,127,44,3,5,4,0,0,0,5,2,0,0,12,3,0,0,99,37,2,5,7,2,1,0,40,4,1,1,2,0,0,0,29,4,1,1,9,0,0,0,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,32,2,3,13,3,0,0,3,1,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2014,Minnesota,5568,MN04400,393,61,4,8,20,5,0,0,123,26,2,4,2,0,0,0,4,1,0,0,7,3,0,0,103,21,2,4,7,1,0,0,64,8,2,0,6,0,0,0,40,6,0,0,18,2,2,0,19,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,22,0,3,16,3,0,0,3,0,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2013,Minnesota,5593,MN04400,133,31,0,2,17,7,0,0,54,15,0,0,1,1,0,0,5,3,0,0,4,0,0,0,37,8,0,0,7,3,0,0,21,2,0,2,4,0,0,0,6,0,0,1,11,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,13,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2012,Minnesota,5491,MN04400,206,107,7,16,14,10,0,1,89,64,6,13,2,2,0,0,4,3,0,0,1,0,0,1,75,54,6,12,7,5,0,0,36,10,0,0,4,1,0,0,25,5,0,0,7,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,1,3,2,2,0,0,1,0,0,0,1,0,0,0
Mahnomen County Sheriff's Office,2011,Minnesota,5455,MN04400,261,107,6,38,19,13,1,1,136,75,5,32,5,5,0,0,4,2,0,1,7,4,0,0,117,62,4,31,3,2,1,0,31,8,1,1,2,0,0,0,20,3,1,0,9,5,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20,0,4,2,2,0,1,0,0,0,0,1,0,0,0
Mahnomen County Sheriff's Office,2009,Minnesota,5133,MN04400,165,89,4,17,16,13,0,1,103,69,4,7,2,1,0,1,1,1,0,0,6,5,0,0,87,56,4,6,7,6,0,0,12,4,0,2,1,1,0,0,8,2,0,2,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,6,3,1,0,2,0,0,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2006,Minnesota,5147,MN04400,104,70,4,7,12,11,1,1,62,53,3,4,0,0,0,0,4,3,1,0,5,5,0,1,50,42,2,3,3,3,0,0,11,4,0,1,0,0,0,0,6,1,0,1,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,10,1,2,6,3,0,0,0,0,0,0,0,0,0,0
Mahnomen County Sheriff's Office,2005,Minnesota,5113,MN04400,367,165,20,29,33,22,2,0,162,102,9,12,4,3,0,0,4,3,0,0,19,11,2,0,129,80,7,12,6,5,0,0,50,17,2,5,4,1,0,0,34,9,2,3,12,7,0,2,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,139,40,6,12,14,4,2,0,0,0,0,0,0,0,0,0
