agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Farmington Police Department,2023,Utah,26229,UT00605,0,0,0,1,0,9,9,0,1,0,0,0,1,106,2,3,1,4,96,19,1,15,3,293,10,9,0,1,439,0,10,21,322,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2022,Utah,24935,UT00605,0,0,0,0,0,14,12,2,0,0,0,0,0,112,1,2,2,7,100,34,5,23,6,275,19,19,0,0,454,0,12,26,328,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2021,Utah,26218,UT00605,0,0,0,0,0,16,16,0,2,1,0,0,1,123,0,1,2,5,115,33,1,31,1,262,25,25,0,0,461,0,8,26,320,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2020,Utah,26256,UT00605,0,0,0,0,0,10,10,0,4,1,0,1,2,62,1,0,3,1,57,35,3,29,3,218,21,16,0,5,350,0,5,19,274,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2019,Utah,25409,UT00605,0,0,0,0,0,9,9,0,0,0,0,0,0,104,3,1,5,1,94,28,10,15,3,296,26,9,6,11,463,0,10,19,350,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2018,Utah,25006,UT00605,0,0,0,0,0,6,6,0,1,0,0,0,1,100,0,0,4,4,92,39,10,25,4,245,23,7,5,11,414,0,8,15,307,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2017,Utah,24040,UT00605,0,0,0,0,0,5,5,0,2,0,0,0,2,105,1,5,2,0,97,38,4,32,2,268,32,7,8,17,450,0,8,15,338,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2016,Utah,23505,UT00605,0,0,0,0,0,6,5,1,3,0,0,1,2,111,2,2,1,0,106,45,9,36,0,406,18,8,1,9,589,0,5,14,469,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2015,Utah,23198,UT00605,0,0,0,0,0,6,6,0,1,0,0,1,0,116,0,6,3,0,107,63,13,45,5,280,37,15,4,18,503,0,9,16,380,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2014,Utah,22471,UT00605,0,0,0,0,0,9,9,0,1,0,0,0,1,82,3,1,1,1,76,33,12,19,2,223,20,5,5,10,368,0,6,16,276,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2013,Utah,21582,UT00605,0,0,0,0,0,6,6,0,0,0,0,0,0,129,3,2,4,0,120,42,8,28,6,360,27,12,9,6,564,0,9,15,429,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2012,Utah,18836,UT00605,0,0,0,0,0,3,3,0,0,0,0,0,0,97,1,1,0,1,94,34,7,22,5,264,19,8,9,2,417,0,3,6,317,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2011,Utah,18628,UT00605,0,0,0,0,0,2,2,0,0,0,0,0,0,85,1,1,3,0,80,23,7,14,2,209,11,7,2,2,330,0,5,7,243,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2010,Utah,18275,UT00605,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,0,3,0,49,28,5,23,0,139,7,2,2,3,228,0,3,5,174,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2009,Utah,17788,UT00605,0,0,0,0,0,3,2,1,0,0,0,0,0,58,0,0,0,0,58,31,8,23,0,130,10,3,3,4,232,0,0,3,171,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2008,Utah,17185,UT00605,0,0,0,0,0,2,2,0,1,0,0,0,1,86,1,2,4,0,79,38,8,30,0,132,7,0,0,7,266,0,7,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2007,Utah,16078,UT00605,0,0,0,0,0,1,1,0,1,0,0,0,1,80,2,2,0,0,76,37,11,24,2,157,9,1,0,8,285,0,4,6,203,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2006,Utah,14825,UT00605,0,0,0,0,0,2,2,0,0,0,0,0,0,24,3,0,0,0,21,52,19,29,4,161,7,3,0,4,246,0,3,5,220,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2005,Utah,14350,UT00605,0,0,0,0,0,2,1,1,0,0,0,0,0,80,1,1,1,4,73,26,7,18,1,171,16,12,2,2,295,0,7,9,213,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2004,Utah,13621,UT00605,0,0,0,0,0,2,2,0,1,0,0,1,0,53,1,4,2,0,46,31,7,24,0,136,18,14,0,4,241,0,7,10,185,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2003,Utah,13151,UT00605,0,0,0,0,0,1,1,0,0,0,0,0,0,73,0,1,4,0,68,38,8,26,4,204,13,6,1,6,329,0,5,6,255,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2002,Utah,12530,UT00605,0,0,0,0,0,3,2,1,1,0,0,0,1,93,0,1,3,3,86,45,15,29,1,294,11,6,0,5,447,0,7,11,350,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,2001,Utah,12279,UT00605,0,0,0,0,0,1,1,0,0,0,0,0,0,79,0,2,1,0,76,40,21,18,1,218,15,9,1,5,353,0,3,4,273,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
