agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camden County Sheriff's Office,2022,Georgia,18338,GA02000,0,0,0,1,0,9,9,0,5,2,0,1,2,137,12,1,11,11,102,17,10,7,0,80,22,20,1,1,271,0,35,50,119,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden County Sheriff's Office,2021,Georgia,18203,GA02000,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,1,2,5,3,2,0,15,1,1,0,0,27,0,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden County Sheriff's Office,2020,Georgia,,GA02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden County Sheriff's Office,2019,Georgia,,GA02000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden County Sheriff's Office,2018,Georgia,17913,GA02000,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,4,6,7,51,31,23,7,1,80,9,9,0,0,194,0,23,23,120,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden County Sheriff's Office,2017,Georgia,18404,GA02000,0,0,0,1,0,0,0,0,1,0,0,1,0,87,5,2,4,7,69,34,31,3,0,135,17,17,0,0,275,0,18,20,186,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden County Sheriff's Office,2016,Georgia,17641,GA02000,0,0,0,0,0,0,0,0,5,1,0,2,2,87,3,2,5,10,67,84,77,6,1,163,10,10,0,0,349,0,20,25,257,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden County Sheriff's Office,2015,Georgia,17815,GA02000,0,0,0,0,0,3,3,0,0,0,0,0,0,151,11,2,10,19,109,59,45,14,0,209,6,6,0,0,428,0,42,45,274,319,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,4,2,2,0,9,1,0,0,1,19,0,1,2,14,16
Camden County Sheriff's Office,2014,Georgia,16331,GA02000,0,0,1,0,0,1,1,0,5,1,0,1,3,159,4,0,15,31,109,67,41,26,0,218,13,12,0,1,463,0,50,56,298,354,0,0,1,1,0,4,0,0,0,4,10,2,0,0,0,8,13,6,7,0,32,2,1,0,1,62,0,2,7,47,54
Camden County Sheriff's Office,2013,Georgia,16234,GA02000,0,0,1,1,0,1,1,0,3,1,0,1,1,175,6,4,11,25,129,81,54,27,0,224,4,5,0,-1,489,0,46,51,309,360,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,27,18,9,0,58,6,4,0,2,100,0,3,3,91,94
