agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pinehurst Police Department,2023,North Carolina,18802,NC06302,0,0,0,0,0,3,3,0,0,0,0,0,0,59,1,0,0,4,54,16,5,9,2,45,3,2,0,1,126,0,5,8,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2022,North Carolina,18426,NC06302,0,0,0,0,0,5,4,1,1,1,0,0,0,34,0,0,0,0,34,15,4,8,3,51,3,3,0,0,109,0,0,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2021,North Carolina,17253,NC06302,0,0,0,0,0,4,4,0,1,1,0,0,0,83,0,0,3,2,78,29,8,19,2,70,7,5,1,1,194,0,5,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2020,North Carolina,16837,NC06302,0,0,0,1,0,2,2,0,1,1,0,0,0,58,8,2,1,4,43,40,5,30,5,81,9,8,1,0,192,0,15,19,130,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2019,North Carolina,16522,NC06302,0,0,0,1,0,4,3,1,0,0,0,0,0,50,0,1,3,2,44,22,2,18,2,87,4,3,1,0,168,0,6,11,113,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinehurst Police Department,2018,North Carolina,16213,NC06302,0,0,16,0,0,1,1,0,0,0,0,0,0,60,8,1,2,4,45,33,6,26,1,77,1,1,0,0,172,0,15,16,111,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
Pinehurst Police Department,2017,North Carolina,16145,NC06302,0,0,6,0,0,0,0,0,1,0,0,1,0,19,0,1,0,3,15,7,3,4,0,121,2,2,0,0,150,0,4,5,130,135,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,15,0,0,0,0,24,0,0,0,15,15
Pinehurst Police Department,2016,North Carolina,15948,NC06302,0,0,3,2,0,0,0,0,2,0,1,1,0,17,0,1,1,0,15,0,0,0,0,82,2,2,0,0,105,0,2,6,84,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11
Pinehurst Police Department,2015,North Carolina,15617,NC06302,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,1,1,7,8,1,0,1,0,89,1,0,0,1,110,0,9,11,91,102,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,10,10
Pinehurst Police Department,2014,North Carolina,15391,NC06302,0,0,2,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,0,0,0,0,113,1,0,0,1,132,0,0,1,114,115,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,16,0,0,1,14,15
Pinehurst Police Department,2013,North Carolina,15100,NC06302,0,0,1,0,0,0,0,0,2,0,0,0,2,16,0,1,1,4,10,3,2,1,0,119,3,2,1,0,143,0,6,8,125,133,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,0,0,0,0,17,0,0,0,14,14
Pinehurst Police Department,2012,North Carolina,15008,NC06302,0,0,7,0,0,0,0,0,1,0,1,0,0,25,5,3,0,3,14,6,2,4,0,111,3,2,0,1,146,0,11,12,120,132,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,23,0,0,0,0,30,0,1,1,23,24
Pinehurst Police Department,2011,North Carolina,13290,NC06302,0,0,0,0,0,0,0,0,3,0,1,0,2,33,0,1,2,2,28,2,0,1,1,99,2,2,0,0,139,0,5,8,103,111,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,15,0,0,0,0,24,0,0,0,15,15
Pinehurst Police Department,2010,North Carolina,13124,NC06302,0,0,2,0,0,1,1,0,1,1,0,0,0,19,1,0,1,1,16,2,1,1,0,124,5,4,1,0,152,0,3,5,131,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,19,0,0,0,16,16
Pinehurst Police Department,2009,North Carolina,12649,NC06302,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,5,2,2,1,96,3,3,0,0,132,0,1,1,104,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,12,12
Pinehurst Police Department,2008,North Carolina,12422,NC06302,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,0,1,1,18,2,1,1,0,104,6,4,1,1,135,0,2,5,112,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,24,0,0,0,0,26,0,0,0,24,24
Pinehurst Police Department,2007,North Carolina,12132,NC06302,0,0,4,0,0,0,0,0,2,1,1,0,0,19,0,0,0,0,19,1,0,0,1,108,2,2,0,0,132,0,0,2,111,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,1,0,0,1,17,0,0,0,16,16
Pinehurst Police Department,2006,North Carolina,11665,NC06302,0,0,1,0,0,0,0,0,0,0,0,0,0,17,5,1,1,1,9,3,1,2,0,111,5,4,0,1,136,0,8,8,119,127,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,11,0,0,0,0,16,0,1,1,11,12
Pinehurst Police Department,2005,North Carolina,11181,NC06302,0,0,0,0,0,0,0,0,3,2,0,0,1,18,0,2,0,2,14,4,0,4,0,118,1,1,0,0,144,0,4,7,123,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,1,0,1,13,0,0,0,12,12
Pinehurst Police Department,2004,North Carolina,10946,NC06302,0,0,1,0,0,1,1,0,1,0,0,1,0,17,1,0,2,0,14,1,1,0,0,109,2,2,0,0,131,0,3,5,112,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,17,1,1,0,0,21,0,0,0,19,19
Pinehurst Police Department,2003,North Carolina,10548,NC06302,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,10,7,3,0,105,3,3,0,0,125,0,3,3,118,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Pinehurst Police Department,2002,North Carolina,10033,NC06302,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,28,16,8,4,118,12,7,5,0,170,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Pinehurst Police Department,2001,North Carolina,9871,NC06302,0,0,0,0,0,0,0,0,1,0,0,1,0,12,1,0,0,0,11,30,16,8,6,131,3,3,0,0,177,0,1,2,164,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pinehurst Police Department,2000,North Carolina,9706,NC06302,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,9,14,6,3,5,137,2,2,0,0,164,0,2,2,153,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,0,6,6
Pinehurst Police Department,1999,North Carolina,9031,NC06302,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,20,11,4,5,168,12,12,0,0,208,0,1,1,200,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pinehurst Police Department,1998,North Carolina,7198,NC06302,0,0,0,1,0,0,0,0,2,2,0,0,0,12,0,0,1,0,11,18,7,8,3,129,7,5,0,2,169,0,1,4,154,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Pinehurst Police Department,1997,North Carolina,7561,NC06302,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,2,0,1,11,16,11,2,3,123,6,5,0,1,161,0,3,5,145,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pinehurst Police Department,1996,North Carolina,7458,NC06302,0,0,0,0,0,0,0,0,3,0,0,1,2,14,0,1,0,1,12,17,7,6,4,130,5,4,1,0,169,0,2,5,152,157,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,8,0,0,2,6,8
Pinehurst Police Department,1995,North Carolina,7328,NC06302,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,3,9,26,14,8,4,119,7,3,0,4,165,0,3,4,152,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,0,0,0,0,10,0,0,0,9,9
