agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dps Chanhassen,2002,Minnesota,20735,MN01001,0,0,0,0,0,0,0,0,1,0,0,0,1,65,0,6,1,2,56,46,10,36,0,238,17,12,0,5,367,9,0,0,0,0,0,1,0,0,0,1,58,0,6,1,2,49,5,1,4,0,34,5,4,0,1,103,9,0,0,0,0,0,0,0,0,0,0,16,0,3,0,2,11,2,1,1,0,12,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Dps Chanhassen,2001,Minnesota,20539,MN01001,0,0,0,0,0,3,3,0,5,1,0,3,1,69,1,5,0,4,59,42,26,16,0,296,12,12,0,0,427,10,0,0,3,3,0,1,0,0,0,1,63,1,5,0,3,54,5,3,2,0,50,2,2,0,0,124,9,0,0,0,0,0,0,0,0,0,0,14,1,1,0,2,10,1,1,0,0,19,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Dps Chanhassen,2000,Minnesota,20321,MN01001,0,0,0,0,0,1,1,0,2,1,0,1,0,73,0,6,3,5,59,40,35,5,0,305,9,8,0,1,430,14,0,0,1,1,0,0,0,0,0,0,50,0,6,3,1,40,2,2,0,0,51,1,1,0,0,105,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,1,0,0,25,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,7,0,0,0,0,12,0
Dps Chanhassen,1999,Minnesota,18378,MN01001,0,0,0,0,0,0,0,0,1,0,0,1,0,70,0,1,2,0,67,45,41,2,2,244,17,15,0,2,377,3,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,7,7,0,0,58,6,6,0,0,115,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,20,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,6,0,0,0,0,9,0
Dps Chanhassen,1998,Minnesota,17656,MN01001,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,4,0,0,60,23,23,0,0,273,10,8,0,2,373,7,0,0,0,0,0,0,0,0,0,0,55,2,4,0,0,49,1,1,0,0,57,2,2,0,0,115,6,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,1,0,0,26,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,7,5,1,1,13,0
Dps Chanhassen,1997,Minnesota,15523,MN01001,0,0,0,0,0,3,3,0,3,1,0,0,2,59,1,2,0,0,56,25,25,0,0,252,12,8,0,4,354,3,0,0,2,2,0,1,1,0,0,0,38,1,1,0,0,36,3,3,0,0,55,2,2,0,0,101,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,28,0,0,0,0,37,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0
Dps Chanhassen,1996,Minnesota,15431,MN01001,0,0,0,0,0,4,3,0,1,0,0,0,1,61,0,1,1,1,58,38,33,0,0,284,15,9,0,1,403,3,0,0,1,1,0,1,0,0,0,1,31,0,1,1,1,28,3,2,0,0,41,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,0,0,28,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1995,Minnesota,15273,MN01001,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,3,0,1,51,46,43,3,0,297,17,8,4,5,416,4,0,0,1,1,0,0,0,0,0,0,25,0,2,0,1,22,1,1,0,0,27,3,2,1,0,57,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,24,2,1,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1994,Minnesota,13905,MN01001,0,0,0,0,0,1,1,0,5,3,2,0,0,48,0,4,2,0,42,30,16,13,1,182,16,8,0,8,282,6,0,0,1,1,0,2,1,1,0,0,40,0,4,1,0,35,2,1,1,0,27,1,0,0,1,73,5,0,0,1,1,0,1,1,0,0,0,10,0,3,0,0,7,1,1,0,0,14,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Dps Chanhassen,1993,Minnesota,13753,MN01001,0,0,1,1,0,0,0,0,1,0,1,0,0,53,3,3,1,1,45,40,28,12,0,203,9,0,0,9,312,8,1,0,0,0,0,1,0,1,0,0,46,3,3,1,1,38,12,10,2,0,31,1,0,0,1,94,8,1,0,0,0,0,0,0,0,0,0,17,2,2,0,0,13,1,1,0,0,10,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
