agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dps Chanhassen,1969,Minnesota,4975,MN01001,99,8,12,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,26,2,4,0,0,0,0,0,22,1,3,0,4,1,1,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,4,0,10,2,3,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1970,Minnesota,4879,MN01001,107,7,10,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,24,1,2,0,0,0,0,0,20,0,1,0,4,1,1,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,5,0,13,2,2,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1971,Minnesota,5012,MN01001,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1972,Minnesota,5054,MN01001,131,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,28,0,1,0,5,0,0,0,14,0,0,0,9,0,1,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,15,0,6,0,1,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1973,Minnesota,5654,MN01001,155,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,21,0,4,0,1,0,1,0,20,0,3,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,16,0,14,1,2,0,0,0,0,0,0,0,0,0
Dps Chanhassen,1974,Minnesota,5871,MN01001,147,7,20,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,34,0,2,0,0,0,0,0,20,0,1,0,14,0,1,0,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,11,0,6,2,4,0,2,0,0,0,1,0,0,0
Dps Chanhassen,1975,Minnesota,5815,MN01001,195,18,45,0,2,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,52,9,18,0,0,0,0,0,30,8,15,0,22,1,3,0,17,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,20,0,14,2,3,0,3,1,2,0,0,0,0,0
Dps Chanhassen,1976,Minnesota,5890,MN01001,182,16,34,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,49,9,10,0,0,0,0,0,30,7,7,0,19,2,3,0,13,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,17,0,9,1,3,0,4,0,1,0,0,0,0,0
Dps Chanhassen,1977,Minnesota,6045,MN01001,168,14,26,0,4,0,3,0,8,0,6,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,3,0,1,0,0,0,46,4,6,0,1,0,0,0,23,4,4,0,22,0,2,0,19,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,92,6,10,0,15,3,3,0,3,1,1,0,1,0,0,0
Dps Chanhassen,1978,Minnesota,5824,MN01001,134,1,18,0,3,0,1,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,31,1,6,0,0,0,0,0,18,1,5,0,13,0,1,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,6,0,9,0,2,0,3,0,1,0,1,0,1,0
