agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fenton Police Department,2017,Michigan,11306,MI25393,0,0,4,4,0,1,0,0,0,1,117,4,2,2,4,105,22,15,3,4,203,11,10,0,1,358,12,0,0,4,4,0,1,0,0,0,1,93,4,2,1,3,83,2,2,0,0,56,5,5,0,0,161,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2016,Michigan,11383,MI25393,0,0,10,8,2,0,0,0,0,0,111,0,0,4,1,106,28,17,5,6,184,13,11,0,2,346,5,0,0,7,5,2,0,0,0,0,0,91,0,0,2,0,89,3,2,0,1,54,4,3,0,1,159,2,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2015,Michigan,11395,MI25393,0,0,4,4,0,1,0,0,0,1,131,2,4,8,3,114,44,31,6,7,209,10,9,1,0,399,17,0,0,1,1,0,0,0,0,0,0,93,1,3,8,2,79,3,2,0,1,58,3,3,0,0,158,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2014,Michigan,11533,MI25393,0,0,4,4,0,1,0,0,0,1,124,3,0,5,3,113,29,19,5,5,188,6,6,0,0,352,11,0,0,1,1,0,2,1,0,0,1,93,3,0,5,2,83,4,3,1,0,57,2,2,0,0,159,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2013,Michigan,11493,MI25393,0,0,5,5,0,2,2,0,0,0,108,4,4,2,1,97,57,33,12,12,259,15,14,0,1,446,11,0,0,4,4,0,1,1,0,0,0,74,4,2,1,1,66,11,6,4,1,83,5,5,0,0,178,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2012,Michigan,11662,MI25393,0,0,7,7,0,4,1,0,1,2,96,0,3,3,0,90,48,37,9,2,277,15,13,0,2,447,6,0,0,1,1,0,3,0,0,1,2,68,0,3,3,0,62,12,11,1,0,77,4,4,0,0,165,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2011,Michigan,11747,MI25393,0,0,1,1,0,5,3,0,2,0,114,0,4,6,1,103,46,35,9,2,247,18,15,1,2,431,11,0,0,0,0,0,2,2,0,0,0,78,0,3,2,1,72,18,14,3,1,67,2,2,0,0,167,6,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,10,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2010,Michigan,11756,MI25393,0,0,1,1,0,2,0,0,2,0,138,2,3,6,1,126,38,26,8,4,269,20,14,3,3,468,12,0,0,0,0,0,0,0,0,0,0,78,0,2,1,1,74,6,4,1,1,47,3,2,0,1,134,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,0,1,13,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2009,Michigan,11796,MI25393,0,0,2,2,0,8,2,1,2,3,117,2,8,6,3,98,48,31,8,9,260,19,14,0,5,454,19,0,0,0,0,0,2,0,0,1,1,69,2,4,3,0,60,7,3,3,1,60,3,1,0,2,141,9,0,0,0,0,0,1,0,0,1,0,4,1,1,0,0,2,2,0,2,0,11,2,0,0,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2008,Michigan,11938,MI25393,0,0,6,5,1,1,0,0,0,1,149,2,3,1,6,137,48,34,7,7,220,18,17,0,1,442,12,0,0,4,4,0,1,0,0,0,1,87,0,3,1,4,79,3,3,0,0,43,5,4,0,1,143,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,10,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2007,Michigan,12151,MI25393,0,0,1,1,0,3,1,0,0,2,103,2,4,1,4,92,46,28,11,7,222,21,14,0,7,396,11,0,0,0,0,0,1,0,0,0,1,60,1,4,1,3,51,5,5,0,0,48,5,4,0,1,119,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2006,Michigan,11916,MI25393,0,0,8,8,0,3,1,0,0,2,147,1,9,4,15,118,54,38,12,4,206,16,15,0,1,434,29,0,0,3,3,0,1,0,0,0,1,105,1,7,1,5,91,15,13,2,0,38,0,0,0,0,162,14,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,0,0,0,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2005,Michigan,11921,MI25393,0,0,4,4,0,2,0,0,0,2,118,1,4,5,5,103,45,41,1,3,230,22,21,0,1,421,15,0,0,2,2,0,1,0,0,0,1,75,1,3,5,2,64,5,4,1,0,42,5,5,0,0,130,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,7,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
