agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fenton Police Department,2023,Michigan,11845,MI25393,0,0,0,0,0,2,2,0,0,0,0,0,0,136,2,0,4,5,125,12,5,5,2,188,15,13,0,2,353,0,11,13,215,228,0,1,3,3,0,1,0,0,0,1,88,2,0,4,3,79,5,1,3,1,49,4,4,0,0,151,0,9,13,58,71,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,0,1,1,0,0,18,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2022,Michigan,11947,MI25393,0,0,0,0,0,3,3,0,1,0,0,0,1,126,3,0,4,1,118,8,5,2,1,134,16,16,0,0,288,0,8,12,158,170,0,0,0,0,0,0,0,0,0,0,100,3,0,2,1,94,1,1,0,0,36,0,0,0,0,137,0,6,6,37,43,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2021,Michigan,11340,MI25393,0,0,0,0,0,2,2,0,3,2,1,0,0,105,0,5,1,2,97,12,9,2,1,150,17,17,0,0,289,0,8,13,179,192,0,0,1,1,0,1,1,0,0,0,70,0,5,3,2,60,4,2,2,0,50,5,5,0,0,131,0,10,12,59,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2020,Michigan,11369,MI25393,0,0,0,0,1,1,1,0,2,1,0,0,1,97,4,4,1,1,87,11,10,1,0,197,6,5,0,1,315,0,10,13,214,227,0,0,2,2,0,2,1,0,0,1,75,4,2,0,1,68,5,4,1,0,97,1,1,0,0,182,0,7,11,103,114,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,12,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2019,Michigan,11281,MI25393,0,0,0,0,0,5,5,0,4,1,0,0,3,94,0,0,5,7,82,18,14,4,0,179,6,5,0,1,306,0,12,21,203,224,0,0,3,3,0,2,1,0,0,1,69,0,0,4,7,58,7,5,2,0,77,2,2,0,0,160,0,11,16,86,102,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,7,0,0,0,0,21,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2018,Michigan,11225,MI25393,0,0,0,0,0,7,6,1,2,1,0,1,0,81,1,2,2,3,73,21,10,7,4,174,12,12,0,0,297,0,8,17,207,224,0,0,4,3,1,1,0,0,1,0,53,1,1,1,3,47,2,2,0,0,78,1,1,0,0,139,0,6,11,81,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2017,Michigan,11306,MI25393,0,0,0,0,0,4,4,0,1,0,0,0,1,117,4,2,2,4,105,22,15,3,4,204,11,10,0,1,359,0,12,17,237,254,0,0,4,4,0,1,0,0,0,1,93,4,2,1,3,83,2,2,0,0,59,5,5,0,0,164,0,10,15,66,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,2,2,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2016,Michigan,11383,MI25393,0,0,0,0,0,10,8,2,0,0,0,0,0,111,0,0,4,1,106,28,17,5,6,184,13,11,0,2,346,0,5,15,225,240,0,0,7,5,2,0,0,0,0,0,92,0,0,2,1,89,3,2,0,1,55,4,3,0,1,161,0,3,10,62,72,0,0,3,3,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,9,0,0,0,0,18,0,1,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2015,Michigan,11395,MI25393,0,0,0,0,0,4,4,0,1,0,0,0,1,131,2,4,8,3,114,44,31,6,7,209,10,9,1,0,399,0,17,22,263,285,0,0,1,1,0,0,0,0,0,0,93,1,3,8,2,79,3,2,0,1,58,3,3,0,0,158,0,14,15,64,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenton Police Department,2014,Michigan,11533,MI25393,0,0,0,0,0,4,4,0,1,0,0,0,1,124,3,0,5,3,113,29,19,5,5,188,6,6,0,0,352,0,11,16,223,239,0,0,1,1,0,2,1,0,0,1,93,3,0,5,2,83,4,3,1,0,57,2,2,0,0,159,0,10,13,63,76,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
