agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Johnson County Sheriff's Office,2022,Kansas,23568,KS04600,0,0,0,0,0,9,9,0,1,0,0,0,1,261,7,1,19,5,229,19,12,7,0,192,22,16,3,3,507,32,42,236,278,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,121,3,2,14,5,97,4,3,1,0,71,2,2,0,0,199,24,25,77,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,1,1,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2021,Kansas,26689,KS04600,0,0,0,0,0,8,8,0,2,2,0,0,0,322,14,6,24,13,265,117,13,21,83,204,31,15,14,2,686,57,67,354,421,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,6,6,0,0,0,0,0,0,184,5,0,19,8,152,5,0,5,0,72,6,4,2,0,273,32,38,83,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,28,0,0,0,0,1,1,0,1,0,31,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2020,Kansas,22126,KS04600,0,0,0,1,0,11,10,1,1,1,0,0,0,292,15,9,15,21,232,39,14,17,8,241,39,14,16,9,630,60,73,325,398,0,0,0,0,0,0,2,2,1,0,1,2,6,1,0,0,0,0,1,0,0,0,1,123,8,5,9,10,91,8,3,3,2,57,4,2,2,0,195,32,34,70,104,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,3,2,0,10,1,1,0,0,3,0,0,0,0,19,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2019,Kansas,22271,KS04600,0,0,0,0,0,10,9,1,2,1,0,0,1,215,9,5,4,20,177,24,9,14,1,163,33,17,11,5,448,38,50,221,271,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,87,11,4,3,7,62,0,0,0,0,13,1,1,0,0,102,25,26,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,3,1,1,0,4,0,0,0,0,1,0,0,0,0,11,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2018,Kansas,20897,KS04600,0,0,0,0,0,6,5,1,1,0,0,0,1,273,19,2,19,14,219,33,13,19,1,146,24,11,7,6,487,54,61,207,268,1,0,0,0,1,0,0,1,1,0,1,0,4,0,0,6,6,0,0,0,0,0,0,62,3,0,2,3,54,4,2,2,0,20,0,0,0,0,92,8,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,6,0,0,0,0,28,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2017,Kansas,22234,KS04600,0,0,0,0,0,8,8,0,3,1,1,0,1,244,12,2,15,6,209,76,36,37,3,209,32,12,11,9,575,35,46,320,366,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,4,4,0,2,1,0,0,1,164,11,2,11,5,135,5,2,3,0,36,6,3,3,0,218,29,35,48,83,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,33,2,1,0,1,29,0,0,0,0,8,2,1,1,0,46,4,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2016,Kansas,19719,KS04600,0,0,0,0,0,9,9,0,2,2,0,0,0,302,6,4,13,6,273,52,27,24,1,149,24,14,6,4,541,29,40,228,268,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,4,4,0,1,1,0,0,0,185,0,3,10,3,169,4,2,2,0,30,2,2,0,0,228,16,21,38,59,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,8,0,0,0,0,42,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2015,Kansas,21881,KS04600,0,0,0,1,0,7,7,0,2,1,1,0,0,210,5,3,17,9,176,66,34,28,4,131,24,13,8,3,444,34,44,224,268,0,0,0,0,0,0,1,1,1,0,1,1,3,1,0,9,9,0,1,0,1,0,0,133,5,2,9,9,108,4,1,3,0,23,2,2,0,0,175,25,36,31,67,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,0,0,0,0,0,0,29,0,0,1,1,27,1,0,1,0,4,1,1,0,0,39,2,5,7,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2014,Kansas,22642,KS04600,0,0,0,0,0,18,18,0,0,0,0,0,0,230,11,6,9,10,194,57,29,25,3,154,30,23,4,3,491,36,54,243,297,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,5,5,0,0,0,0,0,0,108,6,3,3,4,92,4,2,1,1,24,3,3,0,0,144,16,21,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,1,1,25,1,1,0,0,6,1,1,0,0,37,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2013,Kansas,22046,KS04600,0,0,0,1,0,5,5,0,0,0,0,0,0,253,5,7,7,9,225,61,40,16,5,167,25,7,9,9,517,28,34,258,292,0,0,0,0,0,1,0,1,0,0,0,4,5,1,0,2,2,0,0,0,0,0,0,166,3,7,5,3,148,2,1,1,0,21,3,1,1,1,196,18,21,27,48,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,3,0,1,28,0,0,0,0,5,0,0,0,0,39,4,5,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
