agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tulsa Police Department,1960,Oklahoma,261685,OK07205,8479,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,3,0,0,0,15,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1961,Oklahoma,261685,OK07205,7933,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,13,0,0,0,8,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1962,Oklahoma,286079,OK07205,8305,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,6,0,0,0,9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1963,Oklahoma,303222,OK07205,9182,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,8,0,0,0,18,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1964,Oklahoma,268704,OK07205,10784,501,1732,0,166,0,0,0,457,43,289,0,67,3,54,0,92,5,52,0,73,4,49,0,130,22,73,0,95,9,61,0,2542,121,615,0,144,5,32,0,2010,70,466,0,388,46,117,0,1059,144,303,0,8,3,8,0,14,0,16,0,0,0,0,29,0,15,0,9,0,4,0,20,0,11,0,173,2,69,0,126,1,59,0,0,0,0,0,0,0,0,0,47,1,10,0,6632,210,490,0,1059,144,303,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1965,Oklahoma,29e4,OK07205,10113,565,1734,0,143,0,0,0,478,42,335,0,101,4,83,0,94,10,72,0,51,5,34,0,143,21,94,0,89,2,52,0,2270,137,599,0,110,5,34,0,1818,108,500,0,342,24,65,0,1159,168,256,0,14,2,14,0,12,1,11,0,0,0,0,29,3,19,0,10,1,6,0,19,2,13,0,183,13,73,0,121,6,47,0,0,0,0,0,0,0,0,0,62,7,26,0,6111,220,521,0,1159,168,256,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1966,Oklahoma,29e4,OK07205,10973,624,1759,0,32,0,0,0,502,42,290,0,82,1,66,0,83,3,58,0,40,4,28,0,263,31,123,0,34,3,15,0,2776,183,542,0,179,3,36,0,2013,145,423,0,584,35,83,0,1234,167,325,0,16,2,15,0,15,2,15,0,0,0,0,67,7,38,0,16,2,6,0,51,5,32,0,201,3,60,0,140,3,42,0,0,0,0,0,0,0,0,0,61,0,18,0,6425,249,597,0,1234,167,325,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1967,Oklahoma,286491,OK07205,12328,525,1946,0,113,0,0,0,643,39,325,0,107,2,80,0,101,6,59,0,35,2,20,0,310,24,119,0,90,5,47,0,3136,89,640,0,226,6,44,0,2394,67,505,0,516,16,91,0,1564,197,406,0,29,7,29,0,32,1,27,0,0,0,0,52,1,23,0,10,0,3,0,42,1,20,0,261,5,68,0,170,3,51,0,0,0,0,0,0,0,0,0,91,2,17,0,6921,210,547,0,1564,197,406,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1968,Oklahoma,298500,OK07205,14964,723,2598,0,452,0,124,0,920,47,556,0,148,3,110,0,149,2,100,0,67,0,39,0,440,38,244,0,116,4,63,0,3725,127,683,0,218,6,38,0,3055,106,577,0,452,15,68,0,1592,283,670,0,27,4,26,0,29,2,29,0,0,0,0,71,4,30,0,16,0,5,0,55,4,25,0,386,11,114,0,267,6,85,0,0,0,0,0,0,0,0,0,119,5,29,0,8654,283,734,0,1592,283,670,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1969,Oklahoma,317300,OK07205,15923,684,2740,0,522,0,207,0,870,16,507,0,169,0,134,0,153,1,100,0,66,0,26,0,348,9,169,0,134,6,78,0,3817,143,649,0,271,5,42,0,3078,130,536,0,468,8,71,0,1926,253,595,0,21,1,21,0,18,1,16,0,0,0,0,80,1,38,0,27,0,9,0,53,1,29,0,362,4,114,0,223,1,81,0,0,0,0,0,0,0,0,0,139,3,33,0,9177,274,969,0,1926,253,595,0,0,0,0,0,0,0,0,0
