agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tulsa Police Department,2017,Oklahoma,404868,OK07205,0,0,135,70,5,423,412,11,964,509,71,59,325,7709,846,375,1172,364,4952,5574,3482,1590,502,13054,3460,2391,895,174,31259,2757,48,3,57,57,0,196,106,15,9,66,2183,117,149,342,128,1447,331,191,95,45,2027,66,48,16,2,4911,736,2,0,1,1,0,32,23,1,1,7,152,8,13,21,7,103,28,22,5,1,178,5,5,0,0,398,49,6,0,15,14,1,39,23,3,0,13,194,11,5,19,6,153,7,4,3,0,59,26,21,4,1,346,41
Tulsa Police Department,2016,Oklahoma,405748,OK07205,0,0,149,72,0,439,428,11,1088,561,98,60,369,7741,861,442,1242,300,4896,5780,3675,1644,461,14516,3660,2335,1155,170,33296,2845,47,0,101,98,3,217,93,24,12,88,2370,165,136,384,84,1601,351,246,81,24,2769,114,83,30,1,5969,769,3,0,1,1,0,18,15,1,0,2,111,12,8,29,5,57,23,15,6,2,218,7,6,1,0,381,54,9,0,27,26,1,22,8,1,0,13,196,9,5,38,6,138,23,5,15,3,89,68,52,14,2,434,58
Tulsa Police Department,2015,Oklahoma,401520,OK07205,0,0,109,55,0,365,356,9,854,449,78,46,281,7843,879,354,985,136,5489,5512,3578,1479,455,12729,2651,1665,836,150,30009,2354,31,0,86,82,4,245,140,21,14,70,2269,145,144,334,42,1604,378,235,104,39,3220,94,76,18,0,6323,665,1,0,4,4,0,21,9,2,2,8,151,2,10,25,6,108,41,26,11,4,332,8,6,2,0,558,43,2,0,20,20,0,40,10,5,2,23,182,6,2,25,0,149,77,27,40,10,103,83,64,16,3,507,33
Tulsa Police Department,2014,Oklahoma,399556,OK07205,0,0,123,46,0,313,306,7,920,497,63,50,310,7234,629,317,840,152,5296,5500,3551,1497,452,12494,2310,1520,660,130,28817,1938,39,0,98,98,0,352,206,23,26,97,2670,142,161,299,63,2005,357,239,91,27,3230,91,69,20,2,6837,665,1,0,6,6,0,41,27,6,2,6,155,12,15,19,4,105,82,61,15,6,442,8,7,1,0,735,50,8,0,22,22,0,49,18,5,3,23,311,12,7,55,5,232,101,38,55,8,201,160,142,17,1,852,79
Tulsa Police Department,2013,Oklahoma,394498,OK07205,0,0,153,60,3,373,357,16,994,460,66,59,409,7695,597,434,1207,162,5295,5935,4163,1296,476,12654,2389,1557,683,149,30103,2400,51,1,83,80,3,266,144,15,14,93,2662,143,200,390,51,1878,360,245,81,34,2903,100,76,20,4,6426,784,1,0,3,3,0,19,10,0,2,7,203,4,15,39,6,139,77,57,14,6,486,7,4,3,0,796,64,3,0,18,18,0,64,26,2,6,30,152,12,2,33,6,99,102,38,41,23,158,181,136,43,2,678,53
Tulsa Police Department,2012,Oklahoma,398904,OK07205,0,0,135,42,0,316,302,14,1062,501,74,85,402,7998,823,414,1176,116,5469,6235,4440,1294,501,12162,2410,1609,614,187,30225,2529,37,0,74,72,2,281,137,19,17,108,2903,213,197,433,46,2014,366,244,71,51,2673,84,66,18,0,6418,889,3,0,3,3,0,15,6,2,3,4,193,10,16,32,3,132,66,47,10,9,471,12,10,2,0,763,61,4,0,21,20,1,47,16,3,3,25,265,27,21,62,5,150,118,67,32,19,125,106,80,25,1,686,115
Tulsa Police Department,2011,Oklahoma,396101,OK07205,0,0,127,49,0,266,255,11,1090,554,71,78,387,7701,787,412,1224,132,5146,7353,5400,1393,560,12136,2434,1624,660,150,31029,2555,47,0,66,62,4,262,134,18,25,85,2506,185,155,423,50,1693,394,273,81,40,2801,105,82,21,2,6181,813,1,0,2,2,0,25,9,3,2,11,167,13,9,39,4,102,75,54,11,10,533,11,10,1,0,814,65,5,0,27,25,2,42,16,2,0,24,200,18,5,58,7,112,121,62,29,30,126,223,178,44,1,744,88
Tulsa Police Department,2010,Oklahoma,391906,OK07205,0,0,120,54,2,252,235,17,1381,670,105,124,482,7823,926,366,1182,143,5206,7146,5310,1342,494,11857,2352,1631,577,144,30867,2617,34,0,54,49,5,301,177,19,24,81,2362,222,154,387,59,1540,412,302,78,32,2743,93,70,22,1,5999,822,2,0,4,4,0,23,13,0,2,8,156,10,12,30,1,103,61,36,18,7,608,3,3,0,0,857,53,7,0,27,26,1,67,22,7,4,34,169,15,4,47,2,101,145,60,48,37,78,203,160,41,2,696,68
Tulsa Police Department,2009,Oklahoma,384851,OK07205,0,0,149,68,1,254,242,12,1117,555,77,75,410,7742,869,406,1219,362,4886,6626,4863,1279,484,14521,2073,1201,743,129,32402,2856,57,1,82,79,3,283,150,21,17,95,2287,189,147,439,128,1384,488,359,95,34,3236,77,48,28,1,6511,903,6,0,2,2,0,26,10,2,2,12,187,9,13,29,9,127,84,60,17,7,816,9,7,2,0,1130,60,2,0,64,64,0,76,16,8,5,47,113,6,7,38,2,60,286,114,76,96,69,258,166,87,5,868,53
Tulsa Police Department,2008,Oklahoma,382954,OK07205,0,0,159,50,0,252,243,9,1096,564,84,67,381,8365,820,486,1664,554,4841,6725,5114,1020,591,13746,2298,1398,796,104,32532,3524,41,0,92,88,4,278,143,21,23,91,2343,248,199,470,138,1288,530,394,99,37,2471,75,48,27,0,5830,1055,4,0,5,5,0,42,17,1,3,21,278,26,28,49,15,160,103,83,10,10,660,10,6,4,0,1102,118,5,0,52,49,3,65,20,6,7,32,160,16,13,61,9,61,57,36,12,9,24,289,204,84,1,652,99
Tulsa Police Department,2007,Oklahoma,381469,OK07205,0,0,238,55,3,299,283,16,1023,478,67,77,401,8260,761,399,1546,469,5085,6843,5326,942,575,13522,3679,2483,1103,93,33684,3175,54,1,84,78,6,324,167,19,24,114,2933,249,190,585,144,1765,582,435,97,50,2641,275,180,90,5,6894,1168,3,0,7,6,1,46,22,4,1,19,270,24,14,53,14,165,115,89,15,11,787,57,39,17,1,1285,105,5,0,31,30,1,83,21,3,5,54,151,8,10,43,9,81,34,18,13,3,49,195,131,64,0,548,70
