agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulsa Police Department,2023,Oklahoma,410965,OK07205,0,0,0,36,2,417,409,8,411,190,40,36,145,11778,1108,449,1201,128,8892,3612,2551,769,292,10218,2357,1747,497,113,28831,0,2886,3750,16187,19937,38,3,72,70,2,157,85,16,15,41,2852,275,189,481,48,1859,543,337,155,51,1898,502,351,133,18,6065,0,993,1260,2943,4203,6,0,6,6,0,18,13,1,0,4,239,23,21,30,2,163,15,13,1,1,69,60,55,4,1,413,0,76,106,144,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,2022,Oklahoma,410135,OK07205,0,0,0,59,4,386,376,10,477,209,48,50,170,11370,1137,443,1031,324,8435,3631,2518,856,257,10877,3178,2594,530,54,29982,0,2935,3857,17686,21543,56,1,31,29,2,103,46,12,10,35,1990,191,167,280,101,1251,343,229,84,30,1383,319,256,56,7,4226,0,739,929,2045,2974,4,0,3,3,0,14,12,0,1,1,119,19,10,9,5,76,8,5,3,0,38,14,14,0,0,200,0,43,64,60,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,2021,Oklahoma,404255,OK07205,0,0,0,60,7,394,383,11,595,259,57,68,211,10512,1400,569,1140,354,7049,4084,2774,969,341,11852,4270,3038,1102,130,31774,0,3463,4512,20206,24718,42,6,45,43,2,126,57,18,9,42,2690,302,255,397,127,1609,432,272,115,45,1281,429,291,128,10,5051,0,1081,1294,2142,3436,3,0,3,2,1,21,7,2,1,11,150,14,16,18,7,95,3,2,1,0,25,21,19,2,0,226,0,55,82,49,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,2020,Oklahoma,402166,OK07205,1,0,181,72,6,378,366,12,741,315,66,76,284,9158,1219,404,1169,572,5794,4407,2733,1263,411,12246,3904,2214,1553,137,30912,0,3364,4555,20557,25112,61,6,96,92,4,187,90,14,13,70,3467,264,225,484,307,2187,412,241,116,55,1560,132,84,46,2,5921,0,1280,1624,2104,3728,1,0,0,0,0,18,12,0,2,4,133,24,15,14,8,72,9,6,2,1,52,13,9,3,1,226,0,61,80,74,154,6,0,17,17,0,12,6,2,1,3,250,38,5,37,6,164,30,9,18,3,30,54,43,10,1,399,0,86,121,114,235
Tulsa Police Department,2019,Oklahoma,401700,OK07205,0,0,124,55,1,341,335,6,718,343,63,52,260,8473,921,381,1054,494,5623,4846,3057,1378,411,13457,3033,2013,933,87,30924,0,2850,3964,21336,25300,44,1,51,51,0,162,76,17,13,56,2786,204,185,378,212,1807,401,246,111,44,2149,106,84,21,1,5700,0,979,1236,2656,3892,1,1,1,1,0,19,13,2,0,4,110,7,14,7,7,75,14,9,3,2,146,10,10,0,0,302,0,35,56,170,226,8,0,22,22,0,4,1,1,0,2,204,22,7,34,10,131,19,11,5,3,63,75,61,11,3,395,0,73,107,157,264
Tulsa Police Department,2018,Oklahoma,403147,OK07205,0,0,112,60,1,422,403,19,830,436,71,47,276,8095,916,438,1133,495,5113,4800,2949,1446,405,13834,3259,2140,987,132,31301,0,2982,4294,21893,26187,38,2,69,64,5,170,96,16,8,50,2414,188,178,364,179,1505,272,162,76,34,2165,90,62,25,3,5220,0,909,1186,2527,3713,3,1,1,1,0,22,16,0,1,5,106,12,12,16,5,61,7,4,1,2,153,9,8,0,1,302,0,45,71,169,240,8,0,35,35,0,19,11,0,2,6,320,15,5,58,10,232,10,5,5,0,96,44,35,7,2,532,0,88,150,150,300
Tulsa Police Department,2017,Oklahoma,404868,OK07205,0,0,135,70,5,423,412,11,964,509,71,59,325,7709,846,375,1172,364,4952,5574,3482,1590,502,13054,3460,2391,895,174,31259,0,2757,4214,22088,26302,48,3,57,57,0,196,106,15,9,66,2183,117,149,342,128,1447,331,191,95,45,2027,66,48,16,2,4911,0,736,1037,2424,3461,2,0,1,1,0,32,23,1,1,7,152,8,13,21,7,103,28,22,5,1,178,5,5,0,0,398,0,49,84,211,295,6,0,15,14,1,39,23,3,0,13,194,11,5,19,6,153,7,4,3,0,59,26,21,4,1,346,0,41,101,92,193
Tulsa Police Department,2016,Oklahoma,405748,OK07205,0,0,149,72,0,439,428,11,1088,561,98,60,369,7741,861,442,1242,300,4896,5780,3675,1644,461,14516,3660,2335,1155,170,33296,0,2845,4444,23956,28400,47,0,101,98,3,217,93,24,12,88,2370,165,136,384,84,1601,351,246,81,24,2769,114,83,30,1,5969,0,769,1134,3234,4368,3,0,1,1,0,18,15,1,0,2,111,12,8,29,5,57,23,15,6,2,218,7,6,1,0,381,0,54,76,248,324,9,0,27,26,1,22,8,1,0,13,196,9,5,38,6,138,23,5,15,3,89,68,52,14,2,434,0,58,116,180,296
Tulsa Police Department,2015,Oklahoma,401520,OK07205,0,0,109,55,0,365,356,9,854,449,78,46,281,7843,879,354,985,136,5489,5512,3578,1479,455,12729,2651,1665,836,150,30009,0,2354,3628,20892,24520,31,0,86,82,4,245,140,21,14,70,2269,145,144,334,42,1604,378,235,104,39,3220,94,76,18,0,6323,0,665,1027,3692,4719,1,0,4,4,0,21,9,2,2,8,151,2,10,25,6,108,41,26,11,4,332,8,6,2,0,558,0,43,69,381,450,2,0,20,20,0,40,10,5,2,23,182,6,2,25,0,149,77,27,40,10,103,83,64,16,3,507,0,33,95,263,358
Tulsa Police Department,2014,Oklahoma,399556,OK07205,0,0,123,46,0,313,306,7,920,497,63,50,310,7234,629,317,840,152,5296,5500,3551,1497,452,12494,2310,1520,660,130,28817,0,1938,3217,20304,23521,39,0,98,98,0,352,206,23,26,97,2670,142,161,299,63,2005,357,239,91,27,3230,91,69,20,2,6837,0,665,1154,3678,4832,1,0,6,6,0,41,27,6,2,6,155,12,15,19,4,105,82,61,15,6,442,8,7,1,0,735,0,50,98,532,630,8,0,22,22,0,49,18,5,3,23,311,12,7,55,5,232,101,38,55,8,201,160,142,17,1,852,0,79,158,462,620
Tulsa Police Department,2013,Oklahoma,394498,OK07205,0,0,153,60,3,373,357,16,994,460,66,59,409,7695,597,434,1207,162,5295,5935,4163,1296,476,12654,2389,1557,683,149,30103,0,2400,3827,20978,24805,51,1,83,80,3,266,144,15,14,93,2662,143,200,390,51,1878,360,245,81,34,2903,100,76,20,4,6426,0,784,1184,3363,4547,1,0,3,3,0,19,10,0,2,7,203,4,15,39,6,139,77,57,14,6,486,7,4,3,0,796,0,64,87,570,657,3,0,18,18,0,64,26,2,6,30,152,12,2,33,6,99,102,38,41,23,158,181,136,43,2,678,0,53,138,441,579
Tulsa Police Department,2012,Oklahoma,398904,OK07205,0,0,135,42,0,316,302,14,1062,501,74,85,402,7998,823,414,1176,116,5469,6235,4440,1294,501,12162,2410,1609,614,187,30225,0,2529,3949,20807,24756,37,0,74,72,2,281,137,19,17,108,2903,213,197,433,46,2014,366,244,71,51,2673,84,66,18,0,6418,0,889,1281,3123,4404,3,0,3,3,0,15,6,2,3,4,193,10,16,32,3,132,66,47,10,9,471,12,10,2,0,763,0,61,82,549,631,4,0,21,20,1,47,16,3,3,25,265,27,21,62,5,150,118,67,32,19,125,106,80,25,1,686,0,115,187,349,536
Tulsa Police Department,2011,Oklahoma,396101,OK07205,0,0,127,49,0,266,255,11,1090,554,71,78,387,7701,787,412,1224,132,5146,7353,5400,1393,560,12136,2434,1624,660,150,31029,0,2555,3960,21923,25883,47,0,66,62,4,262,134,18,25,85,2506,185,155,423,50,1693,394,273,81,40,2801,105,82,21,2,6181,0,813,1188,3300,4488,1,0,2,2,0,25,9,3,2,11,167,13,9,39,4,102,75,54,11,10,533,11,10,1,0,814,0,65,93,619,712,5,0,27,25,2,42,16,2,0,24,200,18,5,58,7,112,121,62,29,30,126,223,178,44,1,744,0,88,162,470,632
Tulsa Police Department,2010,Oklahoma,391906,OK07205,0,0,120,54,2,252,235,17,1381,670,105,124,482,7823,926,366,1182,143,5206,7146,5310,1342,494,11857,2352,1631,577,144,30867,0,2617,4304,21355,25659,34,0,54,49,5,301,177,19,24,81,2362,222,154,387,59,1540,412,302,78,32,2743,93,70,22,1,5999,0,822,1211,3248,4459,2,0,4,4,0,23,13,0,2,8,156,10,12,30,1,103,61,36,18,7,608,3,3,0,0,857,0,53,82,672,754,7,0,27,26,1,67,22,7,4,34,169,15,4,47,2,101,145,60,48,37,78,203,160,41,2,696,0,68,169,426,595
Tulsa Police Department,2009,Oklahoma,384851,OK07205,0,0,149,68,1,254,242,12,1117,555,77,75,410,7742,869,406,1219,362,4886,6626,4863,1279,484,14521,2073,1201,743,129,32402,0,2856,4295,23220,27515,57,1,82,79,3,283,150,21,17,95,2287,189,147,439,128,1384,488,359,95,34,3236,77,48,28,1,6511,0,903,1325,3801,5126,6,0,2,2,0,26,10,2,2,12,187,9,13,29,9,127,84,60,17,7,816,9,7,2,0,1130,0,60,94,909,1003,2,0,64,64,0,76,16,8,5,47,113,6,7,38,2,60,286,114,76,96,69,258,166,87,5,868,0,53,195,613,808
Tulsa Police Department,2008,Oklahoma,382954,OK07205,0,0,159,50,0,252,243,9,1096,564,84,67,381,8365,820,486,1664,554,4841,6725,5114,1020,591,13746,2298,1398,796,104,32532,0,3524,4922,22769,27691,41,0,92,88,4,278,143,21,23,91,2343,248,199,470,138,1288,530,394,99,37,2471,75,48,27,0,5830,0,1055,1466,3076,4542,4,0,5,5,0,42,17,1,3,21,278,26,28,49,15,160,103,83,10,10,660,10,6,4,0,1102,0,118,169,773,942,5,0,52,49,3,65,20,6,7,32,160,16,13,61,9,61,57,36,12,9,24,289,204,84,1,652,0,99,221,370,591
Tulsa Police Department,2007,Oklahoma,381469,OK07205,0,0,238,55,3,299,283,16,1023,478,67,77,401,8260,761,399,1546,469,5085,6843,5326,942,575,13522,3679,2483,1103,93,33684,0,3175,4552,24044,28596,54,1,84,78,6,324,167,19,24,114,2933,249,190,585,144,1765,582,435,97,50,2641,275,180,90,5,6894,0,1168,1630,3498,5128,3,0,7,6,1,46,22,4,1,19,270,24,14,53,14,165,115,89,15,11,787,57,39,17,1,1285,0,105,161,959,1120,5,0,31,30,1,83,21,3,5,54,151,8,10,43,9,81,34,18,13,3,49,195,131,64,0,548,0,70,189,278,467
Tulsa Police Department,2006,Oklahoma,385834,OK07205,0,0,206,53,1,289,278,11,997,461,90,100,346,8351,732,492,1664,589,4874,6315,5031,739,545,14523,3173,1657,1375,141,33702,0,3477,4816,24011,28827,32,1,76,70,6,295,159,15,25,96,2911,227,215,612,180,1677,589,443,97,49,2483,340,208,114,18,6727,0,1234,1637,3412,5049,3,1,6,6,0,27,18,1,3,5,327,22,19,67,17,202,109,84,14,11,702,58,37,19,2,1233,0,125,161,869,1030,3,0,23,23,0,64,19,6,7,32,121,19,7,40,11,44,18,13,0,5,31,249,148,99,2,509,0,77,167,298,465
Tulsa Police Department,2005,Oklahoma,386414,OK07205,0,0,177,58,1,303,278,25,1096,537,101,78,380,8626,848,532,1643,515,5088,6592,5079,980,533,14847,3730,2315,1298,117,35253,0,3538,4995,25169,30164,54,1,77,72,5,312,174,29,15,94,3004,237,225,621,184,1737,511,383,82,46,2321,373,243,129,1,6653,0,1267,1710,3205,4915,1,0,5,4,1,44,27,2,1,14,341,21,35,69,21,195,107,79,16,12,566,95,80,15,0,1159,0,146,196,768,964,1,0,23,23,0,61,16,7,6,32,112,13,8,45,10,36,23,16,4,3,38,255,152,103,0,513,0,76,161,316,477
Tulsa Police Department,2004,Oklahoma,389135,OK07205,0,0,158,48,0,299,272,27,1035,459,72,76,428,8181,688,511,1584,523,4875,6648,5048,1141,459,16590,3723,2174,1481,68,36524,0,3306,4688,26961,31649,38,1,106,93,13,317,156,15,29,117,3046,274,246,656,189,1681,469,343,94,32,2836,413,283,125,5,7226,0,1365,1826,3718,5544,0,0,9,7,2,18,6,0,1,11,327,12,17,69,24,205,84,57,23,4,748,126,89,37,0,1312,0,122,149,958,1107,3,0,38,38,0,39,15,2,2,20,141,19,14,58,6,44,21,13,5,3,34,231,141,88,2,507,0,97,177,286,463
