agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tulsa Police Department,2017,Oklahoma,404868,OK07205,31259,4911,398,346,2757,736,49,41,7709,2183,152,194,846,117,8,11,375,149,13,5,1172,342,21,19,4952,1447,103,153,364,128,7,6,5574,331,28,7,502,45,1,0,3482,191,22,4,1590,95,5,3,3460,66,5,26,5,3,0,0,70,48,2,6,135,0,0,423,57,1,15,11,0,0,1,412,57,1,14,964,196,32,39,509,106,23,23,71,15,1,3,59,9,1,0,325,66,7,13,13054,2027,178,59,2391,48,5,21,174,2,0,1,895,16,0,4
Tulsa Police Department,2016,Oklahoma,405748,OK07205,33296,5969,381,434,2845,769,54,58,7741,2370,111,196,861,165,12,9,442,136,8,5,1242,384,29,38,4896,1601,57,138,300,84,5,6,5780,351,23,23,461,24,2,3,3675,246,15,5,1644,81,6,15,3660,114,7,68,0,0,0,0,72,47,3,9,149,0,0,439,101,1,27,11,3,0,1,428,98,1,26,1088,217,18,22,561,93,15,8,98,24,1,1,60,12,0,0,369,88,2,13,14516,2769,218,89,2335,83,6,52,170,1,0,2,1155,30,1,14
Tulsa Police Department,2015,Oklahoma,401520,OK07205,30009,6323,558,507,2354,665,43,33,7843,2269,151,182,879,145,2,6,354,144,10,2,985,334,25,25,5489,1604,108,149,136,42,6,0,5512,378,41,77,455,39,4,10,3578,235,26,27,1479,104,11,40,2651,94,8,83,0,0,0,0,55,31,1,2,109,0,0,365,86,4,20,9,4,0,0,356,82,4,20,854,245,21,40,449,140,9,10,78,21,2,5,46,14,2,2,281,70,8,23,12729,3220,332,103,1665,76,6,64,150,0,0,3,836,18,2,16
Tulsa Police Department,2014,Oklahoma,399556,OK07205,28817,6837,735,852,1938,665,50,79,7234,2670,155,311,629,142,12,12,317,161,15,7,840,299,19,55,5296,2005,105,232,152,63,4,5,5500,357,82,101,452,27,6,8,3551,239,61,38,1497,91,15,55,2310,91,8,160,0,0,0,0,46,39,1,8,123,0,0,313,98,6,22,7,0,0,0,306,98,6,22,920,352,41,49,497,206,27,18,63,23,6,5,50,26,2,3,310,97,6,23,12494,3230,442,201,1520,69,7,142,130,2,0,1,660,20,1,17
Tulsa Police Department,2013,Oklahoma,394498,OK07205,30103,6426,796,678,2400,784,64,53,7695,2662,203,152,597,143,4,12,434,200,15,2,1207,390,39,33,5295,1878,139,99,162,51,6,6,5935,360,77,102,476,34,6,23,4163,245,57,38,1296,81,14,41,2389,100,7,181,3,1,0,0,60,51,1,3,153,0,0,373,83,3,18,16,3,0,0,357,80,3,18,994,266,19,64,460,144,10,26,66,15,0,2,59,14,2,6,409,93,7,30,12654,2903,486,158,1557,76,4,136,149,4,0,2,683,20,3,43
Tulsa Police Department,2012,Oklahoma,398904,OK07205,30225,6418,763,686,2529,889,61,115,7998,2903,193,265,823,213,10,27,414,197,16,21,1176,433,32,62,5469,2014,132,150,116,46,3,5,6235,366,66,118,501,51,9,19,4440,244,47,67,1294,71,10,32,2410,84,12,106,0,0,0,0,42,37,3,4,135,0,0,316,74,3,21,14,2,0,1,302,72,3,20,1062,281,15,47,501,137,6,16,74,19,2,3,85,17,3,3,402,108,4,25,12162,2673,471,125,1609,66,10,80,187,0,0,1,614,18,2,25
Tulsa Police Department,2011,Oklahoma,396101,OK07205,31029,6181,814,744,2555,813,65,88,7701,2506,167,200,787,185,13,18,412,155,9,5,1224,423,39,58,5146,1693,102,112,132,50,4,7,7353,394,75,121,560,40,10,30,5400,273,54,62,1393,81,11,29,2434,105,11,223,0,0,0,0,49,47,1,5,127,0,0,266,66,2,27,11,4,0,2,255,62,2,25,1090,262,25,42,554,134,9,16,71,18,3,2,78,25,2,0,387,85,11,24,12136,2801,533,126,1624,82,10,178,150,2,0,1,660,21,1,44
Tulsa Police Department,2010,Oklahoma,391906,OK07205,30867,5999,857,696,2617,822,53,68,7823,2362,156,169,926,222,10,15,366,154,12,4,1182,387,30,47,5206,1540,103,101,143,59,1,2,7146,412,61,145,494,32,7,37,5310,302,36,60,1342,78,18,48,2352,93,3,203,2,0,0,0,54,34,2,7,120,0,0,252,54,4,27,17,5,0,1,235,49,4,26,1381,301,23,67,670,177,13,22,105,19,0,7,124,24,2,4,482,81,8,34,11857,2743,608,78,1631,70,3,160,144,1,0,2,577,22,0,41
Tulsa Police Department,2009,Oklahoma,384851,OK07205,32402,6511,1130,868,2856,903,60,53,7742,2287,187,113,869,189,9,6,406,147,13,7,1219,439,29,38,4886,1384,127,60,362,128,9,2,6626,488,84,286,484,34,7,96,4863,359,60,114,1279,95,17,76,2073,77,9,258,1,1,0,0,68,57,6,2,149,0,0,254,82,2,64,12,3,0,0,242,79,2,64,1117,283,26,76,555,150,10,16,77,21,2,8,75,17,2,5,410,95,12,47,14521,3236,816,69,1201,48,7,166,129,1,0,5,743,28,2,87
Tulsa Police Department,2008,Oklahoma,382954,OK07205,32532,5830,1102,652,3524,1055,118,99,8365,2343,278,160,820,248,26,16,486,199,28,13,1664,470,49,61,4841,1288,160,61,554,138,15,9,6725,530,103,57,591,37,10,9,5114,394,83,36,1020,99,10,12,2298,75,10,289,0,0,0,0,50,41,4,5,159,0,0,252,92,5,52,9,4,0,3,243,88,5,49,1096,278,42,65,564,143,17,20,84,21,1,6,67,23,3,7,381,91,21,32,13746,2471,660,24,1398,48,6,204,104,0,0,1,796,27,4,84
