agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tulsa Police Department,1960,Oklahoma,261685,OK07205,0,0,0,15,3,30,0,0,132,0,0,0,0,154,0,0,0,0,0,0,2552,0,0,0,4617,976,976,0,0,8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1961,Oklahoma,261685,OK07205,0,0,0,8,13,48,0,0,137,0,0,0,0,130,0,0,0,0,0,0,1936,0,0,0,4900,761,761,0,0,7933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1962,Oklahoma,286079,OK07205,0,0,0,9,6,21,0,0,145,0,0,0,0,130,0,0,0,0,0,0,1926,0,0,0,5175,893,893,0,0,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1963,Oklahoma,303222,OK07205,0,0,0,18,8,25,0,0,161,0,0,0,0,158,0,0,0,0,0,0,1910,0,0,0,5934,968,968,0,0,9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1964,Oklahoma,268704,OK07205,0,0,0,14,8,29,20,9,173,126,0,0,47,327,327,67,92,73,95,130,2542,2010,388,144,6632,1059,1059,0,0,10784,16,0,8,3,15,0,11,0,4,0,69,2,59,1,0,0,0,0,10,1,216,21,216,21,54,3,52,5,49,4,61,9,73,22,615,121,466,70,117,46,32,5,490,210,303,144,303,144,0,0,0,0,1732,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1965,Oklahoma,29e4,OK07205,0,0,0,12,14,29,19,10,183,121,0,0,62,335,335,101,94,51,89,143,2270,1818,342,110,6111,1159,1159,0,0,10113,11,1,14,2,19,3,13,2,6,1,73,13,47,6,0,0,0,0,26,7,241,21,241,21,83,4,72,10,34,5,52,2,94,21,599,137,500,108,65,24,34,5,521,220,256,168,256,168,0,0,0,0,1734,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1966,Oklahoma,29e4,OK07205,0,0,0,15,16,67,51,16,201,140,0,0,61,239,239,82,83,40,34,263,2776,2013,584,179,6425,1234,1234,0,0,10973,15,2,15,2,38,7,32,5,6,2,60,3,42,3,0,0,0,0,18,0,167,11,167,11,66,1,58,3,28,4,15,3,123,31,542,183,423,145,83,35,36,3,597,249,325,167,325,167,0,0,0,0,1759,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1967,Oklahoma,286491,OK07205,0,0,0,32,29,52,42,10,261,170,0,0,91,333,333,107,101,35,90,310,3136,2394,516,226,6921,1564,1564,0,0,12328,27,1,29,7,23,1,20,1,3,0,68,5,51,3,0,0,0,0,17,2,206,15,206,15,80,2,59,6,20,2,47,5,119,24,640,89,505,67,91,16,44,6,547,210,406,197,406,197,0,0,0,0,1946,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1968,Oklahoma,298500,OK07205,0,0,0,29,27,71,55,16,386,267,0,0,119,480,480,148,149,67,116,440,3725,3055,452,218,8654,1592,1592,0,0,14964,29,2,26,4,30,4,25,4,5,0,114,11,85,6,0,0,0,0,29,5,312,9,312,9,110,3,100,2,39,0,63,4,244,38,683,127,577,106,68,15,38,6,734,283,670,283,670,283,0,0,0,0,2598,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulsa Police Department,1969,Oklahoma,317300,OK07205,0,0,0,18,21,80,53,27,362,223,0,0,139,522,522,169,153,66,134,348,3817,3078,468,271,9177,1926,1926,0,0,15923,16,1,21,1,38,1,29,1,9,0,114,4,81,1,0,0,0,0,33,3,338,7,338,7,134,0,100,1,26,0,78,6,169,9,649,143,536,130,71,8,42,5,969,274,595,253,595,253,0,0,0,0,2740,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
