agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Baldwin Park Police Department,1960,California,33951,CA01906,0,0,0,2,0,1,0,0,28,0,0,0,0,46,0,0,0,0,0,0,443,0,0,0,828,99,99,0,0,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1961,California,33951,CA01906,0,0,0,0,1,8,0,0,22,0,0,0,0,43,0,0,0,0,0,0,460,0,0,0,798,91,91,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1962,California,37855,CA01906,0,0,0,6,0,13,0,0,23,0,0,0,0,75,0,0,0,0,0,0,499,0,0,0,777,116,116,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1963,California,38514,CA01906,0,0,0,3,0,13,0,0,22,0,0,0,0,66,0,0,0,0,0,0,436,0,0,0,734,124,124,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1964,California,42598,CA01906,0,0,0,0,1,16,5,11,37,20,0,0,17,49,49,3,5,19,22,128,498,279,210,9,780,132,132,0,0,1513,0,0,0,0,11,1,3,1,8,0,22,5,9,1,0,0,0,0,13,4,34,4,34,4,2,0,5,0,10,2,17,2,40,3,241,98,136,58,101,38,4,2,131,48,36,10,36,10,0,0,0,0,475,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1965,California,43850,CA01906,0,0,0,1,1,9,5,4,32,23,0,0,9,69,69,4,15,25,25,103,510,269,229,12,953,144,144,0,0,1719,1,0,1,0,6,0,6,0,0,0,18,2,14,2,0,0,0,0,4,0,51,6,51,6,2,0,13,1,16,2,20,3,82,10,179,47,100,29,75,16,4,2,192,48,22,8,22,8,0,0,0,0,470,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1966,California,44650,CA01906,0,0,0,1,0,2,2,0,28,21,0,0,7,66,66,3,18,21,24,108,540,316,196,28,899,162,162,0,0,1698,1,0,0,0,2,0,2,0,0,0,15,1,10,0,0,0,0,0,5,1,41,3,41,3,2,0,12,1,12,0,15,2,75,6,168,85,98,53,59,26,11,6,134,77,40,17,40,17,0,0,0,0,401,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1967,California,44650,CA01906,0,0,0,3,2,9,5,4,61,40,0,0,21,67,67,6,22,12,27,128,599,366,206,27,1118,149,149,0,0,2008,3,0,1,0,6,5,3,2,3,3,22,2,13,0,0,0,0,0,9,2,47,9,47,9,4,0,13,3,9,1,21,5,96,12,166,72,102,48,58,21,6,3,165,68,60,41,60,41,0,0,0,0,470,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1968,California,44650,CA01906,0,0,0,2,2,5,4,1,66,50,0,0,16,68,68,9,13,17,29,112,588,349,214,25,1030,152,152,0,0,1913,2,0,2,0,3,0,3,0,0,0,28,5,20,1,0,0,0,0,8,4,34,5,34,5,4,0,8,0,7,2,15,3,64,13,123,65,75,43,44,20,4,2,137,63,35,16,35,16,0,0,0,0,364,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1969,California,44276,CA01906,0,0,0,4,7,9,9,0,52,43,0,0,9,72,72,4,16,26,26,117,637,362,245,30,811,229,229,0,0,1821,2,0,1,0,5,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,44,7,44,7,3,0,9,3,12,1,20,3,0,0,167,70,0,0,0,0,0,0,38,6,33,15,33,15,0,0,0,0,308,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1970,California,47285,CA01906,0,0,0,4,0,15,10,5,69,48,0,0,21,76,76,9,13,40,14,162,644,371,258,15,1071,207,207,0,0,2086,4,0,0,0,5,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,47,8,47,8,5,0,2,0,19,4,21,4,0,0,118,54,0,0,0,0,0,0,57,21,38,7,38,7,0,0,0,0,286,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1971,California,47462,CA01906,0,0,0,2,0,15,10,5,83,51,0,0,32,131,131,26,26,65,14,212,796,508,277,11,995,212,212,0,0,2234,3,1,0,0,6,1,0,0,0,0,20,8,0,0,0,0,0,0,0,0,53,16,53,16,7,3,13,5,26,7,7,1,0,0,139,78,0,0,0,0,0,0,52,21,33,15,33,15,0,0,0,0,306,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1972,California,48600,CA01906,0,0,0,7,0,17,13,4,105,76,0,0,29,156,156,35,37,69,15,271,840,559,247,34,1055,193,193,0,0,2373,7,1,0,0,12,2,0,0,0,0,26,11,0,0,0,0,0,0,0,0,93,25,93,25,17,1,26,8,42,15,8,1,0,0,206,131,0,0,0,0,0,0,50,20,40,24,40,24,0,0,0,0,434,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,1973,California,47324,CA01906,0,0,0,1,0,11,5,6,94,69,0,0,25,120,120,29,26,42,23,190,769,496,246,27,837,178,178,0,0,2010,2,0,0,0,8,0,5,0,3,0,40,8,29,6,0,0,0,0,11,2,78,21,78,21,13,2,18,5,29,11,18,3,145,23,207,93,134,60,61,28,12,5,132,70,29,18,29,18,0,0,0,0,496,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
