agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baldwin Park Police Department,2017,California,76636,CA01906,0,0,16,3,0,26,26,0,89,25,14,8,42,517,32,30,54,114,287,290,178,78,34,788,327,248,67,12,2040,230,1,0,7,7,0,21,2,3,4,12,253,8,9,27,64,145,23,14,8,1,89,9,7,2,0,403,108,0,0,0,0,0,2,0,1,0,1,20,0,0,0,1,19,3,2,1,0,5,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2016,California,77400,CA01906,0,0,11,5,0,31,31,0,73,22,6,8,37,445,26,29,49,78,263,356,233,102,21,818,340,238,93,9,2068,182,3,0,11,11,0,12,2,2,0,8,210,4,4,22,42,138,14,5,9,0,112,11,8,3,0,373,72,0,0,0,0,0,1,0,0,0,1,30,0,0,1,4,25,1,1,0,0,5,1,1,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2015,California,77538,CA01906,0,0,15,1,0,34,34,0,77,16,15,7,39,479,28,24,56,79,292,243,122,106,15,868,331,240,82,9,2033,187,1,0,11,11,0,18,1,3,3,11,279,7,11,25,45,191,17,4,10,3,133,13,10,2,1,472,88,0,0,0,0,0,1,0,0,0,1,39,0,1,1,0,37,1,1,0,0,6,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2014,California,76933,CA01906,0,0,8,2,0,7,7,0,56,8,11,1,36,421,16,27,53,58,267,317,125,167,25,709,316,230,74,12,1828,154,1,0,1,1,0,22,2,2,0,18,230,3,11,29,25,162,53,8,42,3,147,6,6,0,0,460,68,0,0,0,0,0,0,0,0,0,0,28,0,1,2,2,23,3,1,1,1,15,2,2,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2013,California,76745,CA01906,0,0,7,5,0,6,6,0,74,20,9,4,41,396,20,19,39,57,261,280,120,141,19,727,363,275,81,7,1851,135,2,0,1,1,0,27,1,3,3,20,250,7,7,27,25,184,51,17,34,0,148,16,13,3,0,495,66,0,0,0,0,0,2,0,1,0,1,33,0,0,1,3,29,5,3,2,0,14,2,2,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2012,California,76644,CA01906,0,0,10,2,0,5,5,0,73,11,4,6,52,435,35,25,51,70,254,335,157,158,20,861,389,310,67,12,2100,181,0,0,1,1,0,29,3,1,3,22,220,8,10,22,38,142,63,9,49,5,207,12,9,3,0,532,78,0,0,1,1,0,1,0,0,0,1,31,0,4,2,2,23,3,2,0,1,21,1,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin Park Police Department,2011,California,76276,CA01906,0,0,17,1,0,9,9,0,90,17,8,5,60,456,33,20,36,53,314,315,153,135,27,883,403,317,82,4,2157,142,1,0,4,4,0,24,1,1,1,21,252,14,12,15,24,187,37,7,28,2,234,12,10,2,0,564,65,0,0,0,0,0,6,0,0,0,6,28,0,0,0,1,27,3,3,0,0,15,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Baldwin Park Police Department,2010,California,75390,CA01906,0,0,7,2,0,8,7,1,102,25,6,5,66,495,22,17,48,54,354,306,134,152,20,940,506,409,88,9,2359,141,1,0,4,3,1,26,1,2,1,22,269,7,11,19,26,206,58,13,43,2,183,16,15,1,0,557,63,0,0,0,0,0,5,0,0,0,5,48,1,4,2,0,41,8,3,5,0,23,2,2,0,0,86,7,0,0,0,0,0,3,1,0,0,2,14,1,1,4,3,5,0,0,0,0,0,0,0,0,0,17,9
Baldwin Park Police Department,2009,California,77539,CA01906,0,0,13,4,0,9,8,1,112,42,7,7,56,486,17,22,56,75,316,365,166,177,22,760,536,437,83,16,2272,170,12,0,7,6,1,32,7,3,2,20,277,13,13,22,44,185,50,10,40,0,95,15,13,2,0,488,92,0,0,0,0,0,4,0,0,1,3,44,1,1,3,6,33,6,1,5,0,12,0,0,0,0,66,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Baldwin Park Police Department,2008,California,78031,CA01906,0,0,25,8,0,9,9,0,106,39,10,7,50,442,28,27,42,47,298,356,189,161,6,812,591,438,136,17,2324,144,3,0,10,10,0,25,5,2,5,13,249,8,14,25,25,177,55,15,39,1,119,17,14,3,0,478,72,0,0,0,0,0,4,2,0,2,0,34,1,0,0,5,28,5,2,2,1,23,3,2,1,0,69,6,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,6,0
