agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Easton Police Department,2023,Massachusetts,25413,MA00306,0,0,0,0,0,10,10,0,2,1,0,0,1,106,2,3,13,13,75,20,9,7,4,151,25,24,0,1,314,0,31,43,196,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2022,Massachusetts,25463,MA00306,0,0,0,0,0,5,5,0,5,4,0,0,1,89,5,4,17,9,54,21,13,7,1,169,9,8,0,1,298,0,35,45,199,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2021,Massachusetts,25509,MA00306,0,0,0,0,0,6,6,0,4,1,2,1,0,93,2,5,14,5,67,12,7,5,0,108,12,10,2,0,235,0,26,36,132,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2020,Massachusetts,25176,MA00306,0,0,0,0,1,8,8,0,3,1,0,1,1,84,2,1,10,6,65,22,14,4,4,146,12,10,1,1,276,0,19,30,180,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2019,Massachusetts,25079,MA00306,0,0,0,0,0,9,9,0,3,0,1,1,1,92,0,3,10,18,61,24,17,6,1,110,11,10,1,0,249,0,31,43,145,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2018,Massachusetts,25225,MA00306,0,0,0,0,0,15,14,1,3,1,0,2,0,99,0,3,16,8,72,27,13,13,1,135,11,11,0,0,290,0,27,45,173,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2017,Massachusetts,24176,MA00306,0,0,0,0,0,6,6,0,6,3,2,1,0,97,4,2,11,11,69,28,12,12,4,125,7,5,0,2,269,0,28,40,160,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2016,Massachusetts,23918,MA00306,0,0,0,1,0,9,9,0,4,3,0,1,0,84,3,7,7,7,60,38,19,15,4,166,19,19,0,0,321,0,24,38,223,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2015,Massachusetts,24061,MA00306,0,0,0,0,0,6,6,0,5,3,0,0,2,74,3,3,6,9,53,44,30,11,3,135,15,10,4,1,279,0,21,32,194,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easton Police Department,2014,Massachusetts,23928,MA00306,0,0,0,0,0,5,5,0,2,2,0,0,0,81,2,4,10,2,63,69,36,25,8,162,14,11,2,1,333,0,18,25,245,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
