agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Linn County Sheriff's Office,2017,Iowa,38240,IA05700,0,0,0,0,0,17,16,1,1,1,0,0,0,114,1,1,3,10,99,125,79,36,10,147,39,30,0,9,443,15,33,311,344,0,0,2,2,0,0,0,0,0,0,89,1,1,2,9,76,8,5,3,0,9,4,4,0,0,112,13,15,21,36,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,28,2,1,1,0,5,1,1,0,0,38,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2016,Iowa,38301,IA05700,0,0,0,0,0,6,6,0,2,0,1,0,1,118,4,4,1,6,103,156,91,52,13,127,35,22,3,10,444,15,23,318,341,0,0,1,1,0,2,0,1,0,1,70,4,2,1,6,57,14,8,4,2,12,1,1,0,0,100,13,16,27,43,0,0,1,1,0,0,0,0,0,0,16,0,1,0,1,14,1,0,1,0,1,0,0,0,0,19,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2015,Iowa,38386,IA05700,0,0,0,1,0,4,4,0,1,1,0,0,0,95,2,4,3,8,78,120,64,47,9,117,29,22,0,7,367,17,23,266,289,1,0,0,0,0,0,0,0,0,0,65,2,4,0,5,54,12,2,9,1,18,6,6,0,0,102,11,12,36,48,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,1,2,0,3,1,1,0,0,23,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2014,Iowa,38353,IA05700,0,0,0,1,0,9,9,0,3,2,0,0,1,109,4,4,6,14,81,120,73,41,6,140,31,18,1,12,413,28,41,291,332,1,0,0,0,0,3,2,0,0,1,76,1,4,2,11,58,5,2,2,1,21,6,4,0,2,112,18,22,32,54,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,4,1,0,0,1,21,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2013,Iowa,38313,IA05700,0,0,0,0,0,3,3,0,2,2,0,0,0,92,3,1,3,6,79,118,78,35,5,122,27,15,2,10,364,13,18,267,285,0,0,3,3,0,0,0,0,0,0,62,3,0,2,6,51,9,7,2,0,14,5,4,0,1,93,11,14,28,42,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,1,1,1,0,0,21,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2012,Iowa,37060,IA05700,0,0,0,1,0,9,9,0,0,0,0,0,0,126,0,2,8,8,108,121,69,40,12,129,25,14,6,5,411,18,28,275,303,0,0,3,3,0,0,0,0,0,0,95,0,0,7,8,80,21,15,6,0,17,6,5,1,0,142,15,18,44,62,0,0,1,1,0,0,0,0,0,0,18,0,0,4,0,14,3,2,1,0,1,1,1,0,0,24,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2011,Iowa,36640,IA05700,0,0,0,0,0,13,13,0,0,0,0,0,0,155,1,3,13,10,128,109,67,35,7,157,22,6,5,11,456,27,40,288,328,0,0,6,6,0,0,0,0,0,0,110,1,3,10,8,88,8,7,1,0,24,4,2,1,1,152,22,28,36,64,0,0,1,1,0,0,0,0,0,0,16,0,0,2,1,13,1,1,0,0,3,1,1,0,0,22,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2010,Iowa,36450,IA05700,0,0,0,1,0,7,7,0,0,0,0,0,0,154,1,2,7,6,138,167,112,43,12,168,30,13,7,10,527,16,24,365,389,1,0,3,3,0,0,0,0,0,0,101,1,2,3,4,91,14,9,3,2,19,7,6,1,0,145,10,14,40,54,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,4,2,1,1,4,0,0,0,0,18,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2009,Iowa,34843,IA05700,0,0,0,0,0,10,10,0,0,0,0,0,0,186,3,1,6,11,165,119,70,40,9,184,28,9,6,13,527,21,31,331,362,0,0,2,2,0,0,0,0,0,0,124,2,0,4,8,110,6,3,3,0,12,8,3,3,2,152,14,16,26,42,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,1,1,0,0,2,1,0,0,1,28,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2008,Iowa,35077,IA05700,0,0,0,1,0,5,5,0,0,0,0,0,0,142,5,0,4,3,130,131,90,35,6,144,33,7,14,12,456,12,18,308,326,1,0,1,1,0,0,0,0,0,0,76,1,0,5,1,69,13,10,3,0,12,2,2,0,0,105,7,9,27,36,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,3,0,0,2,0,0,0,0,15,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2007,Iowa,35680,IA05700,0,0,0,2,0,6,6,0,2,1,0,0,1,173,4,1,10,7,151,140,103,26,11,202,28,14,9,5,553,22,32,370,402,2,0,0,0,0,0,0,0,0,0,111,3,1,6,6,95,21,15,5,1,25,8,5,2,1,167,16,18,54,72,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,7,4,3,0,5,1,1,0,0,24,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2006,Iowa,35088,IA05700,0,0,0,0,0,9,8,1,1,0,0,1,0,210,4,6,8,29,163,158,98,47,13,210,27,11,12,4,615,47,57,395,452,0,0,0,0,0,0,0,0,0,0,133,3,5,5,24,96,18,9,9,0,31,6,3,2,1,188,37,37,55,92,0,0,0,0,0,0,0,0,0,0,25,2,3,1,4,15,6,3,3,0,9,1,0,0,1,41,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2005,Iowa,34795,IA05700,0,0,0,0,0,5,5,0,1,0,0,0,1,201,2,5,10,61,123,110,67,32,11,217,32,15,14,3,566,78,84,359,443,0,0,2,2,0,0,0,0,0,0,113,1,2,4,44,62,17,11,6,0,23,13,9,4,0,168,51,53,53,106,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,4,4,4,0,0,21,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2004,Iowa,34615,IA05700,0,0,0,1,0,5,5,0,0,0,0,0,0,179,0,2,4,73,100,161,103,42,16,194,41,22,15,4,581,79,85,396,481,1,0,0,0,0,0,0,0,0,0,127,0,1,3,62,61,17,11,5,1,20,4,1,3,0,169,66,67,41,108,0,0,0,0,0,0,0,0,0,0,24,0,0,0,9,15,11,8,3,0,5,1,0,1,0,41,9,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2003,Iowa,34508,IA05700,0,0,0,0,0,4,4,0,1,1,0,0,0,141,5,5,4,23,104,144,73,50,21,231,45,28,12,5,566,37,42,420,462,0,0,0,0,0,0,0,0,0,0,97,4,4,1,17,71,9,4,5,0,18,10,8,2,0,134,26,26,37,63,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,5,1,4,0,8,3,2,1,0,34,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2002,Iowa,34902,IA05700,0,0,0,0,0,7,7,0,2,1,0,1,0,197,4,5,13,2,173,162,96,50,16,310,53,22,6,25,731,24,33,525,558,0,0,2,2,0,1,1,0,0,0,153,4,5,6,1,137,8,3,4,1,19,18,5,3,10,201,16,19,45,64,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,1,1,0,0,4,6,4,1,1,29,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2001,Iowa,29685,IA05700,0,0,0,0,0,2,2,0,2,1,0,1,0,193,2,2,5,9,175,204,106,77,21,244,51,30,5,16,696,18,22,499,521,0,0,1,1,0,0,0,0,0,0,143,1,0,2,6,134,20,16,4,0,8,8,5,1,2,180,9,10,36,46,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,11,10,1,0,0,0,0,0,0,32,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,2000,Iowa,29716,IA05700,0,0,0,0,0,1,1,0,1,1,0,0,0,222,2,3,8,32,177,159,89,48,22,217,42,22,4,16,642,45,47,418,465,0,0,0,0,0,0,0,0,0,0,141,0,1,4,24,112,15,9,3,3,13,13,8,0,5,182,29,29,41,70,0,0,0,0,0,0,0,0,0,0,30,0,0,1,2,27,2,2,0,0,5,5,3,0,2,42,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1999,Iowa,29435,IA05700,0,0,0,0,0,1,1,0,1,0,1,0,0,119,3,3,5,39,69,154,94,49,11,164,31,17,11,3,470,50,52,349,401,0,0,1,1,0,0,0,0,0,0,93,0,2,4,34,53,11,10,1,0,10,7,5,2,0,122,40,41,28,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,6,5,1,0,3,4,3,1,0,29,6,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1998,Iowa,30010,IA05700,0,0,0,0,0,5,5,0,7,1,0,5,1,193,5,1,7,59,121,198,115,72,11,272,39,23,9,7,714,72,84,509,593,0,0,2,2,0,5,0,0,5,0,159,4,1,5,54,95,21,14,7,0,20,7,4,2,1,214,64,71,48,119,0,0,0,0,0,1,0,0,1,0,19,2,0,2,2,13,10,5,5,0,3,4,2,2,0,37,6,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1997,Iowa,27899,IA05700,0,0,0,0,0,2,1,1,4,1,0,1,2,194,2,6,18,61,107,141,72,52,17,229,36,11,12,13,606,87,93,406,499,0,0,0,0,0,2,1,0,0,1,153,1,4,14,54,80,9,7,2,0,16,9,5,4,0,189,73,75,34,109,0,0,0,0,0,0,0,0,0,0,35,0,0,1,4,30,1,0,1,0,6,2,2,0,0,44,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1996,Iowa,27899,IA05700,0,0,9,2,0,0,0,0,1,1,0,0,0,218,5,3,10,64,136,162,95,56,11,282,44,19,21,4,709,82,85,488,573,0,0,0,0,0,0,0,0,0,0,172,5,3,5,56,103,15,6,8,1,13,9,5,4,0,209,69,69,37,106,0,0,0,0,0,0,0,0,0,0,32,1,0,0,10,21,5,2,3,0,9,5,3,2,0,51,11,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1995,Iowa,27802,IA05700,0,0,0,0,0,0,0,0,2,0,0,0,2,174,3,7,15,33,116,164,110,37,17,312,51,27,20,4,703,58,60,527,587,0,0,0,0,0,0,0,0,0,0,127,1,6,11,23,86,16,8,5,3,28,17,11,5,1,188,41,41,61,102,0,0,0,0,0,0,0,0,0,0,24,0,1,1,3,19,3,1,1,1,15,9,6,2,1,51,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1994,Iowa,28283,IA05700,0,0,0,0,0,4,4,0,2,1,0,0,1,165,15,4,6,28,112,188,118,53,17,286,37,19,9,9,682,53,59,511,570,0,0,2,2,0,0,0,0,0,0,123,8,2,3,23,87,15,12,2,1,17,6,6,0,0,163,36,38,38,76,0,0,0,0,0,0,0,0,0,0,38,1,1,1,3,32,6,4,1,1,9,4,4,0,0,57,6,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1993,Iowa,31400,IA05700,0,0,0,0,0,5,3,0,3,1,0,0,2,237,5,7,11,64,150,304,172,73,18,438,60,26,5,17,1047,87,95,802,897,0,0,0,0,0,0,0,0,0,0,110,3,1,5,32,69,17,8,7,2,18,8,5,2,1,153,41,41,43,84,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,13,7,1,4,2,3,3,1,1,1,31,5,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1992,Iowa,31362,IA05700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,14,0,0,0,0,27,1,1,18,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linn County Sheriff's Office,1991,Iowa,,IA05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linn County Sheriff's Office,1990,Iowa,30970,IA05700,0,0,15,1,0,4,4,0,4,1,1,1,1,111,1,3,8,96,3,198,136,35,27,298,26,11,7,8,642,108,117,522,639,1,0,2,2,0,3,1,0,1,1,86,0,2,7,74,3,10,7,2,1,29,26,13,7,6,157,83,89,65,154,0,0,1,1,0,0,0,0,0,0,16,0,0,1,14,1,3,3,0,0,4,4,3,0,1,28,15,16,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,2,0,6,0,0,6,6
Linn County Sheriff's Office,1989,Iowa,31103,IA05700,0,0,14,1,0,3,3,0,0,0,0,0,0,126,2,2,3,116,3,196,145,25,26,277,34,13,7,14,637,123,127,507,634,1,0,1,1,0,0,0,0,0,0,98,1,2,2,91,2,29,20,4,5,25,20,13,4,3,174,96,98,74,172,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,1,5,5,0,0,4,1,0,1,0,26,15,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
