agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin Police Department,1960,Virginia,7264,VA08701,0,0,0,1,0,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,80,5,5,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1961,Virginia,7264,VA08701,0,0,0,0,0,2,0,0,2,0,0,0,0,19,0,0,0,0,0,0,12,0,0,0,86,1,1,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1963,Virginia,8891,VA08701,0,0,0,0,2,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,47,0,0,0,152,12,12,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1964,Virginia,7904,VA08701,0,0,0,0,0,1,1,0,7,3,0,0,4,11,11,1,8,2,0,95,39,39,0,0,106,7,7,0,0,171,0,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0,0,4,0,10,0,10,0,1,0,7,0,2,0,0,0,83,10,16,1,16,1,0,0,0,0,43,9,4,1,4,1,0,0,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1965,Virginia,7736,VA08701,0,0,0,1,0,0,0,0,2,0,0,0,2,18,18,0,16,1,1,83,23,21,2,0,105,4,4,0,0,153,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,17,3,17,3,0,0,15,2,1,0,1,1,72,7,7,5,7,5,0,0,0,0,31,13,2,1,2,1,0,0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1966,Virginia,7839,VA08701,0,0,0,0,1,0,0,0,2,1,0,0,1,24,24,2,15,1,6,107,13,13,0,0,176,7,7,0,0,223,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,1,20,1,2,0,15,1,1,0,2,0,78,6,9,7,9,7,0,0,0,0,50,26,1,0,1,0,0,0,0,0,82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1967,Virginia,7785,VA08701,0,0,0,1,0,4,3,1,3,1,0,0,2,31,31,3,11,6,11,85,36,30,0,6,170,15,15,0,0,260,1,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,22,3,22,3,2,1,9,2,5,0,6,0,62,1,5,1,5,1,0,0,0,0,51,14,1,0,1,0,0,0,0,0,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1968,Virginia,7799,VA08701,0,0,0,1,0,2,1,1,10,7,0,0,3,21,21,2,13,6,0,117,30,27,1,2,147,7,7,0,0,218,1,0,0,0,2,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,18,0,18,0,2,0,12,0,4,0,0,0,76,1,9,4,8,3,1,1,0,0,38,11,1,0,1,0,0,0,0,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1969,Virginia,7962,VA08701,0,0,0,0,0,3,3,0,2,2,0,0,0,27,27,6,19,2,0,117,27,24,0,3,125,17,17,0,0,201,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,23,0,23,0,5,0,16,0,2,0,0,0,83,0,9,4,9,4,0,0,0,0,55,14,6,1,6,1,0,0,0,0,97,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1970,Virginia,6880,VA08701,0,0,0,0,1,0,0,0,7,7,0,0,0,19,19,3,10,4,2,104,18,18,0,0,128,5,5,0,0,178,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18,1,18,1,3,0,10,1,3,0,2,0,67,1,7,4,7,4,0,0,0,0,29,9,3,1,3,1,0,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
