agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Franklin Police Department,1960,Virginia,7264,VA08701,112,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1961,Virginia,7264,VA08701,122,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1963,Virginia,8891,VA08701,234,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1964,Virginia,7904,VA08701,171,11,80,0,11,0,10,0,11,0,10,0,1,0,1,0,8,0,7,0,2,0,2,0,95,10,83,0,0,0,0,0,39,1,16,0,0,0,0,0,39,1,16,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,106,9,43,0,7,1,4,0,0,0,0,0,0,0,0,0
Franklin Police Department,1965,Virginia,7736,VA08701,153,23,59,0,18,3,17,0,18,3,17,0,0,0,0,0,16,2,15,0,1,0,1,0,83,7,72,0,1,1,1,0,23,5,7,0,0,0,0,0,21,5,7,0,2,0,0,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,105,13,31,0,4,1,2,0,0,0,0,0,0,0,0,0
Franklin Police Department,1966,Virginia,7839,VA08701,223,34,82,0,24,1,20,0,24,1,20,0,2,0,2,0,15,1,15,0,1,0,1,0,107,6,78,0,6,0,2,0,13,7,9,0,0,0,0,0,13,7,9,0,0,0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,176,26,50,0,7,0,1,0,0,0,0,0,0,0,0,0
Franklin Police Department,1967,Virginia,7785,VA08701,260,18,85,0,31,3,22,0,31,3,22,0,3,1,2,0,11,2,9,0,6,0,5,0,85,1,62,0,11,0,6,0,36,1,5,0,6,0,0,0,30,1,5,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,170,14,51,0,15,0,1,0,0,0,0,0,0,0,0,0
Franklin Police Department,1968,Virginia,7799,VA08701,218,15,73,0,21,0,18,0,21,0,18,0,2,0,2,0,13,0,12,0,6,0,4,0,117,1,76,0,0,0,0,0,30,4,9,0,2,0,0,0,27,3,8,0,1,1,1,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,10,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,147,11,38,0,7,0,1,0,0,0,0,0,0,0,0,0
Franklin Police Department,1969,Virginia,7962,VA08701,201,20,97,0,27,0,23,0,27,0,23,0,6,0,5,0,19,0,16,0,2,0,2,0,117,0,83,0,0,0,0,0,27,4,9,0,3,0,0,0,24,4,9,0,0,0,0,0,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,14,55,0,17,1,6,0,0,0,0,0,0,0,0,0
Franklin Police Department,1970,Virginia,6880,VA08701,178,15,60,0,19,1,18,0,19,1,18,0,3,0,3,0,10,1,10,0,4,0,3,0,104,1,67,0,2,0,2,0,18,4,7,0,0,0,0,0,18,4,7,0,0,0,0,0,5,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,29,0,5,1,3,0,0,0,0,0,0,0,0,0
