agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin Police Department,1994,Virginia,8733,VA08701,0,0,8,0,0,4,3,1,14,4,3,0,7,268,3,6,11,8,240,61,31,17,13,302,14,11,3,0,663,0,28,46,377,423,0,0,3,2,1,4,1,1,0,2,213,1,5,6,6,195,14,12,2,0,89,12,9,3,0,335,0,18,25,115,140,0,0,2,2,0,0,0,0,0,0,4,0,2,0,1,1,2,2,0,0,5,2,1,1,0,15,0,3,5,9,14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,1,1,0,0,7,0,1,2,4,6
Franklin Police Department,1993,Virginia,8652,VA08701,0,0,12,2,0,7,6,1,19,8,2,3,6,274,8,7,7,10,242,75,43,19,13,300,33,21,7,5,710,0,32,60,408,468,2,0,7,6,1,10,5,1,1,3,219,8,9,5,8,189,14,9,3,2,99,20,14,5,1,371,0,30,49,133,182,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,7,0,0,0,0,12,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,6,6,0,0,14,0,0,1,11,12
Franklin Police Department,1992,Virginia,8104,VA08701,0,0,10,3,0,3,3,0,20,6,3,1,10,281,11,13,11,7,239,77,57,14,6,320,16,11,5,0,720,0,42,68,413,481,3,0,3,3,0,15,5,3,1,6,197,11,8,7,7,164,21,15,6,0,113,12,12,0,0,364,0,33,54,146,200,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,1,0,1,0,3,2,2,0,0,10,0,1,3,6,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,6,1,1,0,0,12,0,0,1,9,10
Franklin Police Department,1991,Virginia,7989,VA08701,0,0,14,0,0,5,4,1,12,4,1,0,7,140,2,8,9,4,117,58,47,1,10,247,9,6,3,0,471,0,23,40,314,354,0,0,5,4,1,9,2,1,0,6,132,2,9,7,4,110,28,22,1,5,90,3,2,1,0,267,0,22,36,121,157,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,4,3,0,1,6,0,0,0,0,15,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1990,Virginia,7864,VA08701,0,0,3,0,0,3,3,0,11,0,4,3,4,203,1,23,12,5,162,72,62,0,10,274,13,8,4,1,576,0,41,55,359,414,0,0,3,3,0,4,0,1,1,2,202,1,23,12,4,162,19,16,0,3,85,6,4,2,0,319,0,40,47,110,157,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,5,3,2,0,13,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1989,Virginia,7806,VA08701,0,0,6,1,0,3,2,1,9,2,2,1,4,145,2,11,5,3,124,69,60,0,9,227,15,10,5,0,469,0,21,34,311,345,1,0,4,2,2,3,2,0,1,0,140,1,8,5,3,123,10,10,0,0,88,4,2,2,0,250,0,17,25,102,127,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8,1,1,0,0,13,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1988,Virginia,7922,VA08701,0,0,5,1,0,0,0,0,6,0,1,2,3,125,2,10,4,1,108,74,68,0,6,312,8,5,1,2,526,0,17,24,394,418,1,0,0,0,0,4,0,0,2,2,118,2,8,4,0,104,27,26,0,1,90,5,4,0,1,245,0,14,19,122,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,15,3,2,0,1,23,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1987,Virginia,7754,VA08701,0,0,5,0,0,3,2,1,7,3,0,0,4,143,6,13,9,5,110,48,42,0,6,222,3,2,0,1,426,0,33,43,273,316,0,0,3,2,1,5,2,0,0,3,141,5,12,9,5,110,14,13,0,1,79,0,0,0,0,242,0,31,39,93,132,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,7,0,0,0,0,11,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1986,Virginia,7397,VA08701,0,0,5,0,0,2,1,1,5,3,0,0,2,123,4,10,8,2,99,72,68,1,3,175,13,8,4,1,390,0,24,31,260,291,0,0,2,1,1,4,1,1,0,2,119,5,11,7,2,94,30,30,0,0,44,7,4,2,1,206,0,25,31,81,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,1,0,0,1,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1985,Virginia,7291,VA08701,0,0,9,0,0,0,0,0,6,1,1,0,4,162,4,9,3,4,142,35,27,5,3,217,11,9,2,0,431,0,20,26,263,289,0,0,0,0,0,5,1,0,0,4,149,4,6,3,3,133,11,10,1,0,76,9,7,2,0,250,0,16,21,96,117,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,21,1,0,1,0,7,1,1,0,0,32,0,2,2,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
