agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Police Department,2016,Alabama,6579,AL06104,0,0,0,2,0,5,5,0,5,0,2,1,2,287,7,3,23,1,253,87,65,19,3,212,26,25,0,1,624,34,1,0,0,0,0,1,0,0,1,0,88,0,1,3,0,84,8,8,0,0,28,5,5,0,0,131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Lincoln Police Department,2015,Alabama,6485,AL06104,0,0,0,2,0,11,11,0,4,2,0,1,1,294,1,4,14,2,273,107,78,29,0,233,29,27,0,2,680,21,0,0,2,2,0,0,0,0,0,0,96,0,1,1,1,93,7,6,1,0,22,1,1,0,0,128,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Lincoln Police Department,2014,Alabama,6345,AL06104,0,0,0,1,0,8,8,0,4,3,0,0,1,341,1,2,15,4,319,95,75,20,0,234,21,18,0,3,704,22,0,0,1,1,0,1,1,0,0,0,88,1,2,4,2,79,12,11,1,0,30,2,2,0,0,134,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,1,1,0,0,9,0
Lincoln Police Department,2013,Alabama,6365,AL06104,0,0,0,2,0,5,5,0,5,4,0,0,1,342,2,3,11,3,323,97,73,24,0,244,33,33,0,0,728,19,0,0,0,0,0,0,0,0,0,0,75,1,1,2,0,71,9,9,0,0,34,3,3,0,0,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lincoln Police Department,2012,Alabama,6242,AL06104,0,0,2,0,1,4,4,0,1,1,0,0,0,445,3,7,16,6,413,78,67,11,0,241,32,30,1,1,802,32,0,0,1,1,0,0,0,0,0,0,107,1,1,6,4,95,3,3,0,0,11,5,4,0,1,127,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Lincoln Police Department,2011,Alabama,6296,AL06104,0,0,0,1,0,2,2,0,4,2,2,0,0,360,3,6,9,2,340,91,64,23,4,209,15,13,1,1,682,20,1,0,0,0,0,0,0,0,0,0,64,2,2,1,1,58,5,4,1,0,15,2,1,0,1,87,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lincoln Police Department,2010,Alabama,6266,AL06104,0,0,0,1,0,5,5,0,1,1,0,0,0,322,14,4,1,1,302,80,60,19,1,208,29,28,0,1,646,20,1,0,3,3,0,0,0,0,0,0,71,2,1,0,0,68,1,0,1,0,12,3,3,0,0,91,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0
Lincoln Police Department,2009,Alabama,5963,AL06104,0,0,0,0,0,5,5,0,7,7,0,0,0,297,6,1,2,2,286,86,59,27,0,217,28,22,0,6,640,11,0,0,2,2,0,0,0,0,0,0,103,2,0,1,0,100,8,5,3,0,22,5,5,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Lincoln Police Department,2008,Alabama,5601,AL06104,0,0,1,0,0,4,4,0,1,1,0,0,0,284,20,7,11,4,242,82,62,20,0,213,27,21,2,4,611,42,0,0,0,0,0,0,0,0,0,0,98,4,2,0,3,89,1,0,1,0,17,4,3,0,1,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Lincoln Police Department,2007,Alabama,NA,AL06104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
