agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln Police Department,2016,Alabama,6579,AL06104,624,131,0,4,34,4,0,0,287,88,0,1,7,0,0,0,3,1,0,0,23,3,0,0,253,84,0,1,1,0,0,0,87,8,0,1,3,0,0,0,65,8,0,0,19,0,0,1,26,5,0,1,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,212,28,0,1,25,5,0,1,1,0,0,0,0,0,0,0
Lincoln Police Department,2015,Alabama,6485,AL06104,680,128,3,1,21,3,0,0,294,96,2,0,1,0,0,0,4,1,0,0,14,1,0,0,273,93,2,0,2,1,0,0,107,7,1,0,0,0,0,0,78,6,1,0,29,1,0,0,29,1,0,1,0,0,0,0,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,11,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,233,22,0,0,27,1,0,1,2,0,0,0,0,0,0,0
Lincoln Police Department,2014,Alabama,6345,AL06104,704,134,6,9,22,9,0,0,341,88,0,1,1,1,0,0,2,2,0,0,15,4,0,0,319,79,0,1,4,2,0,0,95,12,0,2,0,0,0,0,75,11,0,1,20,1,0,1,21,2,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,30,6,5,18,2,0,1,3,0,0,0,0,0,0,0
Lincoln Police Department,2013,Alabama,6365,AL06104,728,121,1,1,19,4,0,0,342,75,0,0,2,1,0,0,3,1,0,0,11,2,0,0,323,71,0,0,3,0,0,0,97,9,0,0,0,0,0,0,73,9,0,0,24,0,0,0,33,3,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,34,0,1,33,3,1,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2012,Alabama,6242,AL06104,802,127,1,3,32,12,0,0,445,107,1,2,3,1,0,0,7,1,0,0,16,6,0,0,413,95,1,2,6,4,0,0,78,3,0,0,0,0,0,0,67,3,0,0,11,0,0,0,32,5,0,0,1,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,11,0,1,30,4,0,0,1,1,0,0,1,0,0,0
Lincoln Police Department,2011,Alabama,6296,AL06104,682,87,1,2,20,6,1,0,360,64,1,0,3,2,0,0,6,2,1,0,9,1,0,0,340,58,0,0,2,1,0,0,91,5,0,0,4,0,0,0,64,4,0,0,23,1,0,0,15,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,209,15,0,2,13,1,0,0,1,1,0,0,1,0,0,0
Lincoln Police Department,2010,Alabama,6266,AL06104,646,91,1,7,20,3,0,0,322,71,1,2,14,2,0,0,4,1,0,0,1,0,0,0,302,68,1,2,1,0,0,0,80,1,0,1,1,0,0,0,60,0,0,0,19,1,0,1,29,3,0,1,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,12,0,3,28,3,0,1,1,0,0,0,0,0,0,0
Lincoln Police Department,2009,Alabama,5963,AL06104,640,140,0,3,11,3,0,0,297,103,0,1,6,2,0,0,1,0,0,0,2,1,0,0,286,100,0,1,2,0,0,0,86,8,0,0,0,0,0,0,59,5,0,0,27,3,0,0,28,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,22,0,1,22,5,0,1,6,0,0,0,0,0,0,0
Lincoln Police Department,2008,Alabama,5601,AL06104,611,120,0,2,42,9,0,0,284,98,0,1,20,4,0,0,7,2,0,0,11,0,0,0,242,89,0,1,4,3,0,0,82,1,0,0,0,0,0,0,62,0,0,0,20,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,17,0,0,21,3,0,0,4,1,0,0,2,0,0,0
Lincoln Police Department,2006,Alabama,4966,AL06104,827,210,14,15,13,6,1,1,347,129,8,1,5,4,0,0,2,0,0,0,2,0,0,0,334,123,7,0,4,2,1,1,85,17,2,3,7,1,0,0,62,14,2,3,16,2,0,0,50,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,12,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,333,47,4,4,40,11,0,2,10,1,0,3,0,0,0,0
