agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bay Minette Police Department,2018,Alabama,9304,AL00501,0,0,1,0,0,3,3,0,3,3,0,0,0,279,11,5,44,7,212,35,29,6,0,196,19,18,0,1,535,67,73,250,323,0,0,1,1,0,1,1,0,0,0,99,4,5,10,1,79,13,9,4,0,67,6,6,0,0,187,20,22,86,108,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,3,2,1,0,5,0,0,0,0,18,3,3,8,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,12,0,1,8,9
Bay Minette Police Department,2017,Alabama,9483,AL00501,0,0,1,1,0,4,4,0,3,2,0,1,0,314,4,9,49,12,240,69,40,29,0,250,20,20,0,0,661,74,82,339,421,1,0,1,1,0,0,0,0,0,0,100,2,3,16,4,75,16,10,6,0,92,5,5,0,0,215,25,27,113,140,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,5,0,0,0,0,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,8,0,0,7,7
Bay Minette Police Department,2016,Alabama,9281,AL00501,0,0,3,1,0,5,5,0,6,2,0,1,3,260,4,4,41,8,203,39,19,19,1,187,11,10,0,1,509,57,69,237,306,1,0,1,1,0,2,1,0,1,0,69,3,1,6,3,56,7,6,1,0,60,8,8,0,0,148,13,17,75,92,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,2,0,0,11,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Bay Minette Police Department,2015,Alabama,9234,AL00501,0,0,1,0,0,2,2,0,12,9,1,0,2,223,1,5,17,5,195,42,18,24,0,214,4,4,0,0,497,28,42,260,302,0,0,0,0,0,4,3,0,0,1,60,0,4,6,3,47,4,2,2,0,80,0,0,0,0,148,13,17,84,101,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,2,3,5
Bay Minette Police Department,2014,Alabama,9087,AL00501,0,0,0,0,0,3,3,0,11,9,1,1,0,207,0,4,25,4,174,58,35,23,0,255,8,6,2,0,542,33,47,321,368,0,0,2,2,0,8,8,0,0,0,62,0,2,9,2,49,17,14,3,0,87,2,1,1,0,178,13,23,106,129,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,7,0,0,0,0,19,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4
Bay Minette Police Department,2013,Alabama,8398,AL00501,0,0,1,0,0,3,3,0,5,1,2,0,2,265,0,5,25,9,226,33,20,12,1,221,18,18,0,0,545,39,47,272,319,0,0,2,2,0,2,0,1,0,1,77,0,4,13,3,57,7,5,2,0,57,9,9,0,0,154,20,24,73,97,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,17,0,0,6,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,3,5
Bay Minette Police Department,2012,Alabama,8249,AL00501,0,0,1,2,0,2,2,0,8,5,0,0,3,275,2,5,21,9,238,47,33,12,2,297,10,9,1,0,641,37,49,354,403,2,0,1,1,0,6,3,0,0,3,108,2,4,10,7,85,9,6,2,1,118,5,5,0,0,249,23,32,132,164,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,18,0,0,0,0,25,0,2,19,21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,1,6,7
Bay Minette Police Department,2011,Alabama,8083,AL00501,0,0,1,0,0,4,4,0,13,7,0,1,5,273,1,7,8,1,256,55,38,16,1,255,15,12,2,1,615,17,34,325,359,0,0,3,3,0,6,4,0,0,2,86,1,5,4,0,76,16,11,5,0,58,6,4,1,1,175,10,19,80,99,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,4,0,0,8,0,0,0,0,22,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,8,1,1,7,8
Bay Minette Police Department,2010,Alabama,,AL00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay Minette Police Department,2009,Alabama,,AL00501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
