agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bay Minette Police Department,1960,Alabama,5197,AL00501,0,0,0,0,1,1,0,0,3,0,0,0,0,24,0,0,0,0,0,0,12,0,0,0,7,6,6,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1976,Alabama,9500,AL00501,0,0,2,0,0,0,0,0,4,2,1,1,0,70,6,1,2,2,1,64,36,26,7,3,110,11,7,2,2,231,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,55,4,6,1,1,0,2,1,2,0,1,0,49,3,9,5,7,5,2,0,0,0,14,3,6,1,5,1,1,0,0,0,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1977,Alabama,8e3,AL00501,0,0,0,2,0,1,0,1,7,1,1,0,5,94,24,4,6,3,11,70,51,45,2,4,114,14,8,6,0,283,2,0,0,0,1,0,0,0,1,0,4,1,1,1,1,0,0,0,2,0,93,1,23,1,3,0,6,0,3,1,11,0,70,0,16,3,15,3,1,0,0,0,24,8,7,1,2,1,5,0,0,0,147,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1978,Alabama,7412,AL00501,0,0,0,0,0,1,0,1,5,1,1,0,3,110,48,7,9,0,32,62,67,57,0,10,116,23,18,1,4,322,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,110,0,48,0,7,0,9,0,0,0,32,0,62,0,18,4,17,4,0,0,1,0,31,0,8,0,5,0,1,0,2,0,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1979,Alabama,7198,AL00501,NA,NA,NA,0,0,0,0,0,3,0,0,0,3,128,59,12,6,0,41,69,51,49,1,1,125,12,8,4,0,319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,128,0,59,0,12,0,6,0,0,0,41,0,69,0,11,2,11,2,0,0,0,0,30,0,1,0,1,0,0,0,0,0,171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1980,Alabama,7529,AL00501,0,0,0,0,0,0,0,0,3,2,1,0,0,96,80,12,5,0,63,16,44,42,2,0,136,14,7,4,3,293,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,96,0,80,0,12,0,5,0,0,0,63,0,16,0,21,2,21,2,0,0,0,0,40,3,6,0,3,0,2,0,1,0,165,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1981,Alabama,7635,AL00501,0,0,0,0,0,0,0,0,1,1,0,0,0,88,80,6,7,3,64,8,41,32,9,0,122,8,3,4,1,260,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,88,0,80,0,6,0,7,0,3,0,64,0,8,0,20,0,17,0,3,0,0,0,18,0,3,0,3,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1982,Alabama,7688,AL00501,0,0,0,0,0,1,0,1,2,2,0,0,0,78,78,6,13,0,59,0,46,37,9,0,119,8,2,5,1,254,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,78,0,78,0,6,0,13,0,0,0,59,0,0,0,42,0,37,0,5,0,0,0,33,0,4,0,1,0,2,0,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1983,Alabama,7719,AL00501,0,0,0,1,0,0,0,0,3,2,1,0,0,62,51,1,8,3,39,11,38,33,5,0,122,5,3,2,0,231,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,62,0,51,0,1,0,8,0,3,0,39,0,11,0,21,3,20,3,1,0,0,0,39,0,3,0,2,0,1,0,0,0,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1984,Alabama,7622,AL00501,0,0,0,0,0,1,1,0,1,0,0,0,1,105,105,13,15,3,74,0,19,13,6,0,105,2,2,0,0,233,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,105,0,105,0,13,0,15,0,3,0,74,0,0,0,5,0,4,0,1,0,0,0,35,0,1,0,1,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay Minette Police Department,1985,Alabama,7681,AL00501,0,0,0,1,0,0,0,0,3,1,1,0,1,56,56,8,12,0,36,0,24,15,6,3,96,3,1,2,0,183,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,54,0,54,0,6,0,12,0,0,0,36,0,0,0,7,0,5,0,1,0,1,0,24,2,1,0,0,0,1,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4
Bay Minette Police Department,1986,Alabama,7745,AL00501,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,41,28,12,1,114,20,8,2,10,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,10,7,6,5,4,2,0,0,14,2,6,2,4,2,0,0,2,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Bay Minette Police Department,1987,Alabama,7829,AL00501,0,0,0,1,0,1,1,0,4,1,0,1,2,2,2,1,0,0,1,0,37,23,14,0,123,11,8,1,2,179,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1,0,0,0,13,5,3,2,2,1,0,0,1,1,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5
Bay Minette Police Department,1988,Alabama,8066,AL00501,0,0,0,2,0,0,0,0,3,0,1,0,2,3,3,0,2,1,0,0,27,21,6,0,97,8,5,3,0,140,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,5,5,1,3,1,2,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
Bay Minette Police Department,1989,Alabama,7786,AL00501,0,0,0,0,0,0,0,0,2,0,2,0,0,4,4,1,0,2,1,0,23,20,3,0,108,7,6,0,1,144,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,1,9,1,3,0,0,0,29,1,5,0,4,0,1,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Bay Minette Police Department,1990,Alabama,NA,AL00501,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,87,4,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bay Minette Police Department,1991,Alabama,7253,AL00501,0,0,0,2,0,2,0,0,3,0,0,0,0,20,20,5,5,5,5,0,56,0,0,0,167,10,0,0,0,260,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4
