agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Seal Beach Police Department,1960,California,6994,CA03020,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,127,0,0,0,224,9,9,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1961,California,6994,CA03020,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,102,0,0,0,262,12,12,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1962,California,11911,CA03020,0,0,0,0,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,126,0,0,0,319,14,14,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1963,California,16023,CA03020,0,0,0,0,3,3,0,0,5,0,0,0,0,7,0,0,0,0,0,0,169,0,0,0,595,19,19,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1964,California,15968,CA03020,0,0,0,0,1,2,2,0,7,3,0,0,4,9,9,1,1,4,3,17,153,62,89,2,535,23,23,0,0,730,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,6,1,6,1,0,0,1,1,3,0,2,0,3,0,17,10,8,4,9,6,0,0,81,56,8,2,8,2,0,0,0,0,115,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1965,California,18394,CA03020,0,0,0,0,0,2,2,0,8,1,0,0,7,10,10,2,0,5,3,49,144,60,68,16,540,42,42,0,0,746,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,2,0,0,0,4,0,3,0,25,3,18,5,11,2,7,3,0,0,60,44,9,7,9,7,0,0,0,0,100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1966,California,20700,CA03020,0,0,0,0,1,1,1,0,10,5,0,0,5,17,17,2,1,10,4,36,157,37,111,9,479,43,43,0,0,708,0,0,1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,3,2,11,0,11,0,1,0,1,0,5,0,4,0,13,2,59,7,18,1,37,6,4,0,56,42,10,6,10,6,0,0,0,0,141,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1967,California,20700,CA03020,0,0,0,0,0,3,2,1,13,10,0,0,3,13,13,2,4,7,0,48,143,44,84,15,572,39,39,0,0,783,0,0,0,0,2,2,2,2,0,0,3,0,2,0,0,0,0,0,1,0,5,0,5,0,1,0,2,0,2,0,0,0,23,3,15,8,5,5,9,3,1,0,68,39,12,8,12,8,0,0,0,0,105,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1968,California,22638,CA03020,0,0,0,2,2,4,3,1,8,4,0,0,4,6,6,1,1,2,2,34,216,66,113,37,676,36,36,0,0,950,0,0,2,0,2,1,2,1,0,0,4,2,2,1,0,0,0,0,2,1,3,0,3,0,1,0,1,0,0,0,1,0,11,0,26,11,16,8,10,3,0,0,51,39,2,0,2,0,0,0,0,0,90,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal Beach Police Department,1969,California,23700,CA03020,0,0,0,1,0,3,2,1,11,7,0,0,4,15,15,3,3,5,4,49,285,110,156,19,922,44,44,0,0,1281,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,7,23,7,1,0,3,2,0,0,19,5,0,0,28,20,0,0,0,0,0,0,8,6,2,1,2,1,0,0,0,0,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
