agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Hillsdale County,2023,Michigan,0,MI30030,0,0,0,0,0,17,17,0,0,0,0,0,0,209,7,2,17,14,169,50,46,4,0,72,17,15,1,1,365,0,40,57,139,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2022,Michigan,0,MI30030,0,0,0,2,0,25,24,1,0,0,0,0,0,215,11,5,13,13,173,54,52,2,0,67,25,14,1,10,388,0,42,69,146,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2021,Michigan,0,MI30030,0,0,0,0,0,28,28,0,0,0,0,0,0,206,15,5,17,11,158,68,66,2,0,88,21,19,1,1,411,0,48,76,177,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2020,Michigan,0,MI30030,0,0,0,0,0,20,20,0,1,0,0,0,1,164,4,8,26,12,114,32,32,0,0,48,16,15,0,1,281,0,50,71,96,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2019,Michigan,0,MI30030,0,0,0,0,0,26,26,0,0,0,0,0,0,196,7,9,15,11,154,46,44,1,1,66,19,11,3,5,353,0,42,68,131,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2018,Michigan,0,MI30030,0,0,0,0,0,28,28,0,2,2,0,0,0,200,11,5,10,10,164,44,41,3,0,52,13,11,2,0,339,0,36,66,109,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2017,Michigan,0,MI30030,0,0,0,1,0,16,16,0,0,0,0,0,0,133,2,3,3,6,119,34,34,0,0,55,6,4,0,2,245,0,14,31,95,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2016,Michigan,0,MI30030,0,0,0,0,0,11,11,0,0,0,0,0,0,108,9,4,7,6,82,52,49,3,0,47,15,8,1,6,233,0,26,37,114,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2015,Michigan,0,MI30030,0,0,0,0,0,19,19,0,1,1,0,0,0,114,4,0,9,5,96,46,44,2,0,62,5,4,1,0,247,0,18,38,113,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hillsdale County,2014,Michigan,0,MI30030,0,0,0,0,0,9,9,0,1,1,0,0,0,119,5,9,4,2,99,27,26,1,0,53,4,2,2,0,213,0,20,30,84,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
