agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fox Valley Metropolitan Police Departmen,2017,Wisconsin,21789,WI04504,0,0,0,0,0,0,0,0,3,0,1,1,1,56,0,0,5,5,46,17,0,17,0,100,7,7,0,0,183,10,0,0,0,0,0,2,0,1,1,0,55,0,1,5,5,44,10,0,10,0,31,4,4,0,0,102,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,17,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2016,Wisconsin,21515,WI04504,0,0,0,0,0,2,2,0,1,0,0,0,1,80,1,1,4,6,68,28,0,28,0,150,2,2,0,0,263,12,0,0,2,2,0,1,0,0,0,1,73,1,0,4,6,62,10,0,10,0,47,2,2,0,0,135,11,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,19,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2015,Wisconsin,21197,WI04504,0,0,0,0,0,0,0,0,1,0,0,0,1,78,0,0,3,3,72,44,0,44,0,171,5,5,0,0,299,6,0,0,0,0,0,0,0,0,0,0,68,0,0,2,3,63,4,0,4,0,65,4,4,0,0,141,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,27,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2014,Wisconsin,20650,WI04504,0,0,0,0,0,1,1,0,2,0,0,1,1,87,2,2,3,16,64,34,0,34,0,148,3,3,0,0,275,23,0,0,1,1,0,2,0,0,1,1,83,2,2,3,16,60,5,0,5,0,39,2,2,0,0,132,23,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,1,0,1,0,10,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2013,Wisconsin,20474,WI04504,0,0,0,0,0,3,3,0,1,0,0,0,1,60,1,0,2,7,50,28,0,28,0,156,1,1,0,0,249,10,0,0,3,3,0,0,0,0,0,0,58,1,0,2,8,47,4,0,4,0,57,1,1,0,0,123,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,24,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2012,Wisconsin,20425,WI04504,0,0,0,0,0,1,1,0,2,1,0,1,0,68,0,1,6,7,54,48,1,47,0,224,5,5,0,0,348,14,0,0,1,1,0,0,0,0,0,0,55,0,1,3,6,45,11,1,10,0,51,4,4,0,0,122,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,18,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2011,Wisconsin,16991,WI04504,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,11,2,22,34,1,32,1,220,11,11,0,0,300,13,0,0,0,0,0,0,0,0,0,0,32,0,0,11,2,19,4,0,4,0,65,10,10,0,0,111,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,26,5,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2010,Wisconsin,16917,WI04504,0,0,0,0,0,1,1,0,1,0,0,1,0,70,0,0,7,0,63,49,0,49,0,293,7,7,0,0,421,7,0,0,0,0,0,1,0,0,1,0,41,0,0,7,0,34,8,0,8,0,95,2,2,0,0,147,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,40,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2009,Wisconsin,17428,WI04504,0,0,0,0,0,2,2,0,1,0,0,1,0,29,0,0,7,0,22,38,1,34,3,286,6,6,0,0,362,7,0,0,0,0,0,0,0,0,0,0,24,0,0,7,0,17,4,1,3,0,65,3,3,0,0,96,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,28,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2008,Wisconsin,NA,WI04504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
