agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fox Valley Metropolitan Police Departmen,2017,Wisconsin,21789,WI04504,183,102,24,0,10,11,0,0,56,55,5,0,0,0,0,0,0,1,0,0,5,5,0,0,46,44,5,0,5,5,0,0,17,10,1,0,0,0,0,0,0,0,0,0,17,10,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,100,31,17,0,7,4,1,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2016,Wisconsin,21515,WI04504,263,135,32,0,12,11,0,0,80,73,7,0,1,1,0,0,1,0,0,0,4,4,0,0,68,62,7,0,6,6,0,0,28,10,3,0,0,0,0,0,0,0,0,0,28,10,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,150,47,19,0,2,2,2,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2015,Wisconsin,21197,WI04504,299,141,40,0,6,5,0,0,78,68,10,0,0,0,0,0,0,0,0,0,3,2,0,0,72,63,10,0,3,3,0,0,44,4,1,0,0,0,0,0,0,0,0,0,44,4,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,65,27,0,5,4,2,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2014,Wisconsin,20650,WI04504,275,132,21,0,23,23,1,0,87,83,9,0,2,2,0,0,2,2,0,0,3,3,0,0,64,60,8,0,16,16,1,0,34,5,1,0,0,0,0,0,0,0,0,0,34,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,148,39,10,0,3,2,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2013,Wisconsin,20474,WI04504,249,123,27,0,10,11,0,0,60,58,2,0,1,1,0,0,0,0,0,0,2,2,0,0,50,47,2,0,7,8,0,0,28,4,0,0,0,0,0,0,0,0,0,0,28,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,57,24,0,1,1,1,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2012,Wisconsin,20425,WI04504,348,122,29,0,14,10,0,0,68,55,9,0,0,0,0,0,1,1,0,0,6,3,0,0,54,45,9,0,7,6,0,0,48,11,1,0,0,0,0,0,1,1,1,0,47,10,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224,51,18,0,5,4,1,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2011,Wisconsin,16991,WI04504,300,111,34,0,13,13,0,0,35,32,1,0,0,0,0,0,0,0,0,0,11,11,0,0,22,19,1,0,2,2,0,0,34,4,2,0,1,0,0,0,1,0,0,0,32,4,2,0,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,65,26,0,11,10,5,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2010,Wisconsin,16917,WI04504,421,147,45,0,7,7,0,0,70,41,3,0,0,0,0,0,0,0,0,0,7,7,0,0,63,34,3,0,0,0,0,0,49,8,1,0,0,0,0,0,0,0,0,0,49,8,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,293,95,40,0,7,2,1,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2009,Wisconsin,17428,WI04504,362,96,37,0,7,7,0,0,29,24,5,0,0,0,0,0,0,0,0,0,7,7,0,0,22,17,5,0,0,0,0,0,38,4,4,0,3,0,0,0,1,1,1,0,34,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,286,65,28,0,6,3,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,1993,Wisconsin,9657,WI04504,273,52,24,9,9,9,1,0,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,9,9,1,0,31,5,5,0,6,0,0,0,15,4,4,0,10,1,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,23,17,9,3,3,1,0,1,0,0,0,2,0,0,0
