agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fox Valley Metropolitan Police Departmen,2023,Wisconsin,23678,WI04504,0,0,0,0,0,8,6,2,0,0,0,0,0,63,0,0,7,17,39,7,3,3,1,104,10,10,0,0,192,0,24,32,121,153,0,0,8,6,2,0,0,0,0,0,52,0,0,7,16,29,4,1,3,0,40,4,4,0,0,108,0,23,31,48,79,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,15,0,0,0,0,27,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2022,Wisconsin,23894,WI04504,0,0,0,0,0,5,4,1,1,1,0,0,0,26,2,3,2,2,17,36,35,1,0,21,1,0,0,1,90,0,9,15,58,73,0,0,2,2,0,1,1,0,0,0,21,1,3,1,2,14,2,2,0,0,13,1,0,0,1,40,0,7,10,16,26,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2021,Wisconsin,22891,WI04504,0,0,0,0,0,10,9,1,1,0,0,0,1,64,0,1,4,10,49,9,4,5,0,63,5,4,0,1,152,0,15,26,77,103,0,0,8,7,1,0,0,0,0,0,56,0,1,4,9,42,3,0,3,0,38,3,2,0,1,108,0,14,22,44,66,0,0,2,1,1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,17,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2020,Wisconsin,22737,WI04504,0,0,0,0,0,6,6,0,0,0,0,0,0,53,1,0,1,8,43,11,8,3,0,37,10,9,0,1,117,0,10,16,58,74,0,0,6,6,0,0,0,0,0,0,45,1,0,1,8,35,7,5,2,0,17,3,3,0,0,78,0,10,16,27,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2019,Wisconsin,22190,WI04504,0,0,0,0,0,9,9,0,0,0,0,0,0,68,0,2,1,13,52,5,1,4,0,75,7,7,0,0,164,0,16,25,87,112,0,0,8,8,0,0,0,0,0,0,50,0,2,1,13,34,4,1,3,0,37,6,6,0,0,105,0,16,24,47,71,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,10,2,2,0,0,23,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2018,Wisconsin,22006,WI04504,0,0,0,0,0,2,2,0,1,1,0,0,0,50,0,1,1,11,37,3,1,2,0,76,3,3,0,0,135,0,13,16,82,98,0,0,0,0,0,0,0,0,0,0,47,0,1,1,11,34,2,0,2,0,30,1,1,0,0,80,0,13,13,33,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2017,Wisconsin,21789,WI04504,0,0,0,0,0,0,0,0,3,0,1,1,1,58,0,0,5,5,48,17,0,17,0,101,7,7,0,0,186,0,10,13,125,138,0,0,0,0,0,2,0,1,1,0,57,0,1,5,5,46,10,0,10,0,32,4,4,0,0,105,0,11,13,46,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,17,1,1,0,0,24,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2016,Wisconsin,21515,WI04504,0,0,0,0,0,2,2,0,1,0,0,0,1,80,1,1,4,6,68,27,0,27,0,150,2,2,0,0,262,0,12,15,179,194,0,0,2,2,0,1,0,0,0,1,73,1,0,4,6,62,10,0,10,0,48,2,2,0,0,136,0,11,14,60,74,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,19,2,2,0,0,32,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2015,Wisconsin,21197,WI04504,0,0,0,0,0,0,0,0,1,0,0,0,1,78,0,0,3,3,72,44,0,44,0,171,5,5,0,0,299,0,6,7,220,227,0,0,0,0,0,0,0,0,0,0,68,0,0,2,3,63,4,0,4,0,65,4,4,0,0,141,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,27,2,2,0,0,40,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fox Valley Metropolitan Police Departmen,2014,Wisconsin,20650,WI04504,0,0,0,0,0,1,1,0,2,0,0,1,1,87,2,2,3,16,64,34,0,34,0,148,3,3,0,0,275,0,23,26,185,211,0,0,1,1,0,2,0,0,1,1,83,2,2,3,16,60,5,0,5,0,39,2,2,0,0,132,0,23,26,46,72,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,1,0,1,0,10,0,0,0,0,21,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
