agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Greensburg Borough Police Dept,2017,Pennsylvania,2020,PA06521,0,0,0,0,0,0,0,0,1,1,0,0,0,16,3,0,0,0,13,1,1,0,0,32,0,0,0,0,50,3,0,0,0,0,0,1,1,0,0,0,19,7,1,0,0,11,0,0,0,0,7,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2016,Pennsylvania,2042,PA06521,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,4,2,2,0,0,17,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2015,Pennsylvania,2056,PA06521,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,1,3,1,1,1,21,0,0,0,0,29,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,2,0,1,1,8,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2014,Pennsylvania,2077,PA06521,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,2,1,1,0,21,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,2,1,1,0,7,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2013,Pennsylvania,2087,PA06521,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,5,4,3,1,0,18,2,2,0,0,32,2,0,0,1,1,0,1,0,0,0,1,7,0,2,0,0,5,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2012,Pennsylvania,2115,PA06521,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,14,4,4,6,29,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2011,Pennsylvania,2124,PA06521,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,3,1,6,2,3,1,34,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,1,1,7,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2010,Pennsylvania,2117,PA06521,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,7,2,4,1,20,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,1,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2009,Pennsylvania,2210,PA06521,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,3,8,12,4,5,3,25,2,2,0,0,51,3,0,0,0,0,0,1,0,0,1,0,9,0,0,0,2,7,1,1,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Greensburg Borough Police Dept,2008,Pennsylvania,2219,PA06521,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,11,6,5,0,28,0,0,0,0,49,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
