agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Police Department,2017,Florida,2823,FL04001,0,0,0,0,0,1,1,0,6,3,0,0,3,149,6,16,7,21,99,48,37,6,5,94,6,4,2,0,304,50,0,0,0,0,0,5,0,0,0,0,142,0,0,0,0,95,8,6,1,1,30,4,4,0,0,189,47,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,Florida,2849,FL04001,0,0,0,1,0,3,3,0,3,3,0,0,0,151,10,2,3,25,111,60,49,6,5,115,4,1,1,2,337,40,0,0,3,3,0,2,0,0,0,0,148,0,0,0,0,108,11,10,1,0,42,2,1,1,0,208,40,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,Florida,2865,FL04001,0,0,0,2,0,3,3,0,6,2,0,0,4,131,10,12,9,17,83,51,35,11,5,141,2,1,0,1,336,48,1,0,1,1,0,3,0,0,0,0,121,0,0,0,0,75,14,7,4,3,51,2,1,0,1,193,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,Florida,2939,FL04001,0,0,0,1,0,2,2,0,8,0,1,0,7,124,6,3,5,15,95,61,41,16,4,127,3,0,2,1,326,29,0,0,1,1,0,6,0,0,0,0,94,0,0,0,0,70,16,12,3,1,48,3,0,2,1,168,24,0,0,1,1,0,2,0,0,0,0,13,0,0,0,0,10,6,5,0,1,4,1,0,1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2013,Florida,2746,FL04001,0,0,0,0,0,2,2,0,10,1,0,0,9,137,4,7,15,13,98,66,43,19,4,155,2,2,0,0,372,39,0,0,0,0,0,2,0,0,0,0,74,0,0,0,0,53,14,7,7,0,51,0,0,0,0,141,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,Florida,2865,FL04001,0,0,2,0,0,2,2,0,7,1,0,0,6,133,5,3,10,12,103,54,43,11,0,140,2,1,1,0,338,30,0,0,0,0,0,2,0,0,0,0,63,0,0,0,0,47,7,5,2,0,50,1,0,1,0,123,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2011,Florida,2882,FL04001,0,0,0,1,0,2,2,0,6,6,0,0,0,136,2,8,11,11,104,69,54,14,1,144,5,5,0,0,363,32,1,0,0,0,0,1,0,0,0,0,66,0,0,0,0,52,14,9,4,1,39,2,2,0,0,123,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,Florida,2843,FL04001,0,0,0,0,0,2,2,0,4,0,0,0,4,159,6,8,14,6,125,72,55,12,5,142,4,2,1,1,383,34,0,0,1,1,0,1,0,0,0,0,89,0,0,0,0,71,12,11,1,0,45,2,1,1,0,150,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,5,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,Florida,3036,FL04001,0,0,1,1,0,6,6,0,14,9,1,2,2,170,6,13,8,8,135,47,35,11,1,160,5,3,2,0,403,35,1,0,2,2,0,5,0,0,0,0,97,0,0,0,0,78,11,6,5,0,52,2,2,0,0,170,19,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,11,1,0,1,0,15,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2008,Florida,3010,FL04001,0,0,0,2,0,2,2,0,11,6,1,1,3,135,3,12,3,3,114,64,51,13,0,137,7,6,1,0,358,21,1,0,0,0,0,2,0,0,0,0,81,0,0,0,0,67,4,4,0,0,29,4,4,0,0,121,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,13,0,0,0,0,5,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
