agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Arcadia Police Department,2023,California,54071,CA01902,0,0,0,0,0,4,4,0,61,9,11,8,33,245,10,11,53,13,158,376,268,65,43,1161,110,99,6,5,1957,0,87,152,1647,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2022,California,54202,CA01902,0,0,0,0,0,17,16,1,47,16,2,4,25,265,24,3,34,16,188,390,306,48,36,1147,116,102,4,10,1982,0,77,141,1653,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2021,California,56331,CA01902,0,0,0,1,1,11,11,0,41,7,3,9,22,229,3,21,26,17,162,338,257,50,31,1017,96,81,13,2,1734,0,67,120,1451,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2020,California,58122,CA01902,0,0,6,2,0,6,5,1,20,4,3,1,12,204,11,15,27,6,145,265,189,44,32,696,73,47,22,4,1266,0,59,87,1034,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Arcadia Police Department,2019,California,58899,CA01902,0,0,5,1,0,10,10,0,35,8,2,3,22,156,5,6,21,6,118,301,234,42,25,973,74,61,7,6,1550,0,38,84,1348,1432,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,6,0,0,1,4,5
Arcadia Police Department,2018,California,59151,CA01902,0,0,7,1,0,8,8,0,41,21,3,3,14,158,1,7,12,6,132,372,297,38,37,969,79,61,12,6,1628,0,26,76,1420,1496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,8,0,0,0,7,7
Arcadia Police Department,2017,California,58883,CA01902,0,0,4,0,0,7,7,0,56,24,0,5,27,164,4,10,23,10,117,485,394,60,31,957,92,79,5,8,1761,0,47,110,1534,1644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
Arcadia Police Department,2016,California,58816,CA01902,0,0,10,2,0,4,4,0,44,11,3,7,23,147,1,12,10,10,114,520,378,88,54,1045,77,63,8,6,1839,0,33,83,1642,1725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,0,0,7,0,0,0,6,6
Arcadia Police Department,2015,California,58694,CA01902,0,0,8,1,0,6,6,0,31,13,2,4,12,163,3,4,20,3,133,316,230,57,29,892,64,56,6,2,1473,0,30,68,1272,1340,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,6,0,0,2,4,6
Arcadia Police Department,2014,California,57950,CA01902,0,0,4,1,1,7,5,2,24,6,1,3,14,137,0,6,14,8,109,276,193,59,24,839,44,38,5,1,1329,0,28,60,1159,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,6,0,0,0,6,6
Arcadia Police Department,2013,California,57855,CA01902,0,0,3,0,0,1,1,0,37,8,5,3,21,148,3,10,17,9,109,376,264,85,27,1080,62,50,8,4,1704,0,39,77,1518,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Arcadia Police Department,2012,California,57295,CA01902,0,0,6,0,0,1,1,0,22,3,2,0,17,149,3,9,16,6,115,339,215,100,24,975,74,56,12,6,1560,0,34,57,1388,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,5,0,0,0,5,5
Arcadia Police Department,2011,California,57027,CA01902,0,0,6,1,0,5,4,1,24,6,2,1,15,148,8,8,16,6,110,408,299,86,23,1206,85,62,15,8,1877,0,38,68,1699,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0,0,0,5,5
Arcadia Police Department,2010,California,56364,CA01902,0,0,2,1,0,5,5,0,36,15,7,1,13,176,2,16,20,8,130,364,280,55,29,1267,106,90,11,5,1955,0,46,88,1737,1825,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,10,0,0,2,8,10
Arcadia Police Department,2009,California,56596,CA01902,0,0,5,0,0,5,4,1,50,14,3,3,30,188,5,12,35,8,128,329,260,47,22,1172,132,116,9,7,1876,0,60,115,1633,1748,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,10,0,0,1,9,10
Arcadia Police Department,2008,California,56605,CA01902,0,0,7,2,0,4,3,1,62,27,3,3,29,166,16,11,27,6,106,343,239,75,29,1084,123,91,25,7,1784,0,60,128,1550,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6,0,0,0,6,6
Arcadia Police Department,2007,California,56967,CA01902,0,0,15,2,0,9,8,1,71,29,6,7,29,245,6,16,46,6,171,375,243,103,29,1183,146,121,18,7,2031,0,74,156,1704,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,3,2,0,7,0,0,0,7,7
Arcadia Police Department,2006,California,56659,CA01902,0,0,2,1,0,5,4,1,73,28,8,5,32,240,11,17,39,11,162,409,273,110,26,1208,166,139,21,6,2102,0,78,157,1783,1940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,8,7,0,1,12,0,0,0,11,11
Arcadia Police Department,2005,California,56364,CA01902,0,0,6,2,0,7,7,0,61,27,5,1,28,261,7,23,21,15,195,433,250,159,24,1254,162,137,17,8,2180,0,66,136,1849,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,5,0,0,10,0,0,0,10,10
Arcadia Police Department,2004,California,56083,CA01902,0,0,10,4,0,4,3,1,56,28,4,3,21,325,8,20,30,11,256,388,235,123,30,1044,139,113,22,4,1960,0,69,133,1571,1704,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,4,3,1,0,9,0,0,2,7,9
Arcadia Police Department,2003,California,55480,CA01902,0,0,7,2,0,5,5,0,55,24,4,3,24,354,9,23,28,15,279,383,201,148,34,987,170,130,30,10,1956,0,75,137,1540,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,5,1,0,10,0,0,0,10,10
Arcadia Police Department,2002,California,55004,CA01902,0,0,11,2,0,6,5,1,69,26,8,3,32,331,7,20,34,12,258,382,244,113,25,947,143,103,34,6,1880,0,73,150,1472,1622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,6,0,0,11,0,0,1,10,11
