agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arcadia Police Department,2017,California,58883,CA01902,1761,340,33,4,47,24,1,0,164,82,4,0,4,4,0,0,10,4,0,0,23,10,1,0,117,58,3,0,10,6,0,0,485,27,2,1,31,5,0,0,394,18,2,1,60,4,0,0,92,10,0,0,0,0,0,0,0,0,0,1,4,0,0,7,3,0,0,0,1,0,0,7,2,0,0,56,14,4,0,24,2,1,0,0,0,0,0,5,1,0,0,27,11,3,0,957,204,23,2,79,8,0,0,8,1,0,0,5,1,0,0
Arcadia Police Department,2016,California,58816,CA01902,1839,355,29,7,33,20,2,0,147,73,3,1,1,0,0,0,12,9,2,0,10,3,0,0,114,53,1,1,10,8,0,0,520,26,2,0,54,2,0,0,378,15,0,0,88,9,2,0,77,6,0,6,0,0,0,0,2,2,0,0,10,0,0,4,2,1,0,0,0,0,0,4,2,1,0,44,15,3,0,11,3,2,0,3,1,0,0,7,3,1,0,23,8,0,0,1045,231,20,0,63,6,0,6,6,0,0,0,8,0,0,0
Arcadia Police Department,2015,California,58694,CA01902,1473,271,21,6,30,16,0,0,163,90,6,0,3,0,0,0,4,4,0,0,20,10,0,0,133,74,6,0,3,2,0,0,316,18,0,2,29,5,0,0,230,7,0,2,57,6,0,0,64,3,0,2,0,0,0,0,1,0,0,0,8,0,0,6,2,1,2,0,0,0,0,6,2,1,2,31,7,0,0,13,3,0,0,2,1,0,0,4,1,0,0,12,2,0,0,892,151,14,0,56,3,0,1,2,0,0,1,6,0,0,0
Arcadia Police Department,2014,California,57950,CA01902,1329,337,37,6,28,16,1,0,137,73,3,0,0,0,0,0,6,6,0,0,14,8,0,0,109,57,2,0,8,2,1,0,276,18,0,1,24,2,0,0,193,11,0,0,59,5,0,1,44,2,0,2,1,1,0,0,1,1,0,0,4,0,0,7,2,0,0,2,1,0,0,5,1,0,0,24,11,2,0,6,1,0,0,1,2,0,0,3,1,0,0,14,7,2,0,839,229,32,3,38,2,0,2,1,0,0,0,5,0,0,0
Arcadia Police Department,2013,California,57855,CA01902,1704,397,64,4,39,24,4,0,148,66,8,0,3,2,0,0,10,7,2,0,17,8,1,0,109,42,4,0,9,7,1,0,376,19,3,0,27,1,0,0,264,9,2,0,85,9,1,0,62,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,12,2,0,8,2,0,0,5,0,0,0,3,0,0,0,21,10,2,0,1080,299,51,3,50,1,0,1,4,0,0,0,8,0,0,0
Arcadia Police Department,2012,California,57295,CA01902,1560,411,85,5,34,13,1,0,149,66,2,0,3,0,0,0,9,3,0,0,16,5,0,0,115,53,1,0,6,5,1,0,339,16,3,0,24,4,0,0,215,9,3,0,100,3,0,0,74,3,0,5,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,6,0,0,3,0,0,0,2,0,0,0,0,0,0,0,17,6,0,0,975,320,80,0,56,2,0,4,6,0,0,1,12,1,0,0
Arcadia Police Department,2011,California,57027,CA01902,1877,547,180,5,38,22,5,0,148,79,8,0,8,7,0,0,8,1,0,0,16,9,3,0,110,57,3,0,6,5,2,0,408,17,4,1,23,0,0,0,299,12,4,1,86,5,0,0,85,8,1,2,0,0,0,0,1,2,0,0,6,0,0,5,3,0,0,1,0,0,0,4,3,0,0,24,7,2,0,6,3,1,0,2,0,0,0,1,0,0,0,15,4,1,0,1206,431,165,2,62,5,1,2,8,1,0,0,15,2,0,0
Arcadia Police Department,2010,California,56364,CA01902,1955,457,128,10,46,22,2,0,176,89,6,0,2,0,0,0,16,11,1,0,20,7,1,0,130,67,4,0,8,4,0,0,364,16,3,0,29,1,0,0,280,10,3,0,55,5,0,0,106,5,0,4,0,0,0,0,1,1,0,0,2,0,0,5,3,0,1,0,0,0,0,5,3,0,1,36,8,1,1,15,5,1,0,7,2,0,0,1,0,0,0,13,1,0,1,1267,335,118,4,90,3,0,4,5,1,0,0,11,1,0,0
Arcadia Police Department,2009,California,56596,CA01902,1876,431,151,10,60,27,4,0,188,85,12,0,5,0,0,0,12,6,1,0,35,16,2,0,128,58,8,0,8,5,1,0,329,11,2,0,22,1,0,0,260,8,1,0,47,2,1,0,132,10,0,4,0,0,0,0,0,0,0,0,5,0,0,5,2,0,1,1,1,0,0,4,1,0,1,50,8,1,0,14,1,0,0,3,2,0,0,3,0,0,0,30,5,1,0,1172,315,136,5,116,9,0,4,7,0,0,0,9,1,0,0
Arcadia Police Department,2008,California,56605,CA01902,1784,414,135,6,60,26,3,0,166,74,8,0,16,8,0,0,11,4,1,0,27,11,2,0,106,48,5,0,6,3,0,0,343,25,10,0,29,2,2,0,239,15,1,0,75,8,7,0,123,4,0,4,0,0,0,0,2,3,0,0,7,0,0,4,0,0,0,1,0,0,0,3,0,0,0,62,14,1,0,27,5,0,0,3,0,0,0,3,1,0,0,29,8,1,0,1084,294,116,2,91,4,0,3,7,0,0,0,25,0,0,1
