agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oro Valley Police Department,2023,Arizona,48738,AZ01007,0,0,0,0,0,5,5,0,1,1,0,0,0,176,3,3,9,7,154,42,22,19,1,502,12,7,3,2,738,0,22,28,556,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2022,Arizona,48441,AZ01007,0,0,0,1,0,4,4,0,3,1,1,1,0,130,0,0,6,2,122,45,16,24,5,507,23,16,4,3,713,0,8,16,575,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2021,Arizona,47282,AZ01007,0,0,0,1,0,8,8,0,2,0,0,1,1,136,3,1,4,9,119,40,11,28,1,558,24,12,7,5,769,0,17,28,622,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2020,Arizona,46634,AZ01007,0,0,0,0,0,3,1,2,8,4,0,2,2,127,1,0,5,10,111,40,7,28,5,501,18,11,4,3,697,0,16,27,559,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2019,Arizona,45970,AZ01007,0,0,0,1,0,8,8,0,3,1,0,2,0,121,5,0,4,1,111,49,14,23,12,515,24,18,0,6,721,0,10,22,588,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Oro Valley Police Department,2018,Arizona,44844,AZ01007,0,0,0,0,0,6,5,1,3,2,1,0,0,96,1,2,2,3,88,67,24,32,11,525,18,13,0,5,715,0,8,17,610,627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Oro Valley Police Department,2017,Arizona,44251,AZ01007,0,0,0,0,0,2,2,0,4,2,0,0,2,105,5,0,1,5,94,81,26,48,7,531,14,11,0,3,737,0,11,17,626,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12,0,0,0,12,12
Oro Valley Police Department,2016,Arizona,44089,AZ01007,0,0,5,0,0,4,4,0,7,3,1,1,2,87,5,2,4,7,69,70,27,34,9,555,28,19,2,7,751,0,18,29,653,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6
Oro Valley Police Department,2015,Arizona,42258,AZ01007,0,0,2,0,0,4,4,0,8,4,0,0,4,100,4,4,2,5,85,79,22,43,14,481,23,16,0,7,695,0,15,27,583,610,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Oro Valley Police Department,2014,Arizona,41764,AZ01007,0,0,1,0,0,1,1,0,3,1,0,0,2,106,0,1,4,6,95,72,19,37,16,559,19,16,2,1,760,0,11,15,650,665,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,8,0,0,3,5,8
Oro Valley Police Department,2013,Arizona,41493,AZ01007,0,0,1,2,1,2,2,0,5,1,0,0,4,126,4,2,4,6,110,88,36,39,13,546,19,18,0,1,789,0,16,25,653,678,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,0,1,5,6
Oro Valley Police Department,2012,Arizona,41786,AZ01007,0,0,0,1,0,4,3,1,3,2,0,0,1,131,1,5,4,3,118,95,41,39,15,553,31,21,3,7,818,0,13,21,679,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2011,Arizona,41592,AZ01007,0,0,2,1,0,2,2,0,6,0,1,1,4,141,3,3,6,3,126,142,73,43,26,576,26,21,3,2,894,0,15,24,744,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2010,Arizona,41011,AZ01007,0,0,2,0,0,4,4,0,10,5,1,1,3,134,2,3,6,5,118,94,34,44,16,654,26,19,3,4,922,0,16,30,774,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Oro Valley Police Department,2009,Arizona,44854,AZ01007,0,0,0,0,0,2,2,0,3,2,1,0,0,135,1,3,6,6,119,122,54,52,16,536,33,25,3,5,831,0,16,21,691,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Oro Valley Police Department,2008,Arizona,40785,AZ01007,0,0,0,1,0,6,5,1,7,4,0,0,3,147,3,2,3,4,135,138,62,59,17,564,38,22,3,13,901,0,12,26,740,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Oro Valley Police Department,2007,Arizona,40364,AZ01007,0,0,0,0,0,6,6,0,5,4,0,0,1,147,2,3,5,3,134,134,50,54,30,580,45,32,2,11,917,0,13,24,759,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2006,Arizona,39907,AZ01007,0,0,0,1,0,2,2,0,5,3,0,1,1,149,6,2,10,3,128,101,36,48,17,578,62,51,7,4,898,0,21,29,741,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Oro Valley Police Department,2005,Arizona,38934,AZ01007,0,0,0,0,0,3,3,0,4,2,0,0,2,160,3,5,5,4,143,134,66,49,19,644,69,57,4,8,1014,0,17,24,847,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Oro Valley Police Department,2004,Arizona,35359,AZ01007,0,0,0,0,0,5,4,1,5,0,2,2,1,164,5,4,4,4,147,94,39,39,16,525,54,34,5,15,847,0,17,27,673,700,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Oro Valley Police Department,2003,Arizona,34436,AZ01007,0,0,1,0,0,0,0,0,5,3,0,1,1,131,3,3,5,5,115,93,49,27,17,578,46,32,7,7,853,0,16,21,717,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2002,Arizona,31586,AZ01007,0,0,0,0,0,2,1,1,3,2,0,0,1,112,5,4,5,2,96,52,23,18,11,413,37,24,2,11,619,0,16,21,502,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Oro Valley Police Department,2001,Arizona,30723,AZ01007,0,0,0,1,0,0,0,0,3,1,0,0,2,107,2,0,3,4,98,44,16,20,8,414,23,15,3,5,592,0,9,13,481,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2000,Arizona,29700,AZ01007,0,0,0,4,0,0,0,0,1,1,0,0,0,96,1,4,4,1,86,48,23,18,7,390,20,15,1,4,559,0,10,15,458,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,1999,Arizona,21914,AZ01007,0,0,0,0,0,1,1,0,1,0,0,0,1,83,3,6,6,0,68,37,17,20,0,278,16,9,1,6,416,0,15,17,331,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Oro Valley Police Department,1998,Arizona,18102,AZ01007,0,0,0,0,0,1,1,0,2,0,0,1,1,86,1,1,3,1,80,27,14,11,2,259,13,10,0,3,388,0,6,9,299,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Oro Valley Police Department,1997,Arizona,7918,AZ01007,0,0,0,0,0,0,0,0,2,1,0,0,1,65,2,0,2,2,59,23,13,8,2,293,20,16,0,4,403,0,6,8,336,344,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,6,7
Oro Valley Police Department,1996,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1995,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1994,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1993,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1992,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1991,Arizona,6824,AZ01007,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,2,40,23,11,9,3,149,13,7,2,4,233,0,8,8,185,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Oro Valley Police Department,1990,Arizona,,AZ01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oro Valley Police Department,1989,Arizona,5170,AZ01007,0,0,0,0,0,1,1,0,1,0,1,0,0,76,0,1,2,16,57,43,21,18,4,139,9,6,0,3,269,0,19,21,191,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,1988,Arizona,3427,AZ01007,0,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,45,20,22,3,185,7,5,1,1,260,0,3,3,237,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
