agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oro Valley Police Department,2017,Arizona,44251,AZ01007,0,0,0,0,0,2,2,0,4,2,0,0,2,105,5,0,1,5,94,81,26,48,7,531,14,11,0,3,737,11,0,0,1,1,0,8,2,0,0,6,62,4,0,1,4,53,11,2,9,0,120,4,4,0,0,206,9,0,0,1,1,0,2,1,0,0,1,6,2,0,0,0,4,1,1,0,0,12,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,1,0,0,12,0
Oro Valley Police Department,2016,Arizona,44089,AZ01007,0,0,5,0,0,4,4,0,7,3,1,1,2,87,5,2,4,7,69,70,27,34,9,555,28,19,2,7,751,18,0,0,3,3,0,2,0,0,1,1,56,3,2,2,6,43,9,5,4,0,152,7,7,0,0,229,13,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,5,5,0,0,17,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0
Oro Valley Police Department,2015,Arizona,42258,AZ01007,0,0,2,0,0,4,4,0,8,4,0,0,4,100,4,4,2,5,85,79,22,43,14,481,23,16,0,7,695,15,0,0,0,0,0,4,2,0,0,2,62,3,3,0,5,51,8,6,2,0,132,4,2,0,2,210,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,13,2,1,0,1,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Oro Valley Police Department,2014,Arizona,41764,AZ01007,0,0,1,0,0,1,1,0,3,1,0,0,2,106,0,1,4,6,95,72,19,37,16,559,19,16,2,1,760,11,0,1,0,0,0,2,1,0,0,1,68,0,1,2,5,60,7,4,2,1,236,2,2,0,0,316,8,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,1,0,1,24,1,1,0,0,41,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,8,0
Oro Valley Police Department,2013,Arizona,41493,AZ01007,0,0,1,2,1,2,2,0,5,1,0,0,4,126,4,2,4,6,110,88,36,39,13,546,19,18,0,1,789,16,3,0,0,0,0,3,1,0,0,2,93,6,3,3,5,76,21,13,4,4,204,4,4,0,0,328,17,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,17,1,1,0,0,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0
Oro Valley Police Department,2012,Arizona,41786,AZ01007,0,0,0,1,0,4,3,1,3,2,0,0,1,131,1,5,4,3,118,95,41,39,15,553,31,21,3,7,818,13,0,0,1,0,1,1,0,0,1,0,72,0,3,2,1,66,18,9,3,6,125,0,0,0,0,217,6,0,0,1,0,1,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,14,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2011,Arizona,41592,AZ01007,0,0,2,1,0,2,2,0,6,0,1,1,4,141,3,3,6,3,126,142,73,43,26,576,26,21,3,2,894,15,0,0,0,0,0,1,0,0,0,1,92,0,2,2,2,86,9,4,5,0,118,2,2,0,0,222,6,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,2,1,1,0,22,1,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,2010,Arizona,41011,AZ01007,0,0,2,0,0,4,4,0,10,5,1,1,3,134,2,3,6,5,118,94,34,44,16,654,26,19,3,4,922,16,0,0,1,1,0,4,2,0,0,2,83,0,1,3,4,75,3,2,1,0,137,5,4,1,0,233,8,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,1,1,0,0,24,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oro Valley Police Department,2009,Arizona,44854,AZ01007,0,0,0,0,0,2,2,0,3,2,1,0,0,135,1,3,6,6,119,122,54,52,16,536,33,25,3,5,831,16,0,0,1,1,0,1,1,0,0,0,93,1,3,3,6,80,5,2,3,0,133,2,2,0,0,235,13,0,0,0,0,0,0,0,0,0,0,28,0,1,0,2,25,0,0,0,0,38,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Oro Valley Police Department,2008,Arizona,40785,AZ01007,0,0,0,1,0,6,5,1,7,4,0,0,3,147,3,2,3,4,135,138,62,59,17,564,38,22,3,13,901,12,0,0,2,2,0,1,0,0,0,1,82,1,0,1,2,78,4,2,1,1,90,4,3,1,0,183,4,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,0,0,0,0,21,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
