agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oro Valley Police Department,1976,Arizona,1534,AZ01007,70,10,7,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,20,3,2,0,2,0,0,0,16,3,2,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0
Oro Valley Police Department,1977,Arizona,1470,AZ01007,83,9,6,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,21,5,2,0,4,2,0,0,13,2,1,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0
Oro Valley Police Department,1978,Arizona,1442,AZ01007,56,8,7,0,4,4,4,0,4,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,19,2,2,0,0,0,0,0,17,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,29,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,1979,Arizona,1345,AZ01007,57,21,18,0,8,6,5,0,9,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,6,5,0,10,4,3,0,0,0,0,0,9,3,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,9,0,0,0,0,0,0,0,0,0,1,1,1,0
Oro Valley Police Department,1980,Arizona,1504,AZ01007,64,20,16,0,7,6,4,0,7,6,4,0,0,0,0,0,2,2,1,0,3,3,2,0,0,0,0,0,2,1,1,0,11,1,0,0,0,0,0,0,6,0,0,0,5,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,10,0,2,1,1,0,1,1,1,0,0,0,0,0
Oro Valley Police Department,1981,Arizona,1547,AZ01007,67,21,16,0,8,7,3,0,8,7,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,20,5,5,0,0,0,0,0,13,3,3,0,7,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,6,0,4,2,2,0,0,0,0,0,0,0,0,0
Oro Valley Police Department,1982,Arizona,1584,AZ01007,59,11,7,0,2,2,1,0,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,15,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0,3,2,2,0,1,1,0,0,1,0,0,0
Oro Valley Police Department,1983,Arizona,1641,AZ01007,114,32,17,1,2,2,0,0,11,8,4,0,0,0,0,0,0,0,0,0,1,1,0,0,9,6,4,0,1,1,0,0,24,2,2,0,0,0,0,0,14,2,2,0,10,0,0,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,18,7,1,6,4,4,0,5,0,0,0,0,0,0,0
Oro Valley Police Department,1984,Arizona,1747,AZ01007,121,23,15,100,6,5,1,0,15,13,5,3,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4,3,5,4,1,0,30,3,3,91,2,0,0,89,22,2,2,1,6,1,1,1,9,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,5,6,4,2,2,0,5,0,0,0,0,0,0,0
Oro Valley Police Department,1985,Arizona,1824,AZ01007,139,25,13,74,3,1,0,0,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,3,1,0,0,28,3,1,73,5,0,0,73,15,1,0,0,8,2,1,0,10,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,11,6,1,5,2,1,0,5,2,0,0,0,0,0,0
