agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntington Beach Police Department,2017,California,202244,CA03010,2,0,75,73,2,95,27,8,10,50,1478,55,86,115,33,1189,617,261,288,68,3283,385,233,115,37,5935,289,4,0,35,33,2,50,13,6,2,29,931,29,48,62,21,771,81,29,43,9,420,67,58,9,0,1588,160,0,0,3,3,0,6,1,0,1,4,30,0,2,5,1,22,6,1,3,2,34,4,3,1,0,83,8,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,4,1,3,0,13,32,26,4,2,53,1
Huntington Beach Police Department,2016,California,204071,CA03010,2,0,55,53,2,76,16,6,8,46,1368,32,84,88,25,1139,650,322,266,62,3466,411,275,96,40,6028,229,2,0,17,17,0,48,9,6,0,33,952,9,55,72,15,801,74,28,40,6,439,84,58,19,7,1616,151,1,0,4,4,0,1,0,1,0,0,45,0,6,0,4,35,2,1,0,1,25,5,3,1,1,83,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,26,36,33,3,0,66,0
Huntington Beach Police Department,2015,California,203233,CA03010,0,0,52,49,3,117,23,11,10,73,1501,30,82,118,21,1250,723,291,363,69,3846,373,262,83,28,6612,251,0,0,15,13,2,65,7,7,7,44,977,18,69,78,19,793,120,44,70,6,535,83,63,13,7,1795,184,0,0,0,0,0,3,0,0,0,3,51,0,5,5,1,40,4,1,2,1,42,3,3,0,0,103,11,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,13,30,24,6,0,49,0
Huntington Beach Police Department,2014,California,199152,CA03010,1,0,45,44,1,100,12,12,2,74,1511,42,62,109,32,1266,643,262,310,71,3295,300,196,66,38,5895,245,0,0,17,16,1,49,5,5,0,39,886,22,37,64,23,740,70,24,37,9,533,59,40,14,5,1614,146,0,0,1,1,0,1,0,0,0,1,40,0,4,3,1,32,10,5,5,0,50,3,3,0,0,105,8,0,0,5,4,1,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,13,30,26,4,0,55,0
Huntington Beach Police Department,2013,California,195842,CA03010,2,0,31,28,3,100,21,10,4,65,1673,45,51,101,32,1444,793,354,357,82,3796,345,216,92,37,6740,229,2,0,10,10,0,54,6,5,2,41,713,15,31,59,26,582,115,35,73,7,553,55,38,16,1,1502,131,0,0,1,1,0,4,0,0,1,3,29,2,0,4,1,22,28,4,22,2,82,6,1,4,1,150,7,2,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,16,30,27,3,0,57,0
Huntington Beach Police Department,2012,California,194677,CA03010,3,0,31,30,1,83,6,3,4,70,1663,23,63,72,38,1467,797,331,393,73,4352,321,197,79,45,7250,196,3,0,8,8,0,37,4,1,3,29,893,10,44,39,18,782,107,41,61,5,680,48,37,9,2,1776,111,0,0,1,1,0,5,0,0,1,4,73,1,4,1,1,66,28,14,13,1,135,9,6,2,1,251,7,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,1,0,1,0,13,38,32,5,1,58,0
Huntington Beach Police Department,2011,California,192226,CA03010,4,0,34,32,2,108,23,14,9,62,1722,44,61,111,44,1462,753,307,375,71,3584,252,172,58,22,6457,260,4,0,7,5,2,61,11,6,2,42,1001,15,46,59,31,850,87,30,52,5,562,38,27,7,4,1760,151,0,0,0,0,0,14,1,3,0,10,86,1,7,2,3,73,13,3,9,1,153,9,9,0,0,275,13,0,0,0,0,0,4,0,2,0,2,5,0,0,1,2,2,1,1,0,0,4,27,20,6,1,41,3
Huntington Beach Police Department,2010,California,189992,CA03010,2,0,32,31,1,109,19,9,8,73,1882,36,82,131,57,1576,767,298,395,74,3621,285,177,71,37,6698,306,2,0,5,5,0,46,3,4,2,37,1086,13,62,98,42,871,103,41,57,5,625,44,29,7,8,1911,215,0,0,0,0,0,8,1,1,0,6,117,1,11,10,4,91,18,3,14,1,161,10,3,2,5,314,26,0,0,2,2,0,2,0,0,0,2,15,0,0,3,1,11,3,0,3,0,11,29,21,7,1,62,4
Huntington Beach Police Department,2009,California,192911,CA03010,1,0,30,30,0,128,29,14,7,78,1538,22,60,96,40,1320,704,241,389,74,3571,296,199,59,38,6268,218,1,0,17,16,1,40,7,6,1,26,957,7,47,74,27,802,161,45,106,10,656,55,36,14,5,1887,155,0,0,1,1,0,6,0,0,0,6,104,0,11,8,1,84,16,6,7,3,179,3,1,1,1,309,20,0,0,4,4,0,0,0,0,0,0,3,0,1,1,0,1,4,0,4,0,23,22,12,9,1,56,2
Huntington Beach Police Department,2008,California,193241,CA03010,3,0,33,31,2,118,18,9,11,80,1278,29,58,109,38,1044,749,312,371,66,3265,314,188,84,42,5760,234,3,0,16,14,2,54,5,2,5,42,862,12,45,77,27,701,94,27,61,6,622,54,42,10,2,1705,161,0,0,1,1,0,12,0,1,0,11,96,1,13,7,8,67,20,5,14,1,200,10,9,1,0,339,29,0,0,5,5,0,1,0,0,0,1,10,0,1,0,0,9,6,0,5,1,26,28,23,4,1,76,1
