agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Huntington Beach Police Department,1960,California,11492,CA03010,0,0,0,0,0,3,0,0,10,0,0,0,0,14,0,0,0,0,0,0,261,0,0,0,524,28,28,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1961,California,11492,CA03010,0,0,0,0,0,2,0,0,6,0,0,0,0,15,0,0,0,0,0,0,334,0,0,0,676,54,54,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1962,California,34143,CA03010,0,0,0,0,0,5,0,0,20,0,0,0,0,11,0,0,0,0,0,0,403,0,0,0,857,57,57,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1963,California,50290,CA03010,0,0,0,1,6,3,0,0,11,0,0,0,0,18,0,0,0,0,0,0,473,0,0,0,656,76,76,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1964,California,63701,CA03010,0,0,0,0,12,10,10,0,22,8,0,0,14,36,36,0,12,9,15,0,559,408,137,14,536,84,84,0,0,1259,0,0,11,1,4,0,4,0,0,0,10,2,6,0,0,0,0,0,4,2,25,4,25,4,0,0,8,1,6,1,11,2,0,0,116,27,93,22,23,5,0,0,94,13,28,6,28,6,0,0,0,0,288,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1965,California,75053,CA03010,0,0,0,1,2,5,4,1,18,14,0,0,4,60,60,6,11,17,26,77,574,319,202,53,1798,131,131,0,0,2589,1,0,1,1,2,0,2,0,0,0,8,0,7,0,0,0,0,0,1,0,49,3,49,3,5,0,10,3,13,0,21,0,52,12,191,93,116,59,67,31,8,3,337,175,53,23,53,23,0,0,0,0,642,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1966,California,86646,CA03010,0,0,0,0,0,7,5,2,26,18,0,0,8,52,52,8,6,14,24,98,627,373,244,10,2452,162,162,0,0,3326,0,0,0,0,7,0,5,0,2,0,13,2,10,0,0,0,0,0,3,2,47,5,47,5,9,1,6,0,7,2,25,2,80,6,243,152,145,91,91,56,7,5,661,312,58,28,58,28,0,0,0,0,1029,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1967,California,94100,CA03010,0,0,0,0,0,9,3,6,34,26,0,0,8,52,52,9,8,16,19,154,766,373,291,102,3007,210,210,0,0,4078,0,0,0,0,5,0,2,0,3,0,26,5,21,3,0,0,0,0,5,2,47,6,47,6,8,1,8,3,14,2,17,0,112,7,270,173,117,73,133,88,20,12,654,403,68,29,68,29,0,0,0,0,1070,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1968,California,99e3,CA03010,0,0,0,3,14,25,9,16,62,38,0,0,24,72,72,19,12,29,12,248,885,550,292,43,3923,254,254,0,0,5238,1,1,14,10,15,8,4,3,11,5,45,16,31,9,0,0,0,0,14,7,64,28,64,28,19,6,10,5,24,14,11,3,199,139,296,200,167,107,98,72,31,21,524,387,137,110,137,110,0,0,0,0,1096,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Beach Police Department,1969,California,112021,CA03010,0,0,0,2,0,29,18,11,80,57,0,0,23,148,148,28,18,62,40,243,1338,645,595,98,3988,355,355,0,0,5940,1,0,1,1,30,12,0,0,0,0,54,24,0,0,0,0,0,0,0,0,141,59,141,59,23,5,14,10,54,32,50,12,0,0,260,194,0,0,0,0,0,0,131,71,109,75,109,75,0,0,0,0,727,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
