agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fellsmere Police Department,2023,Florida,5017,FL03101,0,0,0,0,0,2,2,0,0,0,0,0,0,30,5,0,2,1,22,12,6,1,5,16,0,0,0,0,60,0,8,10,28,38,0,0,2,2,0,0,0,0,0,0,19,0,0,0,0,19,3,1,1,1,5,0,0,0,0,29,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2022,Florida,4978,FL03101,0,0,0,0,0,1,1,0,3,2,0,0,1,29,1,2,3,1,22,8,5,2,1,38,4,4,0,0,83,0,7,11,50,61,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,3,1,1,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2021,Florida,,FL03101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fellsmere Police Department,2020,Florida,5757,FL03101,0,0,0,0,0,0,0,0,1,0,0,1,0,45,1,2,3,1,38,8,5,2,1,40,4,3,0,1,98,0,7,8,52,60,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,35,6,4,1,1,6,1,1,0,0,54,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,1,0,0,1,2,1,1,0,0,11,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2019,Florida,5830,FL03101,0,0,1,1,0,0,0,0,1,0,0,0,1,21,0,2,1,0,18,5,4,0,1,39,4,1,0,3,71,0,3,5,48,53,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,17,1,0,0,1,4,1,1,0,0,26,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2018,Florida,,FL03101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fellsmere Police Department,2017,Florida,5608,FL03101,0,0,3,0,0,0,0,0,2,1,0,0,1,39,1,3,2,0,33,24,4,19,1,70,4,3,0,1,139,0,6,8,98,106,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,33,6,1,5,0,12,1,1,0,0,60,0,6,8,19,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,2,0,0,0,0,9,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2016,Florida,5572,FL03101,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,3,1,2,28,24,10,13,1,61,4,4,0,0,124,0,7,7,89,96,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,28,19,8,11,0,6,4,4,0,0,63,0,6,6,29,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,13,8,5,0,0,1,1,0,0,16,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2015,Florida,5497,FL03101,0,0,0,0,0,0,0,0,3,2,0,0,1,52,2,3,0,5,42,19,7,11,1,66,6,6,0,0,146,0,10,13,91,104,0,0,0,0,0,2,0,0,0,0,50,0,0,0,0,42,3,0,3,0,21,3,3,0,0,79,0,8,10,27,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,6,0,0,0,0,16,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellsmere Police Department,2014,Florida,5370,FL03101,0,0,0,0,0,0,0,0,3,1,0,1,1,31,1,3,2,1,24,28,15,10,3,65,2,1,0,1,129,0,7,10,95,105,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,26,7,4,3,0,17,0,0,0,0,56,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
