agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union County Sheriff's Office,2017,Kentucky,8446,KY11300,0,0,1,1,0,1,0,0,0,1,47,0,0,1,1,45,29,17,12,0,17,9,4,2,3,104,2,0,0,0,0,0,1,0,0,0,1,30,0,0,1,1,28,11,5,6,0,3,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2016,Kentucky,8532,KY11300,1,0,0,0,0,1,0,0,1,0,53,0,0,0,0,53,9,5,4,0,30,5,2,3,0,99,0,0,0,0,0,0,1,0,0,1,0,33,0,0,1,0,32,2,2,0,0,13,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2015,Kentucky,8612,KY11300,0,0,2,2,0,0,0,0,0,0,57,0,0,1,4,52,22,13,9,0,32,4,4,0,0,117,5,0,0,0,0,0,0,0,0,0,0,31,0,0,1,3,27,4,3,1,0,10,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2014,Kentucky,8569,KY11300,0,0,1,1,0,0,0,0,0,0,52,0,1,8,2,41,17,9,8,0,48,4,2,1,1,122,11,0,0,0,0,0,0,0,0,0,0,43,0,1,2,2,38,7,3,4,0,29,2,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2013,Kentucky,8689,KY11300,0,0,0,0,0,0,0,0,0,0,53,0,1,2,1,49,19,7,12,0,55,6,3,3,0,133,4,0,0,0,0,0,0,0,0,0,0,43,0,1,2,2,38,6,2,4,0,19,1,1,0,0,69,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2012,Kentucky,8877,KY11300,0,0,3,3,0,0,0,0,0,0,39,1,1,2,3,32,19,11,8,0,21,3,2,1,0,85,7,0,0,2,2,0,0,0,0,0,0,39,1,1,3,1,33,6,4,2,0,9,0,0,0,0,56,6,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2011,Kentucky,8883,KY11300,0,0,1,1,0,1,0,0,0,1,43,1,0,1,0,41,15,7,6,2,26,7,4,3,0,93,2,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,6,2,3,1,11,4,3,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2010,Kentucky,8822,KY11300,1,0,2,1,1,3,0,1,0,2,28,0,0,3,2,23,11,4,7,0,23,4,3,0,1,72,5,1,0,1,1,0,3,0,1,0,2,14,0,0,2,3,9,4,2,2,0,10,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2009,Kentucky,8784,KY11300,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,41,34,6,1,34,3,3,0,0,113,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,23,23,0,0,11,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2008,Kentucky,8804,KY11300,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,11,8,3,0,48,0,0,0,0,96,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,3,2,1,0,22,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,0,0,0,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
